col_1,col_2,division
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,2,3
Total,2,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,3,4
Total,3,4
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,2,6
Total,2,6
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,1,8
Total,1,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,4,9
Total,4,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,2,10
Total,2,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,2,11
Total,2,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,1,12
Total,1,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,4,13
Total,4,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,1,14
Total,1,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,2,15
Total,2,15
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,24,All
Total,24,All
