col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Paul Lalley,Vincent Furlong,1
Paul Lalley,0,3,1
Vincent Furlong,,0,1
Total,3,3,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,2
,Vincent Furlong,Paul Lalley,2
Vincent Furlong,1,2,2
Paul Lalley,,0,2
Total,3,2,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,3
,Vincent Furlong,Paul Lalley,3
Vincent Furlong,1,3,3
Paul Lalley,,0,3
Total,4,3,3
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Paul Lalley,Vincent Furlong,4
Paul Lalley,1,8,4
Vincent Furlong,,1,4
Total,9,9,4
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Paul Lalley,Vincent Furlong,5
Paul Lalley,1,0,5
Vincent Furlong,,1,5
Total,1,1,5
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Paul Lalley,Vincent Furlong,6
Paul Lalley,1,3,6
Vincent Furlong,,0,6
Total,4,3,6
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Paul Lalley,Vincent Furlong,7
Paul Lalley,1,7,7
Vincent Furlong,,0,7
Total,8,7,7
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Paul Lalley,Vincent Furlong,8
Paul Lalley,1,5,8
Vincent Furlong,,0,8
Total,6,5,8
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Paul Lalley,Vincent Furlong,9
Paul Lalley,0,2,9
Vincent Furlong,,0,9
Total,2,2,9
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Paul Lalley,Vincent Furlong,10
Paul Lalley,0,2,10
Vincent Furlong,,0,10
Total,2,2,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,12
,Vincent Furlong,Paul Lalley,12
Vincent Furlong,1,8,12
Paul Lalley,,0,12
Total,9,8,12
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Paul Lalley,Vincent Furlong,13
Paul Lalley,1,1,13
Vincent Furlong,,0,13
Total,2,1,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,14
,Vincent Furlong,Paul Lalley,14
Vincent Furlong,7,18,14
Paul Lalley,,1,14
Total,25,19,14
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Paul Lalley,Vincent Furlong,15
Paul Lalley,0,7,15
Vincent Furlong,,0,15
Total,7,7,15
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Paul Lalley,Vincent Furlong,16
Paul Lalley,0,4,16
Vincent Furlong,,0,16
Total,4,4,16
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Paul Lalley,Vincent Furlong,17
Paul Lalley,0,5,17
Vincent Furlong,,0,17
Total,5,5,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,18
,Vincent Furlong,Paul Lalley,18
Vincent Furlong,1,5,18
Paul Lalley,,0,18
Total,6,5,18
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Paul Lalley,Vincent Furlong,19
Paul Lalley,0,1,19
Vincent Furlong,,0,19
Total,1,1,19
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Paul Lalley,Vincent Furlong,20
Paul Lalley,0,1,20
Vincent Furlong,,0,20
Total,1,1,20
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Paul Lalley,Vincent Furlong,21
Paul Lalley,1,1,21
Vincent Furlong,,0,21
Total,2,1,21
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Paul Lalley,Vincent Furlong,23
Paul Lalley,0,5,23
Vincent Furlong,,0,23
Total,5,5,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,24
,Vincent Furlong,Paul Lalley,24
Vincent Furlong,2,3,24
Paul Lalley,,0,24
Total,5,3,24
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Paul Lalley,Vincent Furlong,25
Paul Lalley,2,3,25
Vincent Furlong,,1,25
Total,5,4,25
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Paul Lalley,Vincent Furlong,26
Paul Lalley,1,5,26
Vincent Furlong,,1,26
Total,6,6,26
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Paul Lalley,Vincent Furlong,27
Paul Lalley,2,3,27
Vincent Furlong,,0,27
Total,5,3,27
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Paul Lalley,Vincent Furlong,28
Paul Lalley,0,3,28
Vincent Furlong,,0,28
Total,3,3,28
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Paul Lalley,Vincent Furlong,29
Paul Lalley,0,4,29
Vincent Furlong,,0,29
Total,4,4,29
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Paul Lalley,Vincent Furlong,30
Paul Lalley,0,5,30
Vincent Furlong,,0,30
Total,5,5,30
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Paul Lalley,Vincent Furlong,31
Paul Lalley,0,15,31
Vincent Furlong,,0,31
Total,15,15,31
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Paul Lalley,Vincent Furlong,32
Paul Lalley,0,1,32
Vincent Furlong,,0,32
Total,1,1,32
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,33
,Vincent Furlong,Paul Lalley,33
Vincent Furlong,3,5,33
Paul Lalley,,1,33
Total,8,6,33
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Paul Lalley,Vincent Furlong,34
Paul Lalley,0,1,34
Vincent Furlong,,0,34
Total,1,1,34
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Paul Lalley,Vincent Furlong,35
Paul Lalley,0,6,35
Vincent Furlong,,0,35
Total,6,6,35
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Paul Lalley,Vincent Furlong,36
Paul Lalley,0,6,36
Vincent Furlong,,0,36
Total,6,6,36
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,37
,Vincent Furlong,Paul Lalley,37
Vincent Furlong,2,6,37
Paul Lalley,,0,37
Total,8,6,37
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,38
,Vincent Furlong,Paul Lalley,38
Vincent Furlong,2,5,38
Paul Lalley,,0,38
Total,7,5,38
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Paul Lalley,Vincent Furlong,39
Paul Lalley,0,6,39
Vincent Furlong,,0,39
Total,6,6,39
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Paul Lalley,Vincent Furlong,40
Paul Lalley,1,2,40
Vincent Furlong,,1,40
Total,3,3,40
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Paul Lalley,Vincent Furlong,41
Paul Lalley,0,13,41
Vincent Furlong,,0,41
Total,13,13,41
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Paul Lalley,Vincent Furlong,42
Paul Lalley,2,13,42
Vincent Furlong,,1,42
Total,15,14,42
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,43
,Paul Lalley,Vincent Furlong,43
Paul Lalley,1,8,43
Vincent Furlong,,0,43
Total,9,8,43
