col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,1
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Matt Wolfe,James Williams,Emil Giordano,1
Dennis M O Brien,8,15,14,14,13,4,4,16,1
Daniel Tinney,,0,12,9,9,4,2,14,1
Al Taubenberger,,,0,11,8,7,2,13,1
David Oh,,,,0,11,3,6,14,1
Terry Tracy,,,,,0,1,5,14,1
Matt Wolfe,,,,,,0,0,5,1
James Williams,,,,,,,0,5,1
Emil Giordano,,,,,,,,0,1
Total,33,19,18,17,16,7,6,22,1
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,2
,Dennis M O Brien,David Oh,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Emil Giordano,2
Dennis M O Brien,4,12,10,11,5,6,4,16,2
David Oh,,0,11,8,8,5,3,11,2
Terry Tracy,,,2,8,7,4,3,10,2
Daniel Tinney,,,,2,3,5,3,9,2
James Williams,,,,,0,2,1,6,2
Matt Wolfe,,,,,,0,2,6,2
Al Taubenberger,,,,,,,0,4,2
Emil Giordano,,,,,,,,1,2
Total,24,16,15,13,8,6,4,19,2
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,3
,Emil Giordano,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Matt Wolfe,Terry Tracy,James Williams,3
Emil Giordano,0,19,19,12,12,13,15,6,3
Dennis M O Brien,,0,16,15,13,13,11,4,3
David Oh,,,1,11,10,12,11,6,3
Al Taubenberger,,,,0,10,12,9,4,3
Daniel Tinney,,,,,1,11,10,2,3
Matt Wolfe,,,,,,1,9,2,3
Terry Tracy,,,,,,,0,6,3
James Williams,,,,,,,,0,3
Total,25,24,22,18,18,16,16,7,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,4
,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,Matt Wolfe,James Williams,Emil Giordano,4
Dennis M O Brien,1,9,8,7,5,5,4,8,4
Terry Tracy,,0,6,6,6,6,5,10,4
Al Taubenberger,,,2,4,4,5,3,6,4
David Oh,,,,1,3,3,3,6,4
Daniel Tinney,,,,,0,4,3,8,4
Matt Wolfe,,,,,,0,1,5,4
James Williams,,,,,,,0,5,4
Emil Giordano,,,,,,,,1,4
Total,14,13,11,10,8,7,6,14,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,5
,Dennis M O Brien,Terry Tracy,David Oh,Daniel Tinney,Al Taubenberger,James Williams,Matt Wolfe,Emil Giordano,5
Dennis M O Brien,2,5,3,3,1,1,0,4,5
Terry Tracy,,0,3,4,0,1,0,4,5
David Oh,,,0,3,1,1,0,4,5
Daniel Tinney,,,,0,0,1,0,3,5
Al Taubenberger,,,,,1,0,0,1,5
James Williams,,,,,,0,0,1,5
Matt Wolfe,,,,,,,1,0,5
Emil Giordano,,,,,,,,2,5
Total,8,6,5,4,2,1,1,8,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,6
,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Matt Wolfe,Emil Giordano,6
Al Taubenberger,1,3,3,2,2,1,1,2,6
David Oh,,1,2,2,1,1,1,2,6
Dennis M O Brien,,,0,1,1,1,0,1,6
James Williams,,,,0,1,1,1,2,6
Terry Tracy,,,,,0,0,1,1,6
Daniel Tinney,,,,,,0,0,1,6
Matt Wolfe,,,,,,,0,1,6
Emil Giordano,,,,,,,,0,6
Total,5,4,3,2,2,1,1,2,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,7
,David Oh,Terry Tracy,James Williams,Daniel Tinney,Al Taubenberger,Matt Wolfe,Dennis M O Brien,Emil Giordano,7
David Oh,0,4,4,2,2,1,1,3,7
Terry Tracy,,0,4,2,1,0,1,4,7
James Williams,,,0,2,1,0,1,3,7
Daniel Tinney,,,,1,1,0,1,2,7
Al Taubenberger,,,,,0,1,0,1,7
Matt Wolfe,,,,,,1,0,0,7
Dennis M O Brien,,,,,,,0,1,7
Emil Giordano,,,,,,,,0,7
Total,5,5,4,3,2,2,1,4,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,8
,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Matt Wolfe,James Williams,Emil Giordano,8
Dennis M O Brien,4,15,7,8,8,5,4,12,8
Al Taubenberger,,0,9,10,9,6,4,13,8
David Oh,,,1,8,5,4,5,11,8
Terry Tracy,,,,0,7,5,6,12,8
Daniel Tinney,,,,,0,7,1,10,8
Matt Wolfe,,,,,,0,1,8,8
James Williams,,,,,,,0,6,8
Emil Giordano,,,,,,,,0,8
Total,20,18,13,12,10,8,6,17,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,9
,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Emil Giordano,9
Dennis M O Brien,1,5,5,6,5,2,1,8,9
Al Taubenberger,,2,7,3,3,2,1,5,9
David Oh,,,0,4,3,3,1,6,9
Terry Tracy,,,,0,4,3,0,4,9
Daniel Tinney,,,,,0,2,1,4,9
James Williams,,,,,,0,0,2,9
Matt Wolfe,,,,,,,0,1,9
Emil Giordano,,,,,,,,0,9
Total,11,10,9,7,6,3,1,10,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,10
,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,Emil Giordano,10
Dennis M O Brien,6,11,10,6,9,7,2,10,10
David Oh,,1,6,8,6,4,5,12,10
Daniel Tinney,,,0,3,6,4,0,7,10
Terry Tracy,,,,0,2,5,5,9,10
Al Taubenberger,,,,,0,2,0,6,10
Matt Wolfe,,,,,,0,2,5,10
James Williams,,,,,,,0,5,10
Emil Giordano,,,,,,,,0,10
Total,23,16,10,10,9,7,5,14,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,11
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Matt Wolfe,James Williams,Emil Giordano,11
Dennis M O Brien,9,13,15,13,12,11,5,14,11
Daniel Tinney,,1,12,10,7,7,4,11,11
Al Taubenberger,,,2,9,11,8,3,11,11
Terry Tracy,,,,0,9,8,5,11,11
David Oh,,,,,0,8,5,15,11
Matt Wolfe,,,,,,0,3,10,11
James Williams,,,,,,,0,6,11
Emil Giordano,,,,,,,,0,11
Total,35,21,19,18,17,13,8,22,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,12
,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Emil Giordano,12
Dennis M O Brien,4,19,12,12,10,10,12,23,12
Al Taubenberger,,0,10,12,9,10,9,17,12
David Oh,,,1,12,5,9,8,16,12
Terry Tracy,,,,1,5,10,7,16,12
Daniel Tinney,,,,,4,6,6,11,12
James Williams,,,,,,0,8,13,12
Matt Wolfe,,,,,,,0,13,12
Emil Giordano,,,,,,,,0,12
Total,33,22,19,18,16,15,15,29,12
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,13
,Emil Giordano,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,James Williams,Matt Wolfe,13
Emil Giordano,0,36,34,33,26,26,20,16,13
Al Taubenberger,,2,24,38,22,19,9,13,13
David Oh,,,4,28,20,21,17,7,13
Dennis M O Brien,,,,1,23,19,10,11,13
Daniel Tinney,,,,,1,13,7,13,13
Terry Tracy,,,,,,1,12,7,13
James Williams,,,,,,,0,3,13
Matt Wolfe,,,,,,,,1,13
Total,53,49,46,46,30,29,20,17,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,14
,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,Emil Giordano,14
Dennis M O Brien,0,21,24,19,13,9,5,27,14
David Oh,,1,19,13,12,7,8,25,14
Al Taubenberger,,,0,17,11,8,5,22,14
Daniel Tinney,,,,2,11,7,4,18,14
Terry Tracy,,,,,0,3,6,12,14
Matt Wolfe,,,,,,0,0,8,14
James Williams,,,,,,,0,7,14
Emil Giordano,,,,,,,,0,14
