col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Ronald R Donatucci,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,1
Ronald R Donatucci,11,25,21,22,19,9,5,8,6,1
Christine Hope,,0,14,19,6,4,0,4,3,1
Joffie C Pittman,,,0,16,10,2,9,1,1,1
Sharon Williams Losier,,,,3,4,4,0,1,1,1
Matthew Perks,,,,,0,1,8,5,4,1
Christian Dicicco,,,,,,1,0,1,1,1
Daniel R Sulman,,,,,,,0,0,0,1
Franklin A Bennett Iii,,,,,,,,0,3,1
Gary S Silver,,,,,,,,,0,1
Total,55,28,27,27,22,10,9,8,7,1
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,2
Ronald R Donatucci,13,22,19,16,15,15,8,7,7,2
Christine Hope,,0,17,8,8,9,4,1,3,2
Sharon Williams Losier,,,0,7,5,8,1,3,3,2
Joffie C Pittman,,,,1,6,2,6,1,3,2
Matthew Perks,,,,,0,2,7,2,1,2
Christian Dicicco,,,,,,0,0,2,2,2
Daniel R Sulman,,,,,,,0,2,1,2
Gary S Silver,,,,,,,,1,2,2
Franklin A Bennett Iii,,,,,,,,,0,2
Total,57,29,23,20,17,16,11,9,8,2
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,3
Ronald R Donatucci,8,36,29,23,19,13,11,5,6,3
Christine Hope,,6,24,13,8,12,7,4,1,3
Sharon Williams Losier,,,1,12,9,4,5,2,2,3
Joffie C Pittman,,,,3,6,3,5,4,2,3
Matthew Perks,,,,,3,2,2,2,3,3
Christian Dicicco,,,,,,1,1,1,1,3
Franklin A Bennett Iii,,,,,,,0,0,2,3
Daniel R Sulman,,,,,,,,0,0,3
Gary S Silver,,,,,,,,,1,3
Total,65,46,34,28,24,14,12,7,7,3
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,4
Ronald R Donatucci,7,10,9,9,7,6,4,2,2,4
Christine Hope,,1,9,7,2,2,1,1,0,4
Sharon Williams Losier,,,0,6,3,1,0,0,1,4
Joffie C Pittman,,,,0,0,3,2,0,0,4
Christian Dicicco,,,,,1,3,1,1,2,4
Matthew Perks,,,,,,0,4,1,1,4
Daniel R Sulman,,,,,,,0,1,0,4
Franklin A Bennett Iii,,,,,,,,0,0,4
Gary S Silver,,,,,,,,,0,4
Total,26,13,11,10,8,8,5,2,2,4
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,5
Ronald R Donatucci,24,50,37,36,38,29,20,17,5,5
Christine Hope,,4,18,13,22,20,9,10,2,5
Christian Dicicco,,,7,17,10,3,4,4,3,5
Matthew Perks,,,,4,10,10,10,9,1,5
Sharon Williams Losier,,,,,3,11,3,7,1,5
Joffie C Pittman,,,,,,1,15,2,0,5
Daniel R Sulman,,,,,,,0,2,1,5
Gary S Silver,,,,,,,,0,2,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,120,59,46,44,43,36,24,19,5,5
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Ronald R Donatucci,4,16,14,15,12,9,4,2,2,6
Christine Hope,,1,8,13,6,4,1,0,1,6
Christian Dicicco,,,1,7,3,3,1,3,0,6
Sharon Williams Losier,,,,0,7,3,1,1,1,6
Joffie C Pittman,,,,,0,5,4,0,0,6
Matthew Perks,,,,,,0,4,1,0,6
Daniel R Sulman,,,,,,,0,1,0,6
Gary S Silver,,,,,,,,2,0,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,33,19,17,17,14,10,6,5,2,6
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Ronald R Donatucci,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,7
Ronald R Donatucci,5,18,16,15,12,11,8,3,3,7
Joffie C Pittman,,0,7,7,8,3,8,2,2,7
Christine Hope,,,1,11,2,7,0,0,2,7
Sharon Williams Losier,,,,0,1,4,0,1,2,7
Matthew Perks,,,,,0,3,7,1,0,7
Christian Dicicco,,,,,,1,0,2,0,7
Daniel R Sulman,,,,,,,1,0,0,7
Franklin A Bennett Iii,,,,,,,,1,0,7
Gary S Silver,,,,,,,,,0,7
Total,40,20,17,15,14,12,11,4,3,7
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,8
Ronald R Donatucci,10,16,17,15,11,10,9,2,0,8
Christine Hope,,1,12,9,5,2,1,1,0,8
Sharon Williams Losier,,,0,11,6,2,2,2,0,8
Joffie C Pittman,,,,1,2,6,6,0,0,8
Christian Dicicco,,,,,1,3,3,1,0,8
Matthew Perks,,,,,,1,7,0,0,8
Daniel R Sulman,,,,,,,0,0,0,8
Franklin A Bennett Iii,,,,,,,,0,0,8
Gary S Silver,,,,,,,,,0,8
Total,41,19,19,18,13,12,11,2,0,8
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,9
Ronald R Donatucci,13,22,20,14,17,11,8,9,5,9
Sharon Williams Losier,,2,17,5,12,6,7,1,2,9
Christine Hope,,,4,2,10,6,3,1,2,9
Matthew Perks,,,,4,6,2,3,2,2,9
Joffie C Pittman,,,,,0,1,0,6,1,9
Christian Dicicco,,,,,,0,2,2,2,9
Gary S Silver,,,,,,,0,2,2,9
Daniel R Sulman,,,,,,,,0,1,9
Franklin A Bennett Iii,,,,,,,,,1,9
Total,57,28,27,21,20,14,10,9,7,9
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Sharon Williams Losier,Franklin A Bennett Iii,Gary S Silver,10
Ronald R Donatucci,6,20,11,8,7,8,7,6,5,10
Christine Hope,,13,7,5,3,4,3,4,3,10
Christian Dicicco,,,0,0,5,2,2,2,3,10
Matthew Perks,,,,0,2,5,1,1,1,10
Daniel R Sulman,,,,,0,2,0,1,2,10
