col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,All
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,All
Alice Beck Dubow,287,0,"1,047",All
Robert Colville,,42,147,All
Ronald R Donatucci,,,134,All
Total,"1,334",189,"1,328",All
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,1
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,1
Alice Beck Dubow,9,0,45,1
Robert Colville,,1,2,1
Ronald R Donatucci,,,2,1
Total,54,3,49,1
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,2
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,2
Alice Beck Dubow,14,0,47,2
Robert Colville,,1,4,2
Ronald R Donatucci,,,8,2
Total,61,5,59,2
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,3
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,3
Alice Beck Dubow,15,0,36,3
Robert Colville,,2,12,3
Ronald R Donatucci,,,3,3
Total,51,14,51,3
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,4
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,4
Ronald R Donatucci,5,63,12,4
Alice Beck Dubow,,12,0,4
Robert Colville,,,1,4
Total,80,75,13,4
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,5
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,5
Alice Beck Dubow,16,0,54,5
Robert Colville,,0,4,5
Ronald R Donatucci,,,4,5
Total,70,4,62,5
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,6
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,6
Ronald R Donatucci,6,41,7,6
Alice Beck Dubow,,9,0,6
Robert Colville,,,3,6
Total,54,50,10,6
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,7
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,7
Alice Beck Dubow,8,0,50,7
Robert Colville,,0,3,7
Ronald R Donatucci,,,5,7
Total,58,3,58,7
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,8
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,8
Alice Beck Dubow,6,0,30,8
Robert Colville,,1,5,8
Ronald R Donatucci,,,1,8
Total,36,6,36,8
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,9
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,9
Ronald R Donatucci,5,29,5,9
Alice Beck Dubow,,6,0,9
Robert Colville,,,3,9
Total,39,35,8,9
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,10
