col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,1
,Melissa Murray Bailey,Paul Lalley,1
Melissa Murray Bailey,2,9,1
Paul Lalley,,1,1
Total,11,10,1
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,2
,Melissa Murray Bailey,Paul Lalley,2
Melissa Murray Bailey,3,9,2
Paul Lalley,,0,2
Total,12,9,2
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,3
,Paul Lalley,Melissa Murray Bailey,3
Paul Lalley,1,0,3
Melissa Murray Bailey,,0,3
Total,1,0,3
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,4
,Melissa Murray Bailey,Paul Lalley,4
Melissa Murray Bailey,3,13,4
Paul Lalley,,2,4
Total,16,15,4
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,5
,Melissa Murray Bailey,Paul Lalley,5
Melissa Murray Bailey,2,8,5
Paul Lalley,,1,5
Total,10,9,5
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,6
,Melissa Murray Bailey,Paul Lalley,6
Melissa Murray Bailey,5,12,6
Paul Lalley,,2,6
Total,17,14,6
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,7
,Melissa Murray Bailey,Paul Lalley,7
Melissa Murray Bailey,1,2,7
Paul Lalley,,0,7
Total,3,2,7
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,8
,Melissa Murray Bailey,Paul Lalley,8
Melissa Murray Bailey,2,4,8
Paul Lalley,,0,8
Total,6,4,8
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,9
,Paul Lalley,Melissa Murray Bailey,9
Paul Lalley,2,18,9
Melissa Murray Bailey,,1,9
Total,20,19,9
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,10
,Melissa Murray Bailey,Paul Lalley,10
Melissa Murray Bailey,1,2,10
Paul Lalley,,0,10
Total,3,2,10
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,11
,Melissa Murray Bailey,Paul Lalley,11
Melissa Murray Bailey,2,0,11
Paul Lalley,,0,11
Total,2,0,11
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,12
,Paul Lalley,Melissa Murray Bailey,12
Paul Lalley,2,6,12
Melissa Murray Bailey,,0,12
Total,8,6,12
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,13
,Melissa Murray Bailey,Paul Lalley,13
Melissa Murray Bailey,2,1,13
Paul Lalley,,0,13
Total,3,1,13
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,14
,Melissa Murray Bailey,Paul Lalley,14
Melissa Murray Bailey,1,14,14
Paul Lalley,,1,14
Total,15,15,14
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,15
,Melissa Murray Bailey,Paul Lalley,15
Melissa Murray Bailey,2,3,15
Paul Lalley,,0,15
Total,5,3,15
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,16
,Melissa Murray Bailey,Paul Lalley,16
Melissa Murray Bailey,2,10,16
Paul Lalley,,1,16
Total,12,11,16
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,17
,Melissa Murray Bailey,Paul Lalley,17
Melissa Murray Bailey,8,6,17
Paul Lalley,,2,17
Total,14,8,17
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,18
,Melissa Murray Bailey,Paul Lalley,18
Melissa Murray Bailey,2,2,18
Paul Lalley,,1,18
Total,4,3,18
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,19
,Melissa Murray Bailey,Paul Lalley,19
Melissa Murray Bailey,1,12,19
Paul Lalley,,0,19
Total,13,12,19
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,40,131,All
Paul Lalley,,16,All
Total,171,147,All
