col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,1
Ronald R Donatucci,8,24,13,1
Todd Eagen,,0,0,1
Michael Wojcik,,,3,1
Total,45,24,16,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,9,26,25,2
Todd Eagen,,6,0,2
Michael Wojcik,,,1,2
Total,60,32,26,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,3
Ronald R Donatucci,8,10,4,3
Michael Wojcik,,2,0,3
Todd Eagen,,,6,3
Total,22,12,10,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,10,17,13,4
Todd Eagen,,4,0,4
Michael Wojcik,,,1,4
Total,40,21,14,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,7,23,11,5
Todd Eagen,,0,0,5
Michael Wojcik,,,0,5
Total,41,23,11,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,8,17,15,6
Todd Eagen,,5,0,6
Michael Wojcik,,,4,6
Total,40,22,19,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,7
Ronald R Donatucci,5,15,15,7
Michael Wojcik,,5,0,7
Todd Eagen,,,2,7
Total,35,20,17,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,11,23,11,8
Todd Eagen,,0,0,8
Michael Wojcik,,,1,8
Total,45,23,12,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,16,23,22,9
Todd Eagen,,2,0,9
Michael Wojcik,,,2,9
Total,61,25,24,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,10
Ronald R Donatucci,9,22,14,10
Michael Wojcik,,1,0,10
Todd Eagen,,,1,10
Total,45,23,15,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,8,15,7,11
Todd Eagen,,3,0,11
Michael Wojcik,,,2,11
Total,30,18,9,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,12
Ronald R Donatucci,9,20,12,12
Michael Wojcik,,2,0,12
Todd Eagen,,,2,12
Total,41,22,14,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,13
Ronald R Donatucci,10,29,21,13
Michael Wojcik,,2,0,13
Todd Eagen,,,0,13
Total,60,31,21,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,9,14,10,14
Todd Eagen,,4,0,14
Michael Wojcik,,,1,14
Total,33,18,11,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,15
Ronald R Donatucci,13,13,13,15
Michael Wojcik,,3,0,15
Todd Eagen,,,0,15
Total,39,16,13,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,5,17,9,16
Todd Eagen,,1,0,16
Michael Wojcik,,,0,16
Total,31,18,9,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,17
Ronald R Donatucci,13,23,19,17
Todd Eagen,,2,0,17
Michael Wojcik,,,3,17
Total,55,25,22,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,6,24,17,18
Todd Eagen,,1,0,18
Michael Wojcik,,,5,18
Total,47,25,22,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,19
Ronald R Donatucci,13,20,9,19
Todd Eagen,,4,0,19
Michael Wojcik,,,2,19
Total,42,24,11,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,20
Ronald R Donatucci,7,23,12,20
Todd Eagen,,0,0,20
Michael Wojcik,,,0,20
Total,42,23,12,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,21
Ronald R Donatucci,5,15,16,21
Michael Wojcik,,6,0,21
Todd Eagen,,,5,21
Total,36,21,21,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,22
Ronald R Donatucci,11,12,12,22
Michael Wojcik,,4,0,22
Todd Eagen,,,0,22
Total,35,16,12,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,200,396,329,All
Todd Eagen,,48,0,All
Michael Wojcik,,,50,All
Total,925,444,379,All
