col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Al Schmidt,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,2
Al Schmidt,0,1,1,1,0,0,0,2
Correale Stevens,,0,1,1,0,0,0,2
Judy Olson,,,0,1,0,0,0,2
Mike George,,,,0,0,0,0,2
Anne Covey,,,,,0,0,0,2
Cheryl Allen,,,,,,0,0,2
Rebecca Warren,,,,,,,0,2
Total,1,1,1,1,0,0,0,2
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,3
,Correale Stevens,Judy Olson,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,Al Schmidt,3
Correale Stevens,1,1,1,0,0,0,1,3
Judy Olson,,0,1,0,0,0,1,3
Rebecca Warren,,,0,0,0,0,1,3
Anne Covey,,,,0,0,0,0,3
Cheryl Allen,,,,,0,0,0,3
Mike George,,,,,,0,0,3
Al Schmidt,,,,,,,0,3
Total,2,1,1,0,0,0,1,3
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Al Schmidt,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,4
Al Schmidt,0,2,2,1,1,0,0,4
Anne Covey,,0,2,1,1,0,0,4
Rebecca Warren,,,0,1,1,0,0,4
Correale Stevens,,,,0,0,0,0,4
Judy Olson,,,,,0,0,0,4
Cheryl Allen,,,,,,0,0,4
Mike George,,,,,,,0,4
Total,2,2,2,1,1,0,0,4
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,7
,Rebecca Warren,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Al Schmidt,7
Rebecca Warren,1,1,1,0,0,0,1,7
Anne Covey,,0,1,0,0,0,1,7
Judy Olson,,,0,0,0,0,1,7
Cheryl Allen,,,,0,0,0,0,7
Correale Stevens,,,,,0,0,0,7
Mike George,,,,,,0,0,7
Al Schmidt,,,,,,,0,7
Total,2,1,1,0,0,0,1,7
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Al Schmidt,Cheryl Allen,Judy Olson,Rebecca Warren,Anne Covey,Correale Stevens,Mike George,8
Al Schmidt,0,1,1,1,0,0,0,8
Cheryl Allen,,0,1,1,0,0,0,8
Judy Olson,,,0,1,0,0,0,8
Rebecca Warren,,,,0,0,0,0,8
Anne Covey,,,,,0,0,0,8
Correale Stevens,,,,,,0,0,8
Mike George,,,,,,,0,8
Total,1,1,1,1,0,0,0,8
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,9
,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Al Schmidt,9
Cheryl Allen,1,0,0,0,0,0,0,9
Anne Covey,,0,0,0,0,0,0,9
Correale Stevens,,,0,0,0,0,0,9
Judy Olson,,,,0,0,0,0,9
Mike George,,,,,0,0,0,9
Rebecca Warren,,,,,,0,0,9
Al Schmidt,,,,,,,0,9
Total,1,0,0,0,0,0,0,9
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,11
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Al Schmidt,11
Anne Covey,0,1,1,0,0,0,0,11
Judy Olson,,0,1,0,0,0,0,11
Mike George,,,0,0,0,0,0,11
Cheryl Allen,,,,0,0,0,0,11
Correale Stevens,,,,,0,0,0,11
Rebecca Warren,,,,,,0,0,11
Al Schmidt,,,,,,,0,11
Total,1,1,1,0,0,0,0,11
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Al Schmidt,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,13
Al Schmidt,1,0,0,0,0,0,0,13
Anne Covey,,0,0,0,0,0,0,13
Cheryl Allen,,,0,0,0,0,0,13
Correale Stevens,,,,0,0,0,0,13
Judy Olson,,,,,0,0,0,13
Mike George,,,,,,0,0,13
Rebecca Warren,,,,,,,0,13
Total,1,0,0,0,0,0,0,13
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Al Schmidt,Correale Stevens,Mike George,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,14
Al Schmidt,0,1,1,1,0,0,0,14
Correale Stevens,,0,1,1,0,0,0,14
Mike George,,,0,1,0,0,0,14
Rebecca Warren,,,,0,0,0,0,14
Anne Covey,,,,,0,0,0,14
Cheryl Allen,,,,,,0,0,14
Judy Olson,,,,,,,0,14
Total,1,1,1,1,0,0,0,14
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Al Schmidt,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,15
Al Schmidt,0,3,1,0,0,0,0,15
Anne Covey,,0,1,0,0,0,0,15
Correale Stevens,,,0,0,0,0,0,15
Cheryl Allen,,,,0,0,0,0,15
Judy Olson,,,,,0,0,0,15
Mike George,,,,,,0,0,15
Rebecca Warren,,,,,,,0,15
Total,3,3,1,0,0,0,0,15
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,17
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Al Schmidt,17
Correale Stevens,1,0,0,0,0,0,0,17
Anne Covey,,0,0,0,0,0,0,17
Cheryl Allen,,,0,0,0,0,0,17
Judy Olson,,,,0,0,0,0,17
Mike George,,,,,0,0,0,17
Rebecca Warren,,,,,,0,0,17
Al Schmidt,,,,,,,0,17
Total,1,0,0,0,0,0,0,17
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Al Schmidt,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,18
Al Schmidt,0,1,1,1,0,0,0,18
Cheryl Allen,,0,1,1,0,0,0,18
Correale Stevens,,,0,1,0,0,0,18
Rebecca Warren,,,,0,0,0,0,18
Anne Covey,,,,,0,0,0,18
Judy Olson,,,,,,0,0,18
Mike George,,,,,,,0,18
Total,1,1,1,1,0,0,0,18
