col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,1
,Vincent Furlong,Christine Hope,1
Vincent Furlong,1,3,1
Christine Hope,,0,1
Total,4,3,1
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Christine Hope,Vincent Furlong,4
Christine Hope,0,1,4
Vincent Furlong,,0,4
Total,1,1,4
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Christine Hope,Vincent Furlong,6
Christine Hope,0,2,6
Vincent Furlong,,0,6
Total,2,2,6
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Christine Hope,Vincent Furlong,7
Christine Hope,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Christine Hope,Vincent Furlong,9
Christine Hope,0,2,9
Vincent Furlong,,0,9
Total,2,2,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,11
,Vincent Furlong,Christine Hope,11
Vincent Furlong,1,2,11
Christine Hope,,0,11
Total,3,2,11
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christine Hope,Vincent Furlong,12
Christine Hope,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Christine Hope,Vincent Furlong,13
Christine Hope,0,1,13
Vincent Furlong,,0,13
Total,1,1,13
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Christine Hope,Vincent Furlong,14
Christine Hope,0,1,14
Vincent Furlong,,0,14
Total,1,1,14
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Christine Hope,Vincent Furlong,17
Christine Hope,1,2,17
Vincent Furlong,,0,17
Total,3,2,17
