col_1,col_2,col_3,division
,District Council 5th District - Democrat,Sheriff - Democrat,All
,Darrell L Clarke,Jewell Williams,All
Darrell L Clarke,210,673,All
Jewell Williams,,116,All
Total,883,789,All
,District Council 5th District - Democrat,Sheriff - Democrat,1
,Darrell L Clarke,Jewell Williams,1
Darrell L Clarke,30,102,1
Jewell Williams,,10,1
Total,132,112,1
,District Council 5th District - Democrat,Sheriff - Democrat,2
,Darrell L Clarke,Jewell Williams,2
Darrell L Clarke,28,89,2
Jewell Williams,,15,2
Total,117,104,2
,District Council 5th District - Democrat,Sheriff - Democrat,4
,Darrell L Clarke,Jewell Williams,4
Darrell L Clarke,24,64,4
Jewell Williams,,14,4
Total,88,78,4
,District Council 5th District - Democrat,Sheriff - Democrat,6
,Darrell L Clarke,Jewell Williams,6
Darrell L Clarke,17,52,6
Jewell Williams,,5,6
Total,69,57,6
,District Council 5th District - Democrat,Sheriff - Democrat,7
,Darrell L Clarke,Jewell Williams,7
Darrell L Clarke,22,71,7
Jewell Williams,,14,7
Total,93,85,7
,Sheriff - Democrat,District Council 5th District - Democrat,9
,Jewell Williams,Darrell L Clarke,9
Jewell Williams,28,79,9
Darrell L Clarke,,18,9
Total,107,97,9
,District Council 5th District - Democrat,Sheriff - Democrat,10
,Darrell L Clarke,Jewell Williams,10
Darrell L Clarke,29,85,10
Jewell Williams,,12,10
Total,114,97,10
,District Council 5th District - Democrat,Sheriff - Democrat,11
,Darrell L Clarke,Jewell Williams,11
Darrell L Clarke,16,62,11
Jewell Williams,,11,11
Total,78,73,11
,District Council 5th District - Democrat,Sheriff - Democrat,12
,Darrell L Clarke,Jewell Williams,12
Darrell L Clarke,26,69,12
Jewell Williams,,7,12
Total,95,76,12
