col_1,col_2,col_3,division
,District Council 5th District - Democrat,Register Of Wills - Democrat,1
,Darrell L Clarke,Ronald R Donatucci,1
Darrell L Clarke,22,84,1
Ronald R Donatucci,,12,1
Total,106,96,1
,District Council 5th District - Democrat,Register Of Wills - Democrat,2
,Darrell L Clarke,Ronald R Donatucci,2
Darrell L Clarke,25,103,2
Ronald R Donatucci,,11,2
Total,128,114,2
,District Council 5th District - Democrat,Register Of Wills - Democrat,3
,Darrell L Clarke,Ronald R Donatucci,3
Darrell L Clarke,32,82,3
Ronald R Donatucci,,11,3
Total,114,93,3
,District Council 5th District - Democrat,Register Of Wills - Democrat,4
,Darrell L Clarke,Ronald R Donatucci,4
Darrell L Clarke,55,90,4
Ronald R Donatucci,,15,4
Total,145,105,4
,District Council 5th District - Democrat,Register Of Wills - Democrat,5
,Darrell L Clarke,Ronald R Donatucci,5
Darrell L Clarke,31,38,5
Ronald R Donatucci,,5,5
Total,69,43,5
,District Council 5th District - Democrat,Register Of Wills - Democrat,6
,Darrell L Clarke,Ronald R Donatucci,6
Darrell L Clarke,36,24,6
Ronald R Donatucci,,6,6
Total,60,30,6
,District Council 5th District - Democrat,Register Of Wills - Democrat,7
,Darrell L Clarke,Ronald R Donatucci,7
Darrell L Clarke,12,40,7
Ronald R Donatucci,,9,7
Total,52,49,7
,District Council 5th District - Democrat,Register Of Wills - Democrat,8
,Darrell L Clarke,Ronald R Donatucci,8
Darrell L Clarke,9,12,8
Ronald R Donatucci,,2,8
Total,21,14,8
,District Council 5th District - Democrat,Register Of Wills - Democrat,9
,Darrell L Clarke,Ronald R Donatucci,9
Darrell L Clarke,15,52,9
Ronald R Donatucci,,9,9
Total,67,61,9
,District Council 5th District - Democrat,Register Of Wills - Democrat,10
,Darrell L Clarke,Ronald R Donatucci,10
Darrell L Clarke,44,77,10
Ronald R Donatucci,,9,10
Total,121,86,10
,District Council 5th District - Democrat,Register Of Wills - Democrat,11
,Darrell L Clarke,Ronald R Donatucci,11
Darrell L Clarke,27,66,11
Ronald R Donatucci,,13,11
Total,93,79,11
,District Council 5th District - Democrat,Register Of Wills - Democrat,All
,Darrell L Clarke,Ronald R Donatucci,All
Darrell L Clarke,308,668,All
Ronald R Donatucci,,102,All
Total,976,770,All
