col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,1
,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Correale Stevens,Ross Feinberg,1
Anne Covey,2,1,1,1,1,0,1,1
Cheryl Allen,,0,1,1,1,0,1,1
Judy Olson,,,0,2,0,0,2,1
Mike George,,,,0,0,0,2,1
Rebecca Warren,,,,,0,0,0,1
Correale Stevens,,,,,,0,0,1
Ross Feinberg,,,,,,,0,1
Total,4,2,2,2,1,0,2,1
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,2
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Ross Feinberg,2
Anne Covey,1,1,0,0,0,0,1,2
Correale Stevens,,0,0,0,0,0,1,2
Cheryl Allen,,,0,0,0,0,0,2
Judy Olson,,,,0,0,0,0,2
Mike George,,,,,0,0,0,2
Rebecca Warren,,,,,,0,0,2
Ross Feinberg,,,,,,,0,2
Total,2,1,0,0,0,0,1,2
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,3
Ross Feinberg,0,5,4,3,4,2,2,3
Anne Covey,,0,2,2,3,2,1,3
Correale Stevens,,,0,1,1,1,1,3
Mike George,,,,0,1,1,1,3
Rebecca Warren,,,,,0,2,1,3
Judy Olson,,,,,,0,0,3
Cheryl Allen,,,,,,,0,3
Total,8,6,4,4,4,3,2,3
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,4
,Judy Olson,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,Ross Feinberg,4
Judy Olson,0,2,1,1,1,1,3,4
Correale Stevens,,0,1,0,1,0,2,4
Mike George,,,1,0,0,0,1,4
Anne Covey,,,,0,0,1,1,4
Cheryl Allen,,,,,0,0,1,4
Rebecca Warren,,,,,,0,1,4
Ross Feinberg,,,,,,,0,4
Total,3,2,2,1,1,1,3,4
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Ross Feinberg,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,5
Ross Feinberg,0,4,5,5,4,2,1,5
Anne Covey,,1,3,2,2,0,0,5
Correale Stevens,,,0,3,1,1,0,5
Rebecca Warren,,,,0,2,2,1,5
Cheryl Allen,,,,,0,1,1,5
Mike George,,,,,,0,0,5
Judy Olson,,,,,,,0,5
Total,8,5,5,5,4,2,1,5
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Ross Feinberg,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,6
Ross Feinberg,1,10,10,4,4,2,1,6
Correale Stevens,,1,7,3,2,1,0,6
Anne Covey,,,0,4,3,1,1,6
Cheryl Allen,,,,0,1,0,0,6
Mike George,,,,,0,2,0,6
Judy Olson,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,14,11,10,4,4,2,1,6
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,8
,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Ross Feinberg,8
Anne Covey,0,1,1,0,0,0,1,8
Cheryl Allen,,0,1,0,0,0,1,8
Mike George,,,0,0,0,0,1,8
Rebecca Warren,,,,1,0,0,0,8
Correale Stevens,,,,,0,0,0,8
Judy Olson,,,,,,0,0,8
Ross Feinberg,,,,,,,0,8
Total,1,1,1,1,0,0,1,8
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,9
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Ross Feinberg,9
Anne Covey,0,2,1,0,1,0,1,9
Correale Stevens,,0,0,1,0,1,1,9
Mike George,,,1,1,1,0,2,9
Cheryl Allen,,,,0,0,1,2,9
Judy Olson,,,,,0,0,1,9
Rebecca Warren,,,,,,0,1,9
Ross Feinberg,,,,,,,0,9
Total,3,3,3,2,1,1,3,9
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,10
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Mike George,Ross Feinberg,10
Correale Stevens,0,1,1,1,1,0,2,10
Anne Covey,,0,0,0,1,0,1,10
Cheryl Allen,,,0,1,0,0,1,10
Judy Olson,,,,0,0,0,1,10
Rebecca Warren,,,,,0,0,1,10
Mike George,,,,,,0,0,10
Ross Feinberg,,,,,,,0,10
Total,2,1,1,1,1,0,2,10
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Ross Feinberg,Correale Stevens,Anne Covey,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,11
Ross Feinberg,1,3,3,2,1,1,1,11
Correale Stevens,,1,1,0,0,1,0,11
Anne Covey,,,0,1,0,1,1,11
Cheryl Allen,,,,0,0,0,1,11
Rebecca Warren,,,,,1,0,0,11
Judy Olson,,,,,,0,0,11
Mike George,,,,,,,0,11
Total,8,4,3,2,2,1,1,11
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,12
,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,Ross Feinberg,12
Correale Stevens,0,1,1,0,0,0,1,12
Judy Olson,,0,1,0,0,0,1,12
Mike George,,,0,0,0,0,1,12
Anne Covey,,,,0,0,0,0,12
Cheryl Allen,,,,,0,0,0,12
Rebecca Warren,,,,,,0,0,12
Ross Feinberg,,,,,,,0,12
Total,1,1,1,0,0,0,1,12
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Ross Feinberg,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,13
Ross Feinberg,0,5,3,3,2,1,1,13
Anne Covey,,0,2,2,1,1,0,13
Mike George,,,0,0,2,1,1,13
Correale Stevens,,,,0,0,0,0,13
Rebecca Warren,,,,,0,0,1,13
Cheryl Allen,,,,,,0,0,13
Judy Olson,,,,,,,0,13
Total,7,5,4,3,3,1,1,13
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Ross Feinberg,Anne Covey,Rebecca Warren,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,14
Ross Feinberg,0,3,2,1,1,0,0,14
Anne Covey,,0,1,1,1,0,0,14
Rebecca Warren,,,0,0,0,0,0,14
Cheryl Allen,,,,0,1,0,0,14
Mike George,,,,,0,0,0,14
Correale Stevens,,,,,,0,0,14
Judy Olson,,,,,,,0,14
Total,4,3,2,1,1,0,0,14
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,15
,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,Ross Feinberg,15
Anne Covey,0,4,3,2,1,0,4,15
Correale Stevens,,0,3,0,0,0,3,15
Rebecca Warren,,,0,1,0,1,3,15
Mike George,,,,0,1,1,1,15
Cheryl Allen,,,,,0,1,2,15
Judy Olson,,,,,,0,1,15
Ross Feinberg,,,,,,,0,15
Total,6,4,4,3,2,2,5,15
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,16
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Ross Feinberg,16
Anne Covey,0,3,0,0,0,0,3,16
Correale Stevens,,0,0,0,0,0,3,16
Cheryl Allen,,,0,0,0,0,0,16
Judy Olson,,,,0,0,0,0,16
Mike George,,,,,0,0,0,16
Rebecca Warren,,,,,,0,0,16
Ross Feinberg,,,,,,,0,16
Total,3,3,0,0,0,0,3,16
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Ross Feinberg,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,17
Ross Feinberg,0,8,8,5,4,3,0,17
Anne Covey,,0,4,2,1,2,0,17
Correale Stevens,,,0,3,2,2,0,17
Judy Olson,,,,0,4,1,0,17
Mike George,,,,,0,1,0,17
Rebecca Warren,,,,,,0,0,17
Cheryl Allen,,,,,,,0,17
Total,13,8,8,5,4,3,0,17
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,18
Ross Feinberg,0,10,7,3,2,3,1,18
Anne Covey,,0,5,3,2,3,1,18
Correale Stevens,,,0,2,1,2,0,18
Mike George,,,,0,3,0,0,18
Judy Olson,,,,,0,0,0,18
Rebecca Warren,,,,,,0,1,18
Cheryl Allen,,,,,,,0,18
Total,12,10,8,4,3,3,1,18
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Ross Feinberg,Correale Stevens,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,Judy Olson,19
Ross Feinberg,0,6,3,3,2,2,1,19
Correale Stevens,,0,3,2,1,2,0,19
Rebecca Warren,,,0,1,2,2,0,19
Anne Covey,,,,0,0,0,0,19
Cheryl Allen,,,,,0,1,1,19
Mike George,,,,,,0,0,19
Judy Olson,,,,,,,0,19
Total,8,6,4,3,3,3,1,19
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Ross Feinberg,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,20
Ross Feinberg,1,6,3,2,2,2,1,20
Anne Covey,,0,3,2,2,2,1,20
Mike George,,,0,1,2,0,0,20
Cheryl Allen,,,,0,0,1,0,20
Judy Olson,,,,,0,0,0,20
Rebecca Warren,,,,,,0,1,20
Correale Stevens,,,,,,,0,20
Total,7,6,3,2,2,2,1,20
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,21
