col_1,col_2,col_3,division
,City Commissioners - Republican,Register Of Wills - Republican,1
,Al Schmidt,Ross Feinberg,1
Al Schmidt,0,18,1
Ross Feinberg,,0,1
Total,18,18,1
,City Commissioners - Republican,Register Of Wills - Republican,2
,Al Schmidt,Ross Feinberg,2
Al Schmidt,6,19,2
Ross Feinberg,,0,2
Total,25,19,2
,City Commissioners - Republican,Register Of Wills - Republican,3
,Al Schmidt,Ross Feinberg,3
Al Schmidt,3,17,3
Ross Feinberg,,0,3
Total,20,17,3
,City Commissioners - Republican,Register Of Wills - Republican,4
,Al Schmidt,Ross Feinberg,4
Al Schmidt,5,16,4
Ross Feinberg,,1,4
Total,21,17,4
,City Commissioners - Republican,Register Of Wills - Republican,5
,Al Schmidt,Ross Feinberg,5
Al Schmidt,4,13,5
Ross Feinberg,,2,5
Total,17,15,5
,City Commissioners - Republican,Register Of Wills - Republican,6
,Al Schmidt,Ross Feinberg,6
Al Schmidt,4,15,6
Ross Feinberg,,1,6
Total,19,16,6
,City Commissioners - Republican,Register Of Wills - Republican,7
,Al Schmidt,Ross Feinberg,7
Al Schmidt,6,32,7
Ross Feinberg,,0,7
Total,38,32,7
,City Commissioners - Republican,Register Of Wills - Republican,8
,Al Schmidt,Ross Feinberg,8
Al Schmidt,4,20,8
Ross Feinberg,,2,8
Total,24,22,8
,City Commissioners - Republican,Register Of Wills - Republican,9
,Al Schmidt,Ross Feinberg,9
Al Schmidt,8,22,9
Ross Feinberg,,4,9
Total,30,26,9
,City Commissioners - Republican,Register Of Wills - Republican,10
,Al Schmidt,Ross Feinberg,10
Al Schmidt,3,30,10
Ross Feinberg,,0,10
Total,33,30,10
,City Commissioners - Republican,Register Of Wills - Republican,11
,Al Schmidt,Ross Feinberg,11
Al Schmidt,4,33,11
Ross Feinberg,,0,11
Total,37,33,11
,City Commissioners - Republican,Register Of Wills - Republican,12
,Al Schmidt,Ross Feinberg,12
Al Schmidt,3,19,12
Ross Feinberg,,0,12
Total,22,19,12
,City Commissioners - Republican,Register Of Wills - Republican,13
,Al Schmidt,Ross Feinberg,13
Al Schmidt,2,22,13
Ross Feinberg,,1,13
Total,24,23,13
,City Commissioners - Republican,Register Of Wills - Republican,14
,Al Schmidt,Ross Feinberg,14
Al Schmidt,3,20,14
Ross Feinberg,,0,14
Total,23,20,14
,City Commissioners - Republican,Register Of Wills - Republican,15
,Al Schmidt,Ross Feinberg,15
Al Schmidt,3,24,15
Ross Feinberg,,1,15
Total,27,25,15
,City Commissioners - Republican,Register Of Wills - Republican,16
,Al Schmidt,Ross Feinberg,16
Al Schmidt,1,26,16
Ross Feinberg,,0,16
Total,27,26,16
,City Commissioners - Republican,Register Of Wills - Republican,17
,Al Schmidt,Ross Feinberg,17
Al Schmidt,7,48,17
Ross Feinberg,,2,17
Total,55,50,17
,City Commissioners - Republican,Register Of Wills - Republican,18
,Al Schmidt,Ross Feinberg,18
Al Schmidt,3,18,18
Ross Feinberg,,1,18
Total,21,19,18
,City Commissioners - Republican,Register Of Wills - Republican,19
,Al Schmidt,Ross Feinberg,19
Al Schmidt,4,20,19
Ross Feinberg,,2,19
Total,24,22,19
,City Commissioners - Republican,Register Of Wills - Republican,20
,Al Schmidt,Ross Feinberg,20
Al Schmidt,4,21,20
Ross Feinberg,,0,20
Total,25,21,20
,City Commissioners - Republican,Register Of Wills - Republican,21
,Al Schmidt,Ross Feinberg,21
Al Schmidt,5,26,21
Ross Feinberg,,0,21
Total,31,26,21
,City Commissioners - Republican,Register Of Wills - Republican,22
