col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,City Commissioners - Republican,1
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,Terry Tracy,Al Schmidt,1
Daniel Tinney,1,3,3,2,2,2,1,3,1
David Oh,,0,2,2,1,1,2,3,1
Dennis M O Brien,,,0,1,2,2,0,3,1
James Williams,,,,0,1,1,2,2,1
Al Taubenberger,,,,,0,2,0,2,1
Matt Wolfe,,,,,,0,0,2,1
Terry Tracy,,,,,,,0,1,1
Al Schmidt,,,,,,,,0,1
Total,5,4,3,3,2,2,2,4,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,4
,Al Schmidt,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,4
Al Schmidt,0,1,1,1,1,1,0,0,4
Al Taubenberger,,0,1,1,1,1,0,0,4
Dennis M O Brien,,,0,1,1,1,0,0,4
James Williams,,,,0,1,1,0,0,4
Matt Wolfe,,,,,0,1,0,0,4
Terry Tracy,,,,,,0,0,0,4
Daniel Tinney,,,,,,,0,0,4
David Oh,,,,,,,,0,4
Total,1,1,1,1,1,1,0,0,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Daniel Tinney,Dennis M O Brien,6
Al Schmidt,0,2,2,2,1,1,0,0,6
David Oh,,0,2,2,1,1,0,0,6
James Williams,,,0,2,1,1,0,0,6
Terry Tracy,,,,0,1,1,0,0,6
Al Taubenberger,,,,,0,1,0,0,6
Matt Wolfe,,,,,,0,0,0,6
Daniel Tinney,,,,,,,0,0,6
Dennis M O Brien,,,,,,,,0,6
Total,2,2,2,2,1,1,0,0,6
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,7
Al Schmidt,0,1,1,1,0,0,0,0,7
David Oh,,0,1,1,0,0,0,0,7
James Williams,,,0,1,0,0,0,0,7
Terry Tracy,,,,0,0,0,0,0,7
Al Taubenberger,,,,,0,0,0,0,7
Daniel Tinney,,,,,,0,0,0,7
Dennis M O Brien,,,,,,,0,0,7
Matt Wolfe,,,,,,,,0,7
Total,1,1,1,1,0,0,0,0,7
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,James Williams,9
Al Schmidt,0,2,2,1,1,1,0,0,9
David Oh,,0,2,1,1,1,0,0,9
Terry Tracy,,,0,1,1,1,0,0,9
