col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,1
Kevin M Dougherty,17,28,18,16,7,1,51,6,1
Anne E Lazarus,,1,17,9,6,2,30,2,1
Christine Donohue,,,0,3,3,1,27,1,1
David Wecht,,,,2,4,0,16,4,1
Dwayne D Woodruff,,,,,0,0,8,2,1
John Henry Foradora,,,,,,1,2,1,1
Alice Beck Dubow,,,,,,,2,0,1
Robert Colville,,,,,,,,0,1
Total,78,35,30,24,10,4,69,9,1
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,2
Alice Beck Dubow,1,0,34,37,32,25,11,7,2
Robert Colville,,0,6,7,5,0,1,0,2
Kevin M Dougherty,,,14,19,8,16,10,5,2
Christine Donohue,,,,2,5,10,8,2,2
David Wecht,,,,,7,9,1,1,2
Anne E Lazarus,,,,,,1,3,4,2
Dwayne D Woodruff,,,,,,,1,2,2
John Henry Foradora,,,,,,,,0,2
Total,85,12,59,46,46,28,14,9,2
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,3
Alice Beck Dubow,4,0,45,40,31,31,4,3,3
Robert Colville,,1,4,5,8,0,2,0,3
Kevin M Dougherty,,,10,15,23,21,4,2,3
David Wecht,,,,5,13,14,1,1,3
Christine Donohue,,,,,2,15,2,0,3
Anne E Lazarus,,,,,,1,1,3,3
John Henry Foradora,,,,,,,0,0,3
Dwayne D Woodruff,,,,,,,,1,3
Total,87,13,62,51,44,34,6,5,3
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,4
Alice Beck Dubow,0,0,50,38,29,28,9,6,4
Robert Colville,,0,6,2,4,2,3,1,4
Kevin M Dougherty,,,14,30,15,21,7,5,4
Anne E Lazarus,,,,1,16,17,8,3,4
David Wecht,,,,,3,6,2,3,4
Christine Donohue,,,,,,0,2,5,4
Dwayne D Woodruff,,,,,,,0,2,4
John Henry Foradora,,,,,,,,0,4
Total,80,10,80,46,42,31,13,11,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
