col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,343,708,624,All
Todd Eagen,,214,0,All
Michael Wojcik,,,184,All
Total,"1,675",922,808,All
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Todd Eagen,Michael Wojcik,1
Jewell Williams,12,28,22,1
Todd Eagen,,11,0,1
Michael Wojcik,,,5,1
Total,62,39,27,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,12,25,19,2
Todd Eagen,,8,0,2
Michael Wojcik,,,6,2
Total,56,33,25,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Michael Wojcik,Todd Eagen,3
Jewell Williams,9,35,21,3
Michael Wojcik,,6,0,3
Todd Eagen,,,13,3
Total,65,41,34,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,11,30,26,4
Todd Eagen,,7,0,4
Michael Wojcik,,,5,4
Total,67,37,31,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,15,23,22,5
Todd Eagen,,8,0,5
Michael Wojcik,,,8,5
Total,60,31,30,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,9,33,28,6
Todd Eagen,,6,0,6
Michael Wojcik,,,8,6
Total,70,39,36,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Michael Wojcik,Todd Eagen,7
Jewell Williams,14,16,14,7
Michael Wojcik,,1,0,7
Todd Eagen,,,3,7
Total,44,17,17,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Todd Eagen,Michael Wojcik,8
Jewell Williams,9,30,23,8
Todd Eagen,,8,0,8
Michael Wojcik,,,8,8
Total,62,38,31,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Michael Wojcik,Todd Eagen,9
Jewell Williams,8,27,26,9
Michael Wojcik,,10,0,9
Todd Eagen,,,5,9
Total,61,37,31,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Michael Wojcik,Todd Eagen,10
Jewell Williams,10,41,28,10
Michael Wojcik,,10,0,10
Todd Eagen,,,10,10
Total,79,51,38,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Michael Wojcik,Todd Eagen,11
Jewell Williams,40,50,50,11
Michael Wojcik,,12,0,11
Todd Eagen,,,10,11
Total,140,62,60,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Todd Eagen,Michael Wojcik,12
Jewell Williams,14,26,23,12
Todd Eagen,,10,0,12
Michael Wojcik,,,7,12
Total,63,36,30,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Michael Wojcik,Todd Eagen,13
Jewell Williams,14,28,29,13
Michael Wojcik,,11,0,13
Todd Eagen,,,7,13
Total,71,39,36,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,22,32,28,14
Todd Eagen,,21,0,14
Michael Wojcik,,,9,14
Total,82,53,37,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,11,33,24,15
Todd Eagen,,9,0,15
Michael Wojcik,,,8,15
Total,68,42,32,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,9,14,9,16
Todd Eagen,,6,0,16
Michael Wojcik,,,6,16
Total,32,20,15,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Michael Wojcik,Todd Eagen,17
Jewell Williams,8,13,8,17
Michael Wojcik,,3,0,17
Todd Eagen,,,6,17
Total,29,16,14,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Todd Eagen,Michael Wojcik,18
Jewell Williams,13,30,27,18
Todd Eagen,,7,0,18
Michael Wojcik,,,6,18
Total,70,37,33,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Todd Eagen,Michael Wojcik,19
Jewell Williams,18,23,17,19
Todd Eagen,,8,0,19
Michael Wojcik,,,11,19
Total,58,31,28,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Todd Eagen,Michael Wojcik,20
Jewell Williams,10,19,25,20
Todd Eagen,,12,0,20
Michael Wojcik,,,5,20
Total,54,31,30,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Todd Eagen,Michael Wojcik,21
Jewell Williams,12,42,21,21
Todd Eagen,,6,0,21
Michael Wojcik,,,10,21
Total,75,48,31,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Todd Eagen,Michael Wojcik,22
Jewell Williams,14,38,24,22
Todd Eagen,,5,0,22
Michael Wojcik,,,9,22
Total,76,43,33,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jewell Williams,Todd Eagen,Michael Wojcik,23
Jewell Williams,25,54,45,23
Todd Eagen,,13,0,23
Michael Wojcik,,,10,23
Total,124,67,55,23
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Jewell Williams,Michael Wojcik,Todd Eagen,24
Jewell Williams,15,18,12,24
Michael Wojcik,,4,0,24
Todd Eagen,,,3,24
Total,45,22,15,24
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Jewell Williams,Todd Eagen,Michael Wojcik,25
Jewell Williams,9,40,13,25
Todd Eagen,,12,0,25
Michael Wojcik,,,6,25
Total,62,52,19,25
