col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,6
Melissa Murray Bailey,1,0,0,0,0,0,0,6
Anne Covey,,0,0,0,0,0,0,6
Cheryl Allen,,,0,0,0,0,0,6
Correale Stevens,,,,0,0,0,0,6
Judy Olson,,,,,0,0,0,6
Mike George,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,1,0,0,0,0,0,0,6
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,7
,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,Melissa Murray Bailey,7
Correale Stevens,0,1,1,0,0,0,0,7
Judy Olson,,0,1,0,0,0,0,7
Mike George,,,0,0,0,0,0,7
Anne Covey,,,,0,0,0,0,7
Cheryl Allen,,,,,0,0,0,7
Rebecca Warren,,,,,,0,0,7
Melissa Murray Bailey,,,,,,,0,7
Total,1,1,1,0,0,0,0,7
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,9
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,9
Correale Stevens,1,0,0,0,0,0,0,9
Anne Covey,,0,0,0,0,0,0,9
Cheryl Allen,,,0,0,0,0,0,9
Judy Olson,,,,0,0,0,0,9
Mike George,,,,,0,0,0,9
Rebecca Warren,,,,,,0,0,9
Melissa Murray Bailey,,,,,,,0,9
Total,1,0,0,0,0,0,0,9
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,12
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Melissa Murray Bailey,12
Anne Covey,0,1,1,0,0,0,1,12
Correale Stevens,,0,1,0,0,0,1,12
Rebecca Warren,,,0,0,0,0,1,12
Cheryl Allen,,,,0,0,0,0,12
Judy Olson,,,,,0,0,0,12
Mike George,,,,,,0,0,12
Melissa Murray Bailey,,,,,,,0,12
Total,1,1,1,0,0,0,1,12
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,14
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Melissa Murray Bailey,14
Anne Covey,0,1,1,0,0,0,1,14
Judy Olson,,0,1,0,0,0,1,14
Mike George,,,0,0,0,0,1,14
Cheryl Allen,,,,0,0,0,0,14
Correale Stevens,,,,,0,0,0,14
Rebecca Warren,,,,,,0,0,14
Melissa Murray Bailey,,,,,,,0,14
Total,1,1,1,0,0,0,1,14
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,17
,Correale Stevens,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Melissa Murray Bailey,17
Correale Stevens,0,3,2,1,1,0,3,17
Rebecca Warren,,0,1,1,1,0,2,17
Anne Covey,,,0,0,0,0,2,17
Cheryl Allen,,,,0,0,0,0,17
Judy Olson,,,,,0,0,1,17
Mike George,,,,,,0,0,17
Melissa Murray Bailey,,,,,,,0,17
Total,4,3,2,1,1,0,3,17
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,18
,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,Melissa Murray Bailey,18
Anne Covey,0,1,1,1,0,0,1,18
Correale Stevens,,0,1,1,0,0,0,18
Judy Olson,,,0,2,0,0,1,18
Rebecca Warren,,,,0,0,0,1,18
Cheryl Allen,,,,,0,0,0,18
Mike George,,,,,,0,0,18
Melissa Murray Bailey,,,,,,,0,18
Total,2,2,2,2,0,0,1,18
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,20
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Melissa Murray Bailey,20
Anne Covey,0,1,1,0,0,0,1,20
Judy Olson,,0,1,0,0,0,1,20
Mike George,,,0,0,0,0,1,20
Cheryl Allen,,,,0,0,0,0,20
Correale Stevens,,,,,0,0,0,20
Rebecca Warren,,,,,,0,0,20
Melissa Murray Bailey,,,,,,,0,20
Total,1,1,1,0,0,0,1,20
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,21
Melissa Murray Bailey,0,4,3,2,2,1,1,21
