col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Municipal Court - Republican,1
,Melissa Murray Bailey,Christine Hope,1
Melissa Murray Bailey,3,8,1
Christine Hope,,0,1
Total,11,8,1
,Mayor - Republican,Judge Of The Municipal Court - Republican,2
,Melissa Murray Bailey,Christine Hope,2
Melissa Murray Bailey,1,10,2
Christine Hope,,0,2
Total,11,10,2
,Judge Of The Municipal Court - Republican,Mayor - Republican,3
,Christine Hope,Melissa Murray Bailey,3
Christine Hope,0,15,3
Melissa Murray Bailey,,0,3
Total,15,15,3
,Mayor - Republican,Judge Of The Municipal Court - Republican,4
,Melissa Murray Bailey,Christine Hope,4
Melissa Murray Bailey,2,7,4
Christine Hope,,0,4
Total,9,7,4
,Judge Of The Municipal Court - Republican,Mayor - Republican,5
,Christine Hope,Melissa Murray Bailey,5
Christine Hope,2,11,5
Melissa Murray Bailey,,1,5
Total,13,12,5
,Judge Of The Municipal Court - Republican,Mayor - Republican,6
,Christine Hope,Melissa Murray Bailey,6
Christine Hope,1,12,6
Melissa Murray Bailey,,1,6
Total,13,13,6
,Mayor - Republican,Judge Of The Municipal Court - Republican,7
,Melissa Murray Bailey,Christine Hope,7
Melissa Murray Bailey,2,14,7
Christine Hope,,1,7
Total,16,15,7
,Judge Of The Municipal Court - Republican,Mayor - Republican,8
,Christine Hope,Melissa Murray Bailey,8
Christine Hope,3,12,8
Melissa Murray Bailey,,2,8
Total,15,14,8
,Mayor - Republican,Judge Of The Municipal Court - Republican,9
,Melissa Murray Bailey,Christine Hope,9
Melissa Murray Bailey,4,8,9
Christine Hope,,0,9
Total,12,8,9
,Judge Of The Municipal Court - Republican,Mayor - Republican,10
,Christine Hope,Melissa Murray Bailey,10
Christine Hope,2,15,10
Melissa Murray Bailey,,1,10
Total,17,16,10
,Mayor - Republican,Judge Of The Municipal Court - Republican,11
,Melissa Murray Bailey,Christine Hope,11
Melissa Murray Bailey,2,9,11
Christine Hope,,0,11
Total,11,9,11
,Mayor - Republican,Judge Of The Municipal Court - Republican,12
,Melissa Murray Bailey,Christine Hope,12
Melissa Murray Bailey,1,9,12
Christine Hope,,0,12
Total,10,9,12
,Judge Of The Municipal Court - Republican,Mayor - Republican,13
,Christine Hope,Melissa Murray Bailey,13
Christine Hope,0,12,13
Melissa Murray Bailey,,0,13
Total,12,12,13
,Judge Of The Municipal Court - Republican,Mayor - Republican,14
,Christine Hope,Melissa Murray Bailey,14
Christine Hope,1,7,14
Melissa Murray Bailey,,1,14
Total,8,8,14
,Judge Of The Municipal Court - Republican,Mayor - Republican,15
,Christine Hope,Melissa Murray Bailey,15
Christine Hope,3,11,15
Melissa Murray Bailey,,3,15
Total,14,14,15
,Mayor - Republican,Judge Of The Municipal Court - Republican,16
,Melissa Murray Bailey,Christine Hope,16
Melissa Murray Bailey,5,13,16
Christine Hope,,0,16
Total,18,13,16
,Mayor - Republican,Judge Of The Municipal Court - Republican,17
,Melissa Murray Bailey,Christine Hope,17
Melissa Murray Bailey,1,10,17
Christine Hope,,0,17
Total,11,10,17
,Judge Of The Municipal Court - Republican,Mayor - Republican,18
,Christine Hope,Melissa Murray Bailey,18
Christine Hope,2,5,18
Melissa Murray Bailey,,1,18
Total,7,6,18
,Mayor - Republican,Judge Of The Municipal Court - Republican,19
,Melissa Murray Bailey,Christine Hope,19
Melissa Murray Bailey,1,10,19
Christine Hope,,0,19
Total,11,10,19
,Mayor - Republican,Judge Of The Municipal Court - Republican,20
,Melissa Murray Bailey,Christine Hope,20
Melissa Murray Bailey,1,7,20
Christine Hope,,0,20
Total,8,7,20
,Mayor - Republican,Judge Of The Municipal Court - Republican,21
,Melissa Murray Bailey,Christine Hope,21
Melissa Murray Bailey,2,18,21
Christine Hope,,1,21
Total,20,19,21
,Mayor - Republican,Judge Of The Municipal Court - Republican,22
,Melissa Murray Bailey,Christine Hope,22
Melissa Murray Bailey,2,6,22
Christine Hope,,0,22
Total,8,6,22
