col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Municipal Court - Republican,1
,Melissa Murray Bailey,Christine Hope,1
Melissa Murray Bailey,2,2,1
Christine Hope,,1,1
Total,4,3,1
,Mayor - Republican,Judge Of The Municipal Court - Republican,2
,Melissa Murray Bailey,Christine Hope,2
Melissa Murray Bailey,1,2,2
Christine Hope,,0,2
Total,3,2,2
,Judge Of The Municipal Court - Republican,Mayor - Republican,3
,Christine Hope,Melissa Murray Bailey,3
Christine Hope,0,4,3
Melissa Murray Bailey,,0,3
Total,4,4,3
,Judge Of The Municipal Court - Republican,Mayor - Republican,4
,Christine Hope,Melissa Murray Bailey,4
Christine Hope,0,3,4
Melissa Murray Bailey,,0,4
Total,3,3,4
,Mayor - Republican,Judge Of The Municipal Court - Republican,5
,Melissa Murray Bailey,Christine Hope,5
Melissa Murray Bailey,1,1,5
Christine Hope,,0,5
Total,2,1,5
,Mayor - Republican,Judge Of The Municipal Court - Republican,6
,Melissa Murray Bailey,Christine Hope,6
Melissa Murray Bailey,2,5,6
Christine Hope,,0,6
Total,7,5,6
,Mayor - Republican,Judge Of The Municipal Court - Republican,7
,Melissa Murray Bailey,Christine Hope,7
Melissa Murray Bailey,2,2,7
Christine Hope,,1,7
Total,4,3,7
,Judge Of The Municipal Court - Republican,Mayor - Republican,9
,Christine Hope,Melissa Murray Bailey,9
Christine Hope,0,1,9
Melissa Murray Bailey,,0,9
Total,1,1,9
,Judge Of The Municipal Court - Republican,Mayor - Republican,10
,Christine Hope,Melissa Murray Bailey,10
Christine Hope,0,1,10
Melissa Murray Bailey,,0,10
Total,1,1,10
,Judge Of The Municipal Court - Republican,Mayor - Republican,11
,Christine Hope,Melissa Murray Bailey,11
Christine Hope,1,0,11
Melissa Murray Bailey,,1,11
Total,1,1,11
,Judge Of The Municipal Court - Republican,Mayor - Republican,13
,Christine Hope,Melissa Murray Bailey,13
Christine Hope,0,2,13
Melissa Murray Bailey,,0,13
Total,2,2,13
,Judge Of The Municipal Court - Republican,Mayor - Republican,14
,Christine Hope,Melissa Murray Bailey,14
Christine Hope,0,1,14
Melissa Murray Bailey,,0,14
Total,1,1,14
,Judge Of The Municipal Court - Republican,Mayor - Republican,15
,Christine Hope,Melissa Murray Bailey,15
Christine Hope,0,6,15
Melissa Murray Bailey,,0,15
Total,6,6,15
,Judge Of The Municipal Court - Republican,Mayor - Republican,16
,Christine Hope,Melissa Murray Bailey,16
Christine Hope,0,1,16
Melissa Murray Bailey,,0,16
Total,1,1,16
,Judge Of The Municipal Court - Republican,Mayor - Republican,17
,Christine Hope,Melissa Murray Bailey,17
Christine Hope,0,3,17
Melissa Murray Bailey,,0,17
Total,3,3,17
,Mayor - Republican,Judge Of The Municipal Court - Republican,21
,Melissa Murray Bailey,Christine Hope,21
Melissa Murray Bailey,1,1,21
Christine Hope,,0,21
Total,2,1,21
,Judge Of The Municipal Court - Republican,Mayor - Republican,22
,Christine Hope,Melissa Murray Bailey,22
Christine Hope,1,1,22
Melissa Murray Bailey,,1,22
Total,2,2,22
,Judge Of The Municipal Court - Republican,Mayor - Republican,23
,Christine Hope,Melissa Murray Bailey,23
Christine Hope,1,4,23
Melissa Murray Bailey,,1,23
Total,5,5,23
,Judge Of The Municipal Court - Republican,Mayor - Republican,24
,Christine Hope,Melissa Murray Bailey,24
Christine Hope,0,5,24
Melissa Murray Bailey,,0,24
Total,5,5,24
,Mayor - Republican,Judge Of The Municipal Court - Republican,25
,Melissa Murray Bailey,Christine Hope,25
Melissa Murray Bailey,1,3,25
Christine Hope,,0,25
Total,4,3,25
,Judge Of The Municipal Court - Republican,Mayor - Republican,26
,Christine Hope,Melissa Murray Bailey,26
Christine Hope,0,1,26
Melissa Murray Bailey,,0,26
Total,1,1,26
,Judge Of The Municipal Court - Republican,Mayor - Republican,28
,Christine Hope,Melissa Murray Bailey,28
Christine Hope,0,2,28
Melissa Murray Bailey,,0,28
Total,2,2,28
,Mayor - Republican,Judge Of The Municipal Court - Republican,All
,Melissa Murray Bailey,Christine Hope,All
Melissa Murray Bailey,13,51,All
Christine Hope,,5,All
Total,64,56,All
