col_1,col_2,division
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"3,572",All
Total,"3,572",All
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,90,1
Total,90,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,136,2
Total,136,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,11,3
Total,11,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,53,4
Total,53,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,140,5
Total,140,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,149,6
Total,149,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,106,7
Total,106,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,102,8
Total,102,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,110,9
Total,110,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,155,10
Total,155,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,127,11
Total,127,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,139,12
Total,139,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,191,13
Total,191,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,152,14
Total,152,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,179,15
Total,179,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,184,16
Total,184,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,148,17
Total,148,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,118,18
Total,118,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,128,19
Total,128,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,131,20
Total,131,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,95,21
Total,95,21
,Register Of Wills - Democrat,22
,Ronald R Donatucci,22
Ronald R Donatucci,95,22
Total,95,22
,Register Of Wills - Democrat,23
,Ronald R Donatucci,23
Ronald R Donatucci,143,23
Total,143,23
,Register Of Wills - Democrat,24
,Ronald R Donatucci,24
Ronald R Donatucci,117,24
Total,117,24
,Register Of Wills - Democrat,25
,Ronald R Donatucci,25
Ronald R Donatucci,169,25
Total,169,25
,Register Of Wills - Democrat,26
,Ronald R Donatucci,26
Ronald R Donatucci,167,26
Total,167,26
,Register Of Wills - Democrat,27
,Ronald R Donatucci,27
Ronald R Donatucci,167,27
Total,167,27
,Register Of Wills - Democrat,28
,Ronald R Donatucci,28
Ronald R Donatucci,70,28
Total,70,28
