col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,1
Alice Beck Dubow,10,0,40,34,25,15,15,10,1
Robert Colville,,2,5,3,2,3,1,2,1
Anthony Clark,,,3,11,12,0,7,3,1
Omar Sabir,,,,11,4,9,1,1,1
Tracey L Gordon,,,,,3,0,4,5,1
Lisa M Deeley,,,,,,0,2,2,1
Carol A Jenkins,,,,,,,0,0,1
Will Mega,,,,,,,,0,1
Total,97,13,51,50,32,18,16,13,1
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,2
Alice Beck Dubow,11,0,44,33,14,14,10,9,2
Robert Colville,,2,4,1,3,0,1,2,2
Anthony Clark,,,7,8,8,3,7,7,2
Omar Sabir,,,,15,3,9,2,2,2
Tracey L Gordon,,,,,1,0,2,0,2
Lisa M Deeley,,,,,,1,1,2,2
Will Mega,,,,,,,1,0,2
Carol A Jenkins,,,,,,,,1,2
Total,91,8,58,51,18,16,15,13,2
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,3
Alice Beck Dubow,17,0,59,31,23,21,22,11,3
Robert Colville,,0,5,3,3,3,2,5,3
Anthony Clark,,,8,11,14,6,11,5,3
Omar Sabir,,,,18,4,11,2,1,3
Carol A Jenkins,,,,,4,1,4,2,3
Lisa M Deeley,,,,,,2,2,1,3
Tracey L Gordon,,,,,,,0,1,3
Will Mega,,,,,,,,0,3
Total,121,12,75,55,31,26,25,16,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,4
Alice Beck Dubow,24,0,42,29,19,17,13,14,4
Robert Colville,,3,2,1,1,0,0,0,4
Anthony Clark,,,10,5,18,3,6,5,4
