col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Christopher Sawyer,Vincent Furlong,1
Christopher Sawyer,1,14,1
Vincent Furlong,,1,1
Total,15,15,1
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Christopher Sawyer,Vincent Furlong,2
Christopher Sawyer,1,3,2
Vincent Furlong,,0,2
Total,4,3,2
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,3
,Vincent Furlong,Christopher Sawyer,3
Vincent Furlong,3,3,3
Christopher Sawyer,,1,3
Total,6,4,3
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,4
,Vincent Furlong,Christopher Sawyer,4
Vincent Furlong,3,6,4
Christopher Sawyer,,2,4
Total,9,8,4
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Christopher Sawyer,Vincent Furlong,5
Christopher Sawyer,1,4,5
Vincent Furlong,,1,5
Total,5,5,5
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Christopher Sawyer,Vincent Furlong,6
Christopher Sawyer,2,6,6
Vincent Furlong,,0,6
Total,8,6,6
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,7
,Vincent Furlong,Christopher Sawyer,7
Vincent Furlong,1,5,7
Christopher Sawyer,,0,7
Total,6,5,7
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Christopher Sawyer,Vincent Furlong,8
Christopher Sawyer,0,3,8
Vincent Furlong,,0,8
Total,3,3,8
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Christopher Sawyer,Vincent Furlong,9
Christopher Sawyer,1,2,9
Vincent Furlong,,0,9
Total,3,2,9
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Christopher Sawyer,Vincent Furlong,10
Christopher Sawyer,0,5,10
Vincent Furlong,,0,10
Total,5,5,10
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,11
,Vincent Furlong,Christopher Sawyer,11
Vincent Furlong,3,12,11
Christopher Sawyer,,0,11
Total,15,12,11
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christopher Sawyer,Vincent Furlong,12
Christopher Sawyer,0,4,12
Vincent Furlong,,0,12
Total,4,4,12
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,13
,Vincent Furlong,Christopher Sawyer,13
Vincent Furlong,1,0,13
Christopher Sawyer,,0,13
Total,1,0,13
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,14
,Vincent Furlong,Christopher Sawyer,14
Vincent Furlong,2,3,14
Christopher Sawyer,,1,14
Total,5,4,14
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Christopher Sawyer,Vincent Furlong,15
Christopher Sawyer,5,8,15
Vincent Furlong,,2,15
Total,13,10,15
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Christopher Sawyer,Vincent Furlong,16
Christopher Sawyer,2,9,16
Vincent Furlong,,0,16
Total,11,9,16
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,17
,Vincent Furlong,Christopher Sawyer,17
Vincent Furlong,2,8,17
Christopher Sawyer,,0,17
Total,10,8,17
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Christopher Sawyer,Vincent Furlong,18
Christopher Sawyer,0,4,18
Vincent Furlong,,0,18
Total,4,4,18
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Christopher Sawyer,Vincent Furlong,19
Christopher Sawyer,2,5,19
Vincent Furlong,,0,19
Total,7,5,19
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Christopher Sawyer,Vincent Furlong,20
Christopher Sawyer,0,3,20
Vincent Furlong,,0,20
Total,3,3,20
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Christopher Sawyer,Vincent Furlong,21
Christopher Sawyer,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Christopher Sawyer,Vincent Furlong,22
Christopher Sawyer,0,7,22
Vincent Furlong,,0,22
Total,7,7,22
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,23
,Vincent Furlong,Christopher Sawyer,23
Vincent Furlong,2,6,23
Christopher Sawyer,,1,23
Total,8,7,23
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,24
,Vincent Furlong,Christopher Sawyer,24
Vincent Furlong,4,13,24
Christopher Sawyer,,3,24
Total,17,16,24
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Christopher Sawyer,Vincent Furlong,25
Christopher Sawyer,3,6,25
Vincent Furlong,,2,25
Total,9,8,25
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Christopher Sawyer,Vincent Furlong,26
Christopher Sawyer,2,12,26
Vincent Furlong,,1,26
Total,14,13,26
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,27
,Vincent Furlong,Christopher Sawyer,27
Vincent Furlong,3,12,27
Christopher Sawyer,,0,27
Total,15,12,27
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,All
,Vincent Furlong,Christopher Sawyer,All
Vincent Furlong,31,164,All
Christopher Sawyer,,28,All
Total,195,192,All
