col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,1
,Paul Lalley,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,1
Paul Lalley,0,14,13,11,9,7,6,4,1
Dennis M O Brien,,0,13,11,9,8,7,3,1
Daniel Tinney,,,1,10,10,6,6,2,1
David Oh,,,,0,7,5,5,3,1
Al Taubenberger,,,,,0,5,5,0,1
Terry Tracy,,,,,,0,2,3,1
Matt Wolfe,,,,,,,0,2,1
James Williams,,,,,,,,0,1
Total,17,16,15,12,10,10,7,5,1
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,2
,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,James Williams,Matt Wolfe,Paul Lalley,2
Dennis M O Brien,1,22,23,21,15,12,13,26,2
David Oh,,0,16,11,16,12,10,21,2
Al Taubenberger,,,0,14,9,8,8,21,2
Daniel Tinney,,,,0,10,6,8,19,2
Terry Tracy,,,,,1,10,8,17,2
James Williams,,,,,,0,5,12,2
Matt Wolfe,,,,,,,0,13,2
Paul Lalley,,,,,,,,0,2
Total,34,28,26,26,23,15,15,34,2
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,3
,Paul Lalley,Daniel Tinney,Terry Tracy,Matt Wolfe,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,3
Paul Lalley,1,10,9,9,9,6,6,5,3
Daniel Tinney,,0,6,5,5,3,4,1,3
Terry Tracy,,,0,7,4,5,1,5,3
Matt Wolfe,,,,0,6,2,2,3,3
Al Taubenberger,,,,,0,2,4,3,3
David Oh,,,,,,1,1,3,3
Dennis M O Brien,,,,,,,1,0,3
James Williams,,,,,,,,0,3
Total,19,11,11,10,9,8,7,5,3
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,4
,Paul Lalley,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,4
Paul Lalley,0,19,14,11,12,9,9,8,4
David Oh,,2,11,7,9,8,8,6,4
Terry Tracy,,,0,5,3,6,9,4,4
Al Taubenberger,,,,1,6,8,3,6,4
Dennis M O Brien,,,,,1,4,3,5,4
Daniel Tinney,,,,,,0,4,6,4
James Williams,,,,,,,0,4,4
Matt Wolfe,,,,,,,,0,4
Total,26,23,15,14,14,12,11,9,4
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,5
,Paul Lalley,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,5
Paul Lalley,0,16,13,13,12,12,9,8,5
Terry Tracy,,0,11,11,10,11,9,8,5
Dennis M O Brien,,,2,14,13,8,5,7,5
Al Taubenberger,,,,1,10,5,4,8,5
Daniel Tinney,,,,,1,7,3,8,5
David Oh,,,,,,0,9,1,5
James Williams,,,,,,,0,2,5
Matt Wolfe,,,,,,,,0,5
Total,22,22,20,18,17,15,11,11,5
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,6
,Paul Lalley,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,James Williams,6
Paul Lalley,1,23,18,18,14,16,15,6,6
Al Taubenberger,,1,18,18,16,16,13,6,6
David Oh,,,2,15,16,13,9,4,6
Daniel Tinney,,,,1,14,13,12,4,6
Dennis M O Brien,,,,,0,12,7,3,6
Matt Wolfe,,,,,,0,10,3,6
Terry Tracy,,,,,,,1,4,6
James Williams,,,,,,,,0,6
Total,30,28,26,23,19,19,18,7,6
