col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,1
Ronald R Donatucci,12,14,16,1
Michael Wojcik,,9,0,1
Todd Eagen,,,3,1
Total,42,23,19,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,11,27,15,2
Todd Eagen,,3,0,2
Michael Wojcik,,,11,2
Total,53,30,26,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,6,11,5,3
Todd Eagen,,5,0,3
Michael Wojcik,,,3,3
Total,22,16,8,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,4
Ronald R Donatucci,3,17,10,4
Michael Wojcik,,1,0,4
Todd Eagen,,,3,4
Total,30,18,13,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,8,16,15,5
Todd Eagen,,6,0,5
Michael Wojcik,,,5,5
Total,39,22,20,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,6
Ronald R Donatucci,14,18,14,6
Michael Wojcik,,4,0,6
Todd Eagen,,,4,6
Total,46,22,18,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,7
Ronald R Donatucci,12,24,22,7
Todd Eagen,,3,0,7
Michael Wojcik,,,4,7
Total,58,27,26,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,8
Ronald R Donatucci,16,40,34,8
Michael Wojcik,,7,0,8
Todd Eagen,,,3,8
Total,90,47,37,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,14,30,20,9
Todd Eagen,,7,0,9
Michael Wojcik,,,10,9
Total,64,37,30,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,10
Ronald R Donatucci,6,12,14,10
Michael Wojcik,,6,0,10
Todd Eagen,,,1,10
Total,32,18,15,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,12,35,28,11
Todd Eagen,,1,0,11
Michael Wojcik,,,5,11
Total,75,36,33,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,12
Ronald R Donatucci,12,30,16,12
Michael Wojcik,,6,0,12
Todd Eagen,,,10,12
Total,58,36,26,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,13
Ronald R Donatucci,14,19,19,13
Michael Wojcik,,8,0,13
Todd Eagen,,,8,13
Total,52,27,27,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,14
Ronald R Donatucci,20,27,23,14
Michael Wojcik,,3,0,14
Todd Eagen,,,4,14
Total,70,30,27,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,15
Ronald R Donatucci,8,28,12,15
Michael Wojcik,,5,0,15
Todd Eagen,,,5,15
Total,48,33,17,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,16
Ronald R Donatucci,22,26,25,16
Michael Wojcik,,8,0,16
Todd Eagen,,,6,16
Total,73,34,31,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,17
Ronald R Donatucci,7,22,16,17
Todd Eagen,,7,0,17
Michael Wojcik,,,3,17
Total,45,29,19,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,18
Ronald R Donatucci,11,16,16,18
Michael Wojcik,,8,0,18
Todd Eagen,,,4,18
Total,43,24,20,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,19
Ronald R Donatucci,11,30,27,19
Michael Wojcik,,11,0,19
Todd Eagen,,,4,19
Total,68,41,31,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,20
Ronald R Donatucci,14,43,29,20
Michael Wojcik,,12,0,20
Todd Eagen,,,6,20
Total,86,55,35,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,All
Ronald R Donatucci,233,441,420,All
Michael Wojcik,,129,0,All
Todd Eagen,,,93,All
Total,"1,094",570,513,All
