col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,All
Alice Beck Dubow,257,0,"1,500",554,437,441,358,291,All
Robert Colville,,36,171,40,50,51,36,72,All
Anthony Clark,,,187,321,185,203,178,162,All
Lisa M Deeley,,,,49,138,51,36,82,All
Omar Sabir,,,,,47,64,35,36,All
Tracey L Gordon,,,,,,40,105,40,All
Carol A Jenkins,,,,,,,20,18,All
Will Mega,,,,,,,,26,All
Total,"2,489",320,"1,911",730,601,581,448,437,All
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,1
Alice Beck Dubow,8,0,52,28,8,10,10,7,1
Robert Colville,,1,8,2,6,1,0,2,1
Anthony Clark,,,5,21,6,7,5,4,1
Lisa M Deeley,,,,1,4,2,1,1,1
Will Mega,,,,,2,1,2,0,1
Carol A Jenkins,,,,,,2,0,1,1
Tracey L Gordon,,,,,,,0,1,1
Omar Sabir,,,,,,,,0,1
Total,76,14,66,32,19,14,10,9,1
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,2
Alice Beck Dubow,17,0,68,29,20,18,17,12,2
Robert Colville,,5,8,5,1,3,1,2,2
Anthony Clark,,,19,11,10,9,7,5,2
Omar Sabir,,,,3,12,3,5,4,2
Lisa M Deeley,,,,,4,1,0,2,2
Tracey L Gordon,,,,,,4,5,1,2
Carol A Jenkins,,,,,,,2,0,2
Will Mega,,,,,,,,4,2
Total,127,20,100,47,34,30,22,19,2
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,3
Alice Beck Dubow,14,0,99,40,36,32,29,24,3
Robert Colville,,0,7,3,3,3,0,3,3
Anthony Clark,,,13,20,13,10,11,9,3
Lisa M Deeley,,,,3,6,11,3,4,3
Tracey L Gordon,,,,,2,6,10,3,3
Omar Sabir,,,,,,1,2,4,3
Carol A Jenkins,,,,,,,1,1,3
Will Mega,,,,,,,,2,3
Total,175,13,121,48,46,40,31,31,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,4
Alice Beck Dubow,11,0,86,20,23,17,13,7,4
Robert Colville,,0,10,5,2,0,2,1,4
Anthony Clark,,,2,15,19,13,7,8,4
Will Mega,,,,0,4,2,2,0,4
Lisa M Deeley,,,,,0,0,2,0,4
Carol A Jenkins,,,,,,0,2,0,4
Tracey L Gordon,,,,,,,1,1,4
Omar Sabir,,,,,,,,1,4
Total,113,13,99,27,26,19,17,10,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,5
Alice Beck Dubow,10,0,60,10,18,13,13,12,5
Robert Colville,,1,10,6,4,3,1,2,5
Anthony Clark,,,11,7,10,4,8,9,5
Will Mega,,,,4,3,10,1,0,5
Tracey L Gordon,,,,,2,1,2,3,5
Lisa M Deeley,,,,,,2,3,0,5
Omar Sabir,,,,,,,3,1,5
Carol A Jenkins,,,,,,,,1,5
Total,91,19,85,27,24,23,18,16,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,6
Alice Beck Dubow,17,0,73,41,30,28,21,13,6
Robert Colville,,1,13,0,2,4,4,3,6
Anthony Clark,,,9,22,13,16,8,9,6
Lisa M Deeley,,,,1,13,3,1,2,6
Omar Sabir,,,,,4,5,2,3,6
Tracey L Gordon,,,,,,4,6,1,6
Carol A Jenkins,,,,,,,0,3,6
Will Mega,,,,,,,,0,6
Total,136,18,100,47,43,38,25,19,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,7
Alice Beck Dubow,9,0,70,30,26,22,16,13,7
Robert Colville,,3,4,1,2,5,3,1,7
Anthony Clark,,,9,14,8,12,5,4,7
Lisa M Deeley,,,,2,20,0,2,2,7
Omar Sabir,,,,,5,3,1,1,7
Tracey L Gordon,,,,,,2,2,7,7
Will Mega,,,,,,,1,2,7
Carol A Jenkins,,,,,,,,0,7
Total,123,14,88,43,43,31,21,16,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,8
Alice Beck Dubow,19,0,79,46,35,24,25,20,8
Robert Colville,,2,10,7,4,3,3,4,8
Anthony Clark,,,12,18,16,10,13,10,8
Omar Sabir,,,,2,9,12,3,3,8
Tracey L Gordon,,,,,4,1,6,9,8
Lisa M Deeley,,,,,,3,6,4,8
Will Mega,,,,,,,1,1,8
Carol A Jenkins,,,,,,,,0,8
Total,156,20,107,61,48,37,33,28,8
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,9
Alice Beck Dubow,14,0,87,30,24,19,18,13,9
Robert Colville,,4,10,4,3,4,1,3,9
Anthony Clark,,,2,21,13,11,12,5,9
Lisa M Deeley,,,,3,5,11,0,1,9
Tracey L Gordon,,,,,2,1,3,5,9
Will Mega,,,,,,2,1,2,9
Omar Sabir,,,,,,,2,0,9
Carol A Jenkins,,,,,,,,2,9
Total,129,23,100,44,32,30,21,20,9
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,10
Alice Beck Dubow,10,0,52,20,16,14,15,11,10
Robert Colville,,1,8,1,4,2,2,2,10
Anthony Clark,,,11,13,8,3,6,7,10
Lisa M Deeley,,,,2,1,1,2,1,10
Tracey L Gordon,,,,,2,5,1,2,10
Carol A Jenkins,,,,,,0,3,1,10
Omar Sabir,,,,,,,0,1,10
Will Mega,,,,,,,,1,10
Total,92,14,73,23,23,17,17,16,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,11
Alice Beck Dubow,8,0,56,24,15,17,10,9,11
Robert Colville,,0,6,1,1,1,2,2,11
Anthony Clark,,,4,17,3,7,6,7,11
Lisa M Deeley,,,,0,10,0,0,0,11
Will Mega,,,,,0,1,2,0,11
Omar Sabir,,,,,,1,2,0,11
Tracey L Gordon,,,,,,,1,0,11
Carol A Jenkins,,,,,,,,1,11
Total,94,8,67,29,21,19,13,12,11
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,12
Alice Beck Dubow,13,0,82,21,24,19,16,15,12
Robert Colville,,3,10,2,1,2,2,5,12
Anthony Clark,,,9,12,14,9,11,8,12
Tracey L Gordon,,,,4,1,1,4,2,12
Lisa M Deeley,,,,,3,4,1,2,12
Omar Sabir,,,,,,3,3,3,12
Carol A Jenkins,,,,,,,3,0,12
Will Mega,,,,,,,,0,12
Total,130,16,104,31,28,26,24,20,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Omar Sabir,13
Alice Beck Dubow,2,0,24,12,7,8,4,3,13
Robert Colville,,0,6,2,2,1,3,1,13
Anthony Clark,,,5,4,4,6,2,1,13
Tracey L Gordon,,,,1,2,2,2,0,13
Carol A Jenkins,,,,,1,0,0,2,13
Lisa M Deeley,,,,,,0,0,0,13
Will Mega,,,,,,,1,0,13
Omar Sabir,,,,,,,,0,13
Total,39,11,35,15,10,9,8,4,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,14
Alice Beck Dubow,11,0,53,16,14,6,9,7,14
Robert Colville,,1,3,1,0,1,3,0,14
Anthony Clark,,,8,11,10,4,6,5,14
Lisa M Deeley,,,,3,2,1,2,0,14
Carol A Jenkins,,,,,2,0,0,1,14
Omar Sabir,,,,,,3,1,1,14
Will Mega,,,,,,,0,0,14
Tracey L Gordon,,,,,,,,1,14
Total,79,6,66,21,17,12,12,10,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,15
Alice Beck Dubow,6,0,51,12,11,11,7,9,15
Robert Colville,,3,8,2,0,1,3,2,15
Anthony Clark,,,4,5,7,6,8,2,15
Omar Sabir,,,,0,2,2,0,2,15
Lisa M Deeley,,,,,2,2,0,0,15
Tracey L Gordon,,,,,,0,0,0,15
Carol A Jenkins,,,,,,,1,0,15
Will Mega,,,,,,,,1,15
Total,80,14,66,16,14,13,12,12,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,16
Alice Beck Dubow,2,0,74,26,22,18,16,11,16
Robert Colville,,2,3,2,1,1,2,4,16
Anthony Clark,,,6,13,7,9,6,8,16
Lisa M Deeley,,,,3,9,4,1,5,16
Omar Sabir,,,,,5,2,2,0,16
Tracey L Gordon,,,,,,1,5,0,16
Carol A Jenkins,,,,,,,1,2,16
Will Mega,,,,,,,,0,16
Total,110,10,84,39,32,22,19,18,16
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,17
Alice Beck Dubow,14,0,57,24,19,25,17,10,17
Robert Colville,,1,6,4,3,2,3,1,17
Anthony Clark,,,6,11,9,13,6,6,17
Carol A Jenkins,,,,1,1,8,3,1,17
Omar Sabir,,,,,4,3,8,1,17
Tracey L Gordon,,,,,,1,2,1,17
Lisa M Deeley,,,,,,,4,2,17
Will Mega,,,,,,,,1,17
Total,102,14,70,30,29,29,27,13,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,18
Alice Beck Dubow,13,0,79,45,41,35,32,9,18
Robert Colville,,1,3,0,3,1,0,2,18
Anthony Clark,,,11,25,13,9,11,1,18
