col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,All
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,All
Curtis J Jones Jr,17,232,42,47,34,33,35,All
Anthony Clark,,38,37,28,23,15,20,All
Lisa M Deeley,,,3,4,9,6,2,All
Omar Sabir,,,,4,6,5,2,All
Will Mega,,,,,4,3,1,All
Tracey L Gordon,,,,,,5,6,All
Carol A Jenkins,,,,,,,3,All
Total,307,287,64,61,48,46,42,All
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,9
,Curtis J Jones Jr,Anthony Clark,Will Mega,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,9
Curtis J Jones Jr,7,76,16,16,14,11,15,9
Anthony Clark,,8,10,11,5,8,6,9
Will Mega,,,2,1,2,3,2,9
Carol A Jenkins,,,,2,1,1,0,9
Tracey L Gordon,,,,,2,3,2,9
Lisa M Deeley,,,,,,0,2,9
Omar Sabir,,,,,,,0,9
Total,107,86,21,20,19,18,16,9
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,16
,Curtis J Jones Jr,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,16
Curtis J Jones Jr,4,44,16,11,10,7,5,16
Anthony Clark,,8,9,8,4,5,1,16
Omar Sabir,,,1,1,1,0,2,16
Lisa M Deeley,,,,0,3,3,1,16
Tracey L Gordon,,,,,1,1,2,16
Will Mega,,,,,,1,0,16
Carol A Jenkins,,,,,,,0,16
Total,65,57,18,17,13,11,6,16
,City Commissioners - Democrat,,,,,,District Council 4th District - Democrat,17
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Curtis J Jones Jr,17
Anthony Clark,10,14,5,3,2,3,55,17
Lisa M Deeley,,2,0,2,0,0,15,17
Omar Sabir,,,2,3,0,0,3,17
Will Mega,,,,0,0,0,5,17
Carol A Jenkins,,,,,0,1,5,17
Tracey L Gordon,,,,,,0,3,17
Curtis J Jones Jr,,,,,,,3,17
Total,70,19,10,8,5,4,64,17
,City Commissioners - Democrat,,,,,,District Council 4th District - Democrat,18
,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Curtis J Jones Jr,18
Anthony Clark,12,8,6,7,3,5,57,18
Omar Sabir,,1,0,1,2,1,13,18
Carol A Jenkins,,,1,0,2,0,9,18
Lisa M Deeley,,,,1,0,1,5,18
Tracey L Gordon,,,,,2,0,6,18
Will Mega,,,,,,1,6,18
Curtis J Jones Jr,,,,,,,3,18
Total,74,17,11,10,10,8,71,18
