col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Anne E Lazarus,,0,19,11,2,5,21,19,19,16,19,15,14,14,10,11,6,5,6,5,4,2,2
David Wecht,,,0,5,1,1,10,9,13,12,11,9,11,9,4,6,7,4,3,3,1,0,2
Christine Donohue,,,,1,2,1,10,11,5,9,9,5,5,5,3,7,3,2,6,2,3,2,2
Dwayne D Woodruff,,,,,0,0,3,4,2,2,1,3,0,0,1,2,1,1,0,0,0,0,2
John Henry Foradora,,,,,,0,2,3,2,3,2,3,2,1,2,1,1,0,0,0,1,1,2
Allan Domb,,,,,,,2,15,13,10,11,9,9,8,7,3,3,4,5,3,3,2,2
Frank Rizzo,,,,,,,,1,8,6,10,9,4,10,5,5,2,4,4,3,3,2,2
Ed Neilson,,,,,,,,,0,7,9,7,6,10,3,7,7,3,2,2,1,1,2
Paul Steinke,,,,,,,,,,0,9,12,12,3,7,6,4,5,2,2,1,2,2
Sherrie Cohen,,,,,,,,,,,1,7,10,7,5,8,6,1,6,5,2,0,2
Thomas Wyatt,,,,,,,,,,,,0,4,4,7,5,2,2,2,0,2,2,2
Helen Gym,,,,,,,,,,,,,0,5,4,4,3,3,1,1,0,1,2
William K Greenlee,,,,,,,,,,,,,,0,2,5,3,4,0,1,2,1,2
Isaiah Thomas,,,,,,,,,,,,,,,1,5,2,6,1,0,0,0,2
Derek S Green,,,,,,,,,,,,,,,,0,3,2,1,0,1,1,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,3,2,1,0,1,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,1,0,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,,0,3,2,1,2
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,1,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,2
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,1,2
Total,93,49,30,23,6,6,39,36,29,27,27,24,23,23,17,16,12,12,9,6,5,5,2
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Frank Rizzo,Allan Domb,Sherrie Cohen,Helen Gym,Ed Neilson,William K Greenlee,Jenne Ayers,Derek S Green,Paul Steinke,Blondell Reynolds Brown,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,3
Kevin M Dougherty,8,46,30,23,4,4,35,27,26,24,27,25,17,19,17,12,13,9,9,8,6,6,3
Anne E Lazarus,,2,27,22,2,4,24,22,27,23,12,20,15,12,14,12,10,6,9,6,4,4,3
Christine Donohue,,,2,9,3,2,20,15,19,16,7,10,16,10,9,9,6,6,7,7,6,3,3
David Wecht,,,,0,1,2,11,13,14,14,8,16,8,10,9,5,7,5,1,2,4,3,3
Dwayne D Woodruff,,,,,0,0,1,2,1,1,1,1,2,3,3,1,1,2,0,3,2,0,3
John Henry Foradora,,,,,,0,3,2,4,5,1,4,2,1,0,2,0,2,1,0,1,0,3
Frank Rizzo,,,,,,,1,13,16,15,9,13,10,6,7,3,4,3,6,5,2,2,3
Allan Domb,,,,,,,,1,11,7,6,7,11,7,7,5,5,3,1,3,3,2,3
Sherrie Cohen,,,,,,,,,0,18,6,14,15,8,6,7,4,4,7,5,4,2,3
Helen Gym,,,,,,,,,,0,3,14,11,6,6,6,4,5,7,4,2,2,3
Ed Neilson,,,,,,,,,,,1,9,1,2,6,3,2,4,0,2,0,2,3
William K Greenlee,,,,,,,,,,,,0,1,7,7,9,4,8,2,1,0,1,3
Jenne Ayers,,,,,,,,,,,,,0,9,3,3,4,1,7,4,5,0,3
Derek S Green,,,,,,,,,,,,,,0,4,6,7,2,2,3,6,2,3
Paul Steinke,,,,,,,,,,,,,,,0,2,5,2,1,4,0,4,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,2,6,1,1,1,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,1,1,2,4,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,1,2,1,3
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,3
Total,98,61,42,30,7,7,41,36,36,32,29,29,24,22,20,17,14,12,10,10,8,7,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Ed Neilson,Frank Rizzo,Paul Steinke,Helen Gym,William K Greenlee,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Derek S Green,Blondell Reynolds Brown,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,4
Kevin M Dougherty,12,34,25,19,7,4,37,39,26,19,19,17,17,15,13,11,10,11,10,9,4,5,4
Anne E Lazarus,,1,12,12,2,0,19,14,12,16,12,9,14,9,8,3,5,5,4,5,1,4,4
Christine Donohue,,,0,8,3,2,12,10,10,8,8,3,6,10,7,6,5,4,4,4,2,2,4
David Wecht,,,,0,3,0,12,8,10,9,5,7,5,4,6,5,1,1,4,4,4,1,4
John Henry Foradora,,,,,2,1,3,2,2,1,2,2,1,4,5,2,1,4,1,0,2,1,4
Dwayne D Woodruff,,,,,,0,1,2,1,1,0,2,1,0,2,1,2,1,1,0,0,0,4
Allan Domb,,,,,,,0,13,13,16,9,5,5,8,7,1,5,7,4,3,2,1,4
Ed Neilson,,,,,,,,0,4,8,3,10,5,4,3,4,3,1,5,3,3,2,4
Frank Rizzo,,,,,,,,,0,9,11,9,6,7,8,2,1,1,2,5,1,1,4
Paul Steinke,,,,,,,,,,0,7,8,9,5,4,1,1,3,0,1,2,1,4
Helen Gym,,,,,,,,,,,1,7,7,4,7,2,2,1,2,5,0,4,4
William K Greenlee,,,,,,,,,,,,0,7,0,4,5,3,0,5,3,2,3,4
Sherrie Cohen,,,,,,,,,,,,,0,4,4,2,3,2,3,3,1,1,4
Jenne Ayers,,,,,,,,,,,,,,0,3,5,3,6,1,1,4,2,4
Thomas Wyatt,,,,,,,,,,,,,,,0,3,2,5,1,4,1,2,4
Derek S Green,,,,,,,,,,,,,,,,0,1,3,3,2,3,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,2,4,1,0,1,4
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,1,1,1,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,3,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,4
Total,100,38,30,24,11,4,42,42,30,22,21,20,19,16,16,13,11,11,11,10,7,5,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ed Neilson,Helen Gym,Allan Domb,Frank Rizzo,Thomas Wyatt,Sherrie Cohen,Paul Steinke,William K Greenlee,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Jenne Ayers,5
Kevin M Dougherty,9,26,21,18,4,3,36,30,24,23,20,24,17,18,15,9,10,7,5,7,3,3,5
Anne E Lazarus,,0,14,12,3,3,14,13,17,9,15,11,18,6,9,9,2,3,3,5,3,2,5
David Wecht,,,2,8,1,3,11,13,13,7,12,6,13,7,8,7,2,3,1,0,2,1,5
Christine Donohue,,,,0,1,0,9,11,6,10,8,7,6,7,8,6,4,5,2,4,3,2,5
Dwayne D Woodruff,,,,,0,0,1,3,0,2,4,1,1,1,1,0,1,0,2,1,1,0,5
John Henry Foradora,,,,,,0,2,2,3,1,2,1,1,1,1,0,0,0,0,1,0,0,5
Ed Neilson,,,,,,,0,10,10,11,6,9,6,12,5,4,5,4,0,2,2,1,5
Helen Gym,,,,,,,,1,8,10,11,14,11,7,6,5,6,4,2,4,1,1,5
Allan Domb,,,,,,,,,0,10,13,4,15,3,5,6,0,2,4,1,1,1,5
Frank Rizzo,,,,,,,,,,2,4,8,5,6,2,2,3,2,1,2,2,2,5
Thomas Wyatt,,,,,,,,,,,0,5,14,2,8,7,1,2,7,2,2,0,5
Sherrie Cohen,,,,,,,,,,,,0,4,12,7,3,8,3,2,5,1,1,5
Paul Steinke,,,,,,,,,,,,,0,1,6,8,0,4,2,0,1,2,5
William K Greenlee,,,,,,,,,,,,,,1,5,3,7,6,0,4,1,0,5
Derek S Green,,,,,,,,,,,,,,,0,5,1,2,1,5,1,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,5,0,0,1,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,3,0,1,1,1,5
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,5
Jenne Ayers,,,,,,,,,,,,,,,,,,,,,,0,5
Total,94,36,30,28,5,5,39,38,32,29,27,26,25,21,19,13,12,10,7,7,5,4,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sherrie Cohen,Allan Domb,Ed Neilson,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Paul Steinke,Frank Rizzo,Thomas Wyatt,Jenne Ayers,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,6
Kevin M Dougherty,7,38,23,20,6,4,32,29,28,20,25,20,19,15,15,16,13,12,13,11,9,8,6
Anne E Lazarus,,1,20,14,3,4,23,23,17,18,16,15,11,10,12,11,10,6,6,9,4,5,6
Christine Donohue,,,0,7,2,1,13,18,8,10,11,8,7,6,6,5,8,7,4,5,7,3,6
David Wecht,,,,0,2,0,13,12,11,9,10,8,8,3,6,4,5,5,8,6,3,0,6
Dwayne D Woodruff,,,,,0,0,1,2,3,1,5,3,4,3,0,3,1,1,1,4,2,0,6
John Henry Foradora,,,,,,0,3,2,3,1,1,2,0,2,2,2,1,2,0,0,1,2,6
Sherrie Cohen,,,,,,,0,12,13,21,15,11,4,5,7,5,5,5,7,8,1,4,6
Allan Domb,,,,,,,,0,10,11,10,7,9,5,12,10,8,5,9,3,6,6,6
Ed Neilson,,,,,,,,,0,11,15,10,8,11,4,5,3,3,8,6,0,1,6
Helen Gym,,,,,,,,,,1,9,5,3,4,7,5,5,1,4,6,0,2,6
William K Greenlee,,,,,,,,,,,0,10,8,6,3,4,1,2,8,6,2,3,6
Blondell Reynolds Brown,,,,,,,,,,,,0,4,7,1,3,5,3,2,9,4,3,6
Derek S Green,,,,,,,,,,,,,0,4,2,1,6,7,7,3,5,2,6
Isaiah Thomas,,,,,,,,,,,,,,0,5,3,2,3,2,8,2,1,6
Paul Steinke,,,,,,,,,,,,,,,0,7,5,4,2,2,2,0,6
Frank Rizzo,,,,,,,,,,,,,,,,0,2,2,2,2,1,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,,0,6,0,3,6,4,6
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,0,5,2,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,2,1,1,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,1,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,3,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,6
Total,84,46,30,28,7,5,40,38,32,31,27,23,21,20,19,17,17,16,16,16,12,9,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Sherrie Cohen,Derek S Green,Ed Neilson,Jenne Ayers,Frank Rizzo,Paul Steinke,Helen Gym,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,William K Greenlee,W Wilson Goode Jr,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,7
Kevin M Dougherty,3,18,10,5,0,0,16,11,8,9,5,7,7,7,6,7,3,4,4,1,1,1,7
Anne E Lazarus,,2,6,6,2,1,15,13,6,6,3,7,6,6,5,8,3,4,4,0,0,1,7
David Wecht,,,1,3,1,1,6,2,6,3,4,3,4,1,2,3,1,2,3,2,1,1,7
Christine Donohue,,,,1,2,2,4,5,5,2,3,3,2,2,4,3,1,2,0,1,1,1,7
Dwayne D Woodruff,,,,,0,2,2,0,0,0,0,1,2,0,1,1,1,1,0,0,0,1,7
John Henry Foradora,,,,,,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,7
Allan Domb,,,,,,,0,11,4,4,4,6,7,4,3,4,2,4,4,1,0,2,7
Sherrie Cohen,,,,,,,,0,6,2,2,4,3,5,4,3,3,1,2,0,0,1,7
Derek S Green,,,,,,,,,0,3,3,4,2,2,5,3,3,1,1,3,1,1,7
Ed Neilson,,,,,,,,,,0,0,2,1,1,3,1,1,1,3,0,1,0,7
Jenne Ayers,,,,,,,,,,,1,2,2,2,0,2,2,3,0,2,0,0,7
Frank Rizzo,,,,,,,,,,,,0,3,1,2,2,2,4,1,1,0,0,7
Paul Steinke,,,,,,,,,,,,,0,3,5,3,0,3,0,0,2,1,7
Helen Gym,,,,,,,,,,,,,,0,3,3,1,0,0,0,0,0,7
Thomas Wyatt,,,,,,,,,,,,,,,0,2,0,1,0,0,2,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,0,3,1,0,0,1,7
Carla M Cain,,,,,,,,,,,,,,,,,0,1,1,2,0,0,7
William K Greenlee,,,,,,,,,,,,,,,,,,0,1,1,0,0,7
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,36,28,17,13,4,3,22,16,15,13,13,11,10,9,9,8,6,6,5,4,2,2,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Helen Gym,Paul Steinke,Derek S Green,Blondell Reynolds Brown,Sherrie Cohen,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,8
Kevin M Dougherty,12,30,27,23,1,3,38,25,24,31,23,20,19,20,14,15,14,7,12,5,5,5,8
Anne E Lazarus,,0,18,14,4,1,15,23,14,13,17,18,9,9,12,6,10,10,4,4,6,5,8
Christine Donohue,,,1,13,3,0,20,14,14,17,19,11,10,10,12,6,10,8,7,5,4,2,8
David Wecht,,,,1,0,2,12,16,7,14,15,13,8,9,5,6,6,5,3,2,3,2,8
John Henry Foradora,,,,,0,0,1,4,5,2,2,1,0,1,3,1,0,2,2,1,0,0,8
Dwayne D Woodruff,,,,,,0,0,2,0,0,1,1,1,0,0,2,2,0,0,0,1,0,8
Ed Neilson,,,,,,,0,13,9,19,11,9,11,10,8,1,5,5,6,2,4,3,8
Allan Domb,,,,,,,,0,10,10,13,14,9,5,7,7,7,7,3,3,2,0,8
Frank Rizzo,,,,,,,,,2,16,9,11,5,7,7,5,2,5,7,3,2,2,8
William K Greenlee,,,,,,,,,,0,15,8,6,13,10,2,4,3,8,0,0,2,8
Helen Gym,,,,,,,,,,,0,11,5,10,13,5,8,4,2,2,0,2,8
Paul Steinke,,,,,,,,,,,,0,6,4,4,10,9,1,2,1,2,1,8
Derek S Green,,,,,,,,,,,,,0,4,3,9,7,5,5,1,3,1,8
Blondell Reynolds Brown,,,,,,,,,,,,,,0,3,4,4,2,7,0,2,0,8
Sherrie Cohen,,,,,,,,,,,,,,,1,1,5,5,0,1,0,2,8
Thomas Wyatt,,,,,,,,,,,,,,,,0,8,2,5,2,1,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,3,2,0,0,8
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,3,1,3,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,2,1,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,99,45,40,30,5,3,47,38,35,35,32,31,24,22,21,20,19,14,14,7,7,6,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,Helen Gym,Frank Rizzo,Derek S Green,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,William K Greenlee,Marnie Aument Loughrey,Jenne Ayers,Carla M Cain,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,9
Kevin M Dougherty,10,30,19,19,9,2,43,28,27,26,18,17,16,15,15,13,12,10,8,6,6,5,9
Anne E Lazarus,,0,13,13,4,2,14,14,17,15,10,14,11,10,9,5,6,8,7,7,4,3,9
David Wecht,,,1,6,4,1,6,14,7,11,11,10,4,10,3,4,2,5,4,4,2,3,9
Christine Donohue,,,,0,2,1,6,13,12,8,6,7,7,7,8,2,5,3,2,4,2,2,9
John Henry Foradora,,,,,0,1,4,6,3,7,3,1,4,3,3,1,1,3,1,0,1,0,9
Dwayne D Woodruff,,,,,,0,0,2,0,2,1,2,1,0,0,2,0,1,1,0,0,0,9
Ed Neilson,,,,,,,0,9,13,12,4,5,5,6,7,8,5,3,1,5,3,0,9
Allan Domb,,,,,,,,0,8,19,8,10,5,11,6,8,4,6,4,2,5,4,9
Helen Gym,,,,,,,,,1,8,5,10,10,6,7,3,6,5,2,6,3,1,9
Frank Rizzo,,,,,,,,,,0,6,7,9,9,5,6,6,4,3,1,3,2,9
Derek S Green,,,,,,,,,,,1,1,4,3,3,4,5,6,5,2,3,2,9
Paul Steinke,,,,,,,,,,,,0,4,8,3,2,3,5,2,3,2,4,9
Sherrie Cohen,,,,,,,,,,,,,0,3,7,2,7,5,3,2,0,0,9
Thomas Wyatt,,,,,,,,,,,,,,0,0,1,4,3,2,4,1,1,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,1,4,3,4,2,1,1,9
William K Greenlee,,,,,,,,,,,,,,,,0,1,2,1,2,3,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,3,1,1,0,9
Jenne Ayers,,,,,,,,,,,,,,,,,,0,4,1,1,3,9
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,1,9
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,3,0,9
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,1,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,9
Total,96,36,27,23,12,4,44,35,32,29,23,22,19,19,16,15,14,13,9,9,9,5,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Frank Rizzo,Ed Neilson,Paul Steinke,Sherrie Cohen,William K Greenlee,Helen Gym,Thomas Wyatt,Jenne Ayers,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,10
Kevin M Dougherty,16,41,28,26,7,5,43,41,41,26,26,26,25,17,15,17,9,10,8,10,7,7,10
Anne E Lazarus,,2,22,18,3,1,26,19,12,19,20,14,15,13,8,9,8,2,5,4,2,5,10
David Wecht,,,1,12,3,2,19,16,9,20,15,14,12,13,8,7,9,3,4,6,3,3,10
Christine Donohue,,,,1,4,5,12,14,9,15,12,12,15,10,11,7,7,3,6,6,2,4,10
John Henry Foradora,,,,,0,1,4,5,3,2,1,3,2,2,1,3,1,0,4,2,0,1,10
Dwayne D Woodruff,,,,,,0,3,4,2,3,1,3,1,3,4,4,2,2,2,1,1,0,10
Allan Domb,,,,,,,1,20,12,16,15,15,10,9,9,6,3,3,3,2,1,5,10
Frank Rizzo,,,,,,,,0,16,9,10,18,8,9,6,5,4,6,3,5,2,1,10
Ed Neilson,,,,,,,,,0,5,10,11,6,5,6,6,2,4,2,7,3,2,10
Paul Steinke,,,,,,,,,,0,14,8,15,10,7,4,9,1,6,3,2,3,10
Sherrie Cohen,,,,,,,,,,,0,14,13,7,6,4,4,7,2,0,3,4,10
William K Greenlee,,,,,,,,,,,,0,9,5,3,5,5,7,2,4,2,0,10
Helen Gym,,,,,,,,,,,,,0,10,4,3,7,2,3,4,3,1,10
Thomas Wyatt,,,,,,,,,,,,,,0,7,6,5,3,4,2,0,2,10
Jenne Ayers,,,,,,,,,,,,,,,0,3,2,2,2,4,4,4,10
Derek S Green,,,,,,,,,,,,,,,,0,2,3,3,2,0,3,10
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,3,5,1,0,1,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,0,1,0,10
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,0,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,3,0,10
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,10
Total,120,48,39,37,9,8,45,44,42,31,31,31,29,22,21,20,14,11,11,11,8,8,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Ed Neilson,Helen Gym,Paul Steinke,Thomas Wyatt,Sherrie Cohen,Frank Rizzo,William K Greenlee,Derek S Green,W Wilson Goode Jr,Carla M Cain,Blondell Reynolds Brown,Jenne Ayers,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,11
Kevin M Dougherty,13,75,60,40,13,4,70,69,60,47,50,40,45,39,41,24,24,20,19,17,13,13,11
Anne E Lazarus,,1,42,22,9,3,43,31,42,35,35,33,25,20,25,18,18,13,13,13,8,5,11
David Wecht,,,0,21,6,0,28,24,33,28,27,22,13,22,23,19,5,14,6,12,5,4,11
Christine Donohue,,,,2,4,0,19,13,26,13,14,17,11,10,9,6,10,8,9,4,5,6,11
John Henry Foradora,,,,,0,0,10,6,4,5,5,9,6,5,6,1,5,3,3,0,2,2,11
Dwayne D Woodruff,,,,,,0,3,1,1,2,2,1,0,0,2,0,2,0,2,0,0,1,11
Allan Domb,,,,,,,2,27,30,26,26,26,18,17,17,6,12,5,11,6,3,4,11
Ed Neilson,,,,,,,,0,28,16,10,20,17,31,15,10,4,12,2,4,5,0,11
Helen Gym,,,,,,,,,2,23,24,28,13,26,8,20,12,12,9,11,8,1,11
Paul Steinke,,,,,,,,,,0,33,21,9,12,14,9,10,6,5,13,2,0,11
Thomas Wyatt,,,,,,,,,,,0,10,12,8,17,12,7,6,9,18,5,4,11
Sherrie Cohen,,,,,,,,,,,,1,15,17,8,6,13,8,7,1,3,1,11
