col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,77,All
Total,77,All
,Judge Of The Superior Court - Republican,1
,Emil Giordano,1
Emil Giordano,3,1
Total,3,1
,Judge Of The Superior Court - Republican,2
,Emil Giordano,2
Emil Giordano,2,2
Total,2,2
,Judge Of The Superior Court - Republican,4
,Emil Giordano,4
Emil Giordano,1,4
Total,1,4
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,3,5
Total,3,5
,Judge Of The Superior Court - Republican,6
,Emil Giordano,6
Emil Giordano,2,6
Total,2,6
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,6,7
Total,6,7
,Judge Of The Superior Court - Republican,8
,Emil Giordano,8
Emil Giordano,2,8
Total,2,8
,Judge Of The Superior Court - Republican,9
,Emil Giordano,9
Emil Giordano,4,9
Total,4,9
,Judge Of The Superior Court - Republican,10
,Emil Giordano,10
Emil Giordano,5,10
Total,5,10
,Judge Of The Superior Court - Republican,12
,Emil Giordano,12
Emil Giordano,8,12
Total,8,12
,Judge Of The Superior Court - Republican,13
,Emil Giordano,13
Emil Giordano,6,13
Total,6,13
,Judge Of The Superior Court - Republican,14
,Emil Giordano,14
Emil Giordano,2,14
Total,2,14
,Judge Of The Superior Court - Republican,16
,Emil Giordano,16
Emil Giordano,5,16
Total,5,16
,Judge Of The Superior Court - Republican,17
,Emil Giordano,17
Emil Giordano,3,17
Total,3,17
,Judge Of The Superior Court - Republican,18
,Emil Giordano,18
Emil Giordano,2,18
Total,2,18
,Judge Of The Superior Court - Republican,19
,Emil Giordano,19
Emil Giordano,5,19
Total,5,19
,Judge Of The Superior Court - Republican,20
,Emil Giordano,20
Emil Giordano,6,20
Total,6,20
,Judge Of The Superior Court - Republican,21
,Emil Giordano,21
Emil Giordano,4,21
Total,4,21
,Judge Of The Superior Court - Republican,22
,Emil Giordano,22
Emil Giordano,8,22
Total,8,22
