col_1,col_2,division
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"1,023",All
Total,"1,023",All
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,48,1
Total,48,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,57,2
Total,57,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,86,3
Total,86,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,55,4
Total,55,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,71,5
Total,71,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,104,6
Total,104,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,104,7
Total,104,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,64,8
Total,64,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,62,9
Total,62,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,4,10
Total,4,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,65,11
Total,65,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,20,12
Total,20,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,65,13
Total,65,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,86,14
Total,86,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,45,15
Total,45,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,41,16
Total,41,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,30,17
Total,30,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,3,18
Total,3,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,13,19
Total,13,19
