col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,41,0,88,28,1
Robert Colville,,4,8,6,1
Todd Eagen,,,3,0,1
Michael Wojcik,,,,2,1
Total,157,18,99,36,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,34,0,77,30,2
Robert Colville,,0,9,5,2
Todd Eagen,,,4,0,2
Michael Wojcik,,,,2,2
Total,141,14,90,37,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,27,0,55,22,3
Robert Colville,,2,4,7,3
Todd Eagen,,,0,0,3
Michael Wojcik,,,,0,3
Total,104,13,59,29,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,17,0,40,25,4
Robert Colville,,2,4,2,4
Todd Eagen,,,0,0,4
Michael Wojcik,,,,0,4
Total,82,8,44,27,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,37,0,69,35,5
Robert Colville,,1,3,5,5
Todd Eagen,,,0,0,5
Michael Wojcik,,,,0,5
Total,141,9,72,40,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,93,0,153,52,6
Robert Colville,,3,9,5,6
Todd Eagen,,,2,0,6
Michael Wojcik,,,,3,6
Total,298,17,164,60,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,7
Alice Beck Dubow,11,0,57,17,7
Robert Colville,,0,1,2,7
Todd Eagen,,,2,0,7
Michael Wojcik,,,,1,7
Total,85,3,60,20,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
