col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Sheriff - Democrat,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,1
Jim Kenney,21,0,0,0,0,0,38,1
Lynne M Abraham,,5,0,0,0,0,5,1
Anthony Hardy Williams,,,1,0,0,0,3,1
Nelson Diaz,,,,3,0,0,1,1
Doug Oliver,,,,,0,0,3,1
T Milton Street Sr,,,,,,0,0,1
Jewell Williams,,,,,,,0,1
Total,59,10,4,4,3,0,50,1
,Mayor - Democrat,,,,,,Sheriff - Democrat,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,2
Jim Kenney,20,0,0,0,0,0,23,2
Lynne M Abraham,,5,0,0,0,0,7,2
Anthony Hardy Williams,,,0,0,0,0,3,2
Doug Oliver,,,,0,0,0,1,2
Nelson Diaz,,,,,1,0,0,2
T Milton Street Sr,,,,,,0,0,2
Jewell Williams,,,,,,,1,2
Total,43,12,3,1,1,0,35,2
,Mayor - Democrat,,,,,,Sheriff - Democrat,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,3
Jim Kenney,33,0,0,0,0,0,37,3
Lynne M Abraham,,3,0,0,0,0,7,3
Anthony Hardy Williams,,,2,0,0,0,4,3
Doug Oliver,,,,0,0,0,3,3
Nelson Diaz,,,,,1,0,2,3
T Milton Street Sr,,,,,,0,0,3
Jewell Williams,,,,,,,0,3
Total,70,10,6,3,3,0,53,3
,Mayor - Democrat,,,,,,Sheriff - Democrat,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,4
Jim Kenney,23,0,0,0,0,0,31,4
Lynne M Abraham,,3,0,0,0,0,9,4
Anthony Hardy Williams,,,5,0,0,0,2,4
Doug Oliver,,,,0,0,0,0,4
Nelson Diaz,,,,,0,0,0,4
T Milton Street Sr,,,,,,0,0,4
Jewell Williams,,,,,,,1,4
Total,54,12,7,0,0,0,43,4
,Mayor - Democrat,,,,,,Sheriff - Democrat,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,5
Jim Kenney,28,0,0,0,0,0,37,5
Anthony Hardy Williams,,0,0,0,0,0,8,5
Lynne M Abraham,,,2,0,0,0,4,5
Nelson Diaz,,,,0,0,0,2,5
Doug Oliver,,,,,0,0,1,5
T Milton Street Sr,,,,,,0,0,5
Jewell Williams,,,,,,,1,5
Total,65,8,6,2,1,0,53,5
,Mayor - Democrat,,,,,,Sheriff - Democrat,6
