col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Dwayne D Woodruff,,,,,,0,4,11
Jewell Williams,,,,,,,1,11
Total,106,44,33,26,11,6,61,11
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,12
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,12
Kevin M Dougherty,38,17,24,12,7,3,50,12
David Wecht,,3,6,5,1,1,20,12
Anne E Lazarus,,,0,8,5,2,17,12
Christine Donohue,,,,2,0,0,14,12
John Henry Foradora,,,,,1,0,6,12
Dwayne D Woodruff,,,,,,0,2,12
Jewell Williams,,,,,,,1,12
Total,96,26,25,20,8,3,60,12
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,13
Kevin M Dougherty,42,38,28,22,6,4,52,13
Anne E Lazarus,,0,18,16,2,1,28,13
David Wecht,,,1,11,1,1,25,13
Christine Donohue,,,,2,2,1,23,13
Dwayne D Woodruff,,,,,0,0,4,13
John Henry Foradora,,,,,,0,2,13
Jewell Williams,,,,,,,0,13
Total,118,45,35,32,7,6,61,13
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,14
Kevin M Dougherty,25,46,33,28,8,6,61,14
Anne E Lazarus,,1,17,18,5,4,34,14
David Wecht,,,0,12,3,0,26,14
Christine Donohue,,,,0,1,3,28,14
John Henry Foradora,,,,,0,1,4,14
Dwayne D Woodruff,,,,,,0,6,14
Jewell Williams,,,,,,,0,14
Total,110,51,36,34,9,7,68,14
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,15
Kevin M Dougherty,20,38,29,20,8,3,61,15
Anne E Lazarus,,0,25,18,3,2,37,15
Christine Donohue,,,0,11,6,0,30,15
David Wecht,,,,2,1,0,18,15
John Henry Foradora,,,,,0,0,8,15
Dwayne D Woodruff,,,,,,1,2,15
Jewell Williams,,,,,,,1,15
Total,94,49,37,30,10,4,70,15
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,16
Kevin M Dougherty,23,28,17,17,3,3,46,16
Anne E Lazarus,,0,15,13,2,1,27,16
Christine Donohue,,,0,8,3,1,21,16
David Wecht,,,,0,0,1,20,16
John Henry Foradora,,,,,0,2,5,16
Dwayne D Woodruff,,,,,,0,3,16
Jewell Williams,,,,,,,2,16
Total,80,34,29,25,5,4,60,16
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,17
Kevin M Dougherty,38,49,36,29,5,4,77,17
Anne E Lazarus,,3,24,22,7,4,44,17
David Wecht,,,4,12,5,1,38,17
Christine Donohue,,,,5,0,0,28,17
John Henry Foradora,,,,,0,1,7,17
Dwayne D Woodruff,,,,,,1,5,17
Jewell Williams,,,,,,,1,17
Total,134,63,50,42,9,6,93,17
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,18
Kevin M Dougherty,20,46,36,28,7,3,70,18
Anne E Lazarus,,2,18,15,4,2,39,18
Christine Donohue,,,1,11,4,2,33,18
David Wecht,,,,0,2,1,27,18
John Henry Foradora,,,,,0,0,6,18
Dwayne D Woodruff,,,,,,0,2,18
Jewell Williams,,,,,,,2,18
Total,105,51,42,34,9,4,80,18
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,19
Kevin M Dougherty,45,40,23,20,6,4,57,19
Anne E Lazarus,,0,13,16,5,2,31,19
Christine Donohue,,,2,9,1,1,20,19
David Wecht,,,,0,2,1,19,19
John Henry Foradora,,,,,2,0,7,19
Dwayne D Woodruff,,,,,,0,4,19
Jewell Williams,,,,,,,2,19
Total,116,44,28,26,10,4,62,19
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,20
Kevin M Dougherty,15,23,16,12,2,1,34,20
Anne E Lazarus,,1,11,7,2,0,17,20
David Wecht,,,0,5,2,0,18,20
Christine Donohue,,,,1,2,0,11,20
John Henry Foradora,,,,,0,0,2,20
Dwayne D Woodruff,,,,,,0,1,20
Jewell Williams,,,,,,,3,20
Total,58,27,23,18,4,1,45,20
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,21
Kevin M Dougherty,35,25,12,17,5,1,38,21
Anne E Lazarus,,1,15,13,5,0,21,21
Christine Donohue,,,4,8,0,0,11,21
David Wecht,,,,0,0,1,15,21
John Henry Foradora,,,,,0,0,4,21
Dwayne D Woodruff,,,,,,0,0,21
Jewell Williams,,,,,,,0,21
Total,85,34,25,25,5,1,44,21
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,22
Kevin M Dougherty,39,28,22,20,4,1,49,22
Anne E Lazarus,,3,15,10,2,0,25,22
Christine Donohue,,,1,7,3,1,24,22
David Wecht,,,,0,3,2,23,22
John Henry Foradora,,,,,0,0,7,22
Dwayne D Woodruff,,,,,,0,2,22
Jewell Williams,,,,,,,1,22
Total,99,34,30,26,7,2,60,22
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,23
Kevin M Dougherty,39,42,30,26,6,2,65,23
Anne E Lazarus,,0,15,18,7,1,36,23
David Wecht,,,2,13,1,1,28,23
Christine Donohue,,,,1,2,0,24,23
Dwayne D Woodruff,,,,,1,0,8,23
John Henry Foradora,,,,,,0,2,23
Jewell Williams,,,,,,,1,23
Total,121,49,40,33,10,2,77,23
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,24
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,24
Kevin M Dougherty,15,15,18,9,2,1,28,24
Christine Donohue,,0,14,2,2,1,16,24
Anne E Lazarus,,,1,4,1,1,15,24
David Wecht,,,,1,2,1,7,24
Dwayne D Woodruff,,,,,0,0,2,24
John Henry Foradora,,,,,,0,2,24
Jewell Williams,,,,,,,0,24
Total,54,25,24,13,4,2,38,24
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,25
Kevin M Dougherty,30,36,28,27,4,3,57,25
Anne E Lazarus,,0,13,13,3,2,31,25
Christine Donohue,,,0,13,3,0,25,25
David Wecht,,,,0,3,0,26,25
John Henry Foradora,,,,,0,0,4,25
Dwayne D Woodruff,,,,,,0,2,25
Jewell Williams,,,,,,,1,25
Total,101,39,34,32,7,3,66,25
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,26
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,26
Kevin M Dougherty,18,27,23,17,4,4,42,26
Christine Donohue,,1,12,13,3,4,35,26
Anne E Lazarus,,,1,9,5,1,23,26
David Wecht,,,,2,3,2,23,26
John Henry Foradora,,,,,1,1,7,26
Dwayne D Woodruff,,,,,,0,5,26
Jewell Williams,,,,,,,1,26
Total,70,41,30,30,9,6,63,26
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,27
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,27
Kevin M Dougherty,16,29,20,13,5,4,41,27
Anne E Lazarus,,1,13,10,4,5,28,27
David Wecht,,,0,5,4,1,22,27
Christine Donohue,,,,0,1,0,17,27
John Henry Foradora,,,,,0,1,5,27
Dwayne D Woodruff,,,,,,0,5,27
Jewell Williams,,,,,,,2,27
Total,64,35,27,18,8,6,55,27
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,28
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,28
Kevin M Dougherty,26,41,34,25,4,2,57,28
Anne E Lazarus,,4,21,16,2,2,36,28
David Wecht,,,1,11,1,0,29,28
Christine Donohue,,,,2,2,0,22,28
Dwayne D Woodruff,,,,,0,1,4,28
John Henry Foradora,,,,,,0,2,28
Jewell Williams,,,,,,,0,28
Total,99,51,39,31,5,3,61,28
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,All
Kevin M Dougherty,763,956,631,597,135,92,"1,443",All
Anne E Lazarus,,46,415,414,91,66,831,All
David Wecht,,,44,252,56,30,636,All
Christine Donohue,,,,45,48,50,645,All
John Henry Foradora,,,,,6,17,143,All
Dwayne D Woodruff,,,,,,7,107,All
Jewell Williams,,,,,,,37,All
Total,"2,583","1,169",879,864,200,140,"1,786",All
