col_1,col_2,col_3,division
,Sheriff - Republican,Register Of Wills - Republican,1
,Christopher Sawyer,Ross Feinberg,1
Christopher Sawyer,1,1,1
Ross Feinberg,,0,1
Total,2,1,1
,Register Of Wills - Republican,Sheriff - Republican,3
,Ross Feinberg,Christopher Sawyer,3
Ross Feinberg,1,0,3
Christopher Sawyer,,0,3
Total,1,0,3
,Sheriff - Republican,Register Of Wills - Republican,4
,Christopher Sawyer,Ross Feinberg,4
Christopher Sawyer,0,3,4
Ross Feinberg,,0,4
Total,3,3,4
,Sheriff - Republican,Register Of Wills - Republican,5
,Christopher Sawyer,Ross Feinberg,5
Christopher Sawyer,0,1,5
Ross Feinberg,,0,5
Total,1,1,5
,Sheriff - Republican,Register Of Wills - Republican,9
,Christopher Sawyer,Ross Feinberg,9
Christopher Sawyer,0,1,9
Ross Feinberg,,0,9
Total,1,1,9
,Sheriff - Republican,Register Of Wills - Republican,10
,Christopher Sawyer,Ross Feinberg,10
Christopher Sawyer,0,1,10
Ross Feinberg,,0,10
Total,1,1,10
,Sheriff - Republican,Register Of Wills - Republican,12
,Christopher Sawyer,Ross Feinberg,12
Christopher Sawyer,0,8,12
Ross Feinberg,,0,12
Total,8,8,12
,Sheriff - Republican,Register Of Wills - Republican,13
,Christopher Sawyer,Ross Feinberg,13
Christopher Sawyer,0,1,13
Ross Feinberg,,0,13
Total,1,1,13
,Sheriff - Republican,Register Of Wills - Republican,14
,Christopher Sawyer,Ross Feinberg,14
Christopher Sawyer,1,3,14
Ross Feinberg,,0,14
Total,4,3,14
,Sheriff - Republican,Register Of Wills - Republican,16
,Christopher Sawyer,Ross Feinberg,16
Christopher Sawyer,1,1,16
Ross Feinberg,,0,16
Total,2,1,16
,Sheriff - Republican,Register Of Wills - Republican,17
,Christopher Sawyer,Ross Feinberg,17
Christopher Sawyer,0,1,17
Ross Feinberg,,0,17
Total,1,1,17
,Register Of Wills - Republican,Sheriff - Republican,19
,Ross Feinberg,Christopher Sawyer,19
Ross Feinberg,1,1,19
Christopher Sawyer,,0,19
Total,2,1,19
,Sheriff - Republican,Register Of Wills - Republican,20
,Christopher Sawyer,Ross Feinberg,20
Christopher Sawyer,0,5,20
Ross Feinberg,,0,20
Total,5,5,20
,Sheriff - Republican,Register Of Wills - Republican,22
,Christopher Sawyer,Ross Feinberg,22
Christopher Sawyer,1,1,22
Ross Feinberg,,0,22
Total,2,1,22
,Sheriff - Republican,Register Of Wills - Republican,23
,Christopher Sawyer,Ross Feinberg,23
Christopher Sawyer,1,1,23
Ross Feinberg,,0,23
Total,2,1,23
,Sheriff - Republican,Register Of Wills - Republican,All
,Christopher Sawyer,Ross Feinberg,All
Christopher Sawyer,5,29,All
Ross Feinberg,,2,All
Total,34,31,All
