col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Mayor - Republican,1
,Christine Hope,Melissa Murray Bailey,1
Christine Hope,1,2,1
Melissa Murray Bailey,,0,1
Total,3,2,1
,Mayor - Republican,Judge Of The Municipal Court - Republican,2
,Melissa Murray Bailey,Christine Hope,2
Melissa Murray Bailey,1,1,2
Christine Hope,,0,2
Total,2,1,2
,Judge Of The Municipal Court - Republican,Mayor - Republican,4
,Christine Hope,Melissa Murray Bailey,4
Christine Hope,0,1,4
Melissa Murray Bailey,,0,4
Total,1,1,4
,Mayor - Republican,Judge Of The Municipal Court - Republican,5
,Melissa Murray Bailey,Christine Hope,5
Melissa Murray Bailey,1,2,5
Christine Hope,,0,5
Total,3,2,5
,Mayor - Republican,Judge Of The Municipal Court - Republican,6
,Melissa Murray Bailey,Christine Hope,6
Melissa Murray Bailey,1,2,6
Christine Hope,,0,6
Total,3,2,6
,Mayor - Republican,Judge Of The Municipal Court - Republican,7
,Melissa Murray Bailey,Christine Hope,7
Melissa Murray Bailey,4,3,7
Christine Hope,,1,7
Total,7,4,7
,Judge Of The Municipal Court - Republican,Mayor - Republican,8
,Christine Hope,Melissa Murray Bailey,8
Christine Hope,0,2,8
Melissa Murray Bailey,,0,8
Total,2,2,8
,Judge Of The Municipal Court - Republican,Mayor - Republican,9
,Christine Hope,Melissa Murray Bailey,9
Christine Hope,0,3,9
Melissa Murray Bailey,,0,9
Total,3,3,9
,Judge Of The Municipal Court - Republican,Mayor - Republican,10
,Christine Hope,Melissa Murray Bailey,10
Christine Hope,2,5,10
Melissa Murray Bailey,,0,10
Total,7,5,10
,Mayor - Republican,Judge Of The Municipal Court - Republican,12
,Melissa Murray Bailey,Christine Hope,12
Melissa Murray Bailey,3,5,12
Christine Hope,,0,12
Total,8,5,12
,Mayor - Republican,Judge Of The Municipal Court - Republican,13
,Melissa Murray Bailey,Christine Hope,13
Melissa Murray Bailey,3,5,13
Christine Hope,,1,13
Total,8,6,13
,Mayor - Republican,Judge Of The Municipal Court - Republican,14
,Melissa Murray Bailey,Christine Hope,14
Melissa Murray Bailey,3,1,14
Christine Hope,,0,14
Total,4,1,14
,Mayor - Republican,Judge Of The Municipal Court - Republican,16
,Melissa Murray Bailey,Christine Hope,16
Melissa Murray Bailey,1,4,16
Christine Hope,,0,16
Total,5,4,16
,Mayor - Republican,Judge Of The Municipal Court - Republican,17
,Melissa Murray Bailey,Christine Hope,17
Melissa Murray Bailey,3,3,17
Christine Hope,,0,17
Total,6,3,17
,Judge Of The Municipal Court - Republican,Mayor - Republican,18
,Christine Hope,Melissa Murray Bailey,18
Christine Hope,1,3,18
Melissa Murray Bailey,,0,18
Total,4,3,18
,Mayor - Republican,Judge Of The Municipal Court - Republican,19
,Melissa Murray Bailey,Christine Hope,19
Melissa Murray Bailey,3,5,19
Christine Hope,,1,19
Total,8,6,19
,Judge Of The Municipal Court - Republican,Mayor - Republican,20
,Christine Hope,Melissa Murray Bailey,20
Christine Hope,1,7,20
Melissa Murray Bailey,,1,20
Total,8,8,20
,Mayor - Republican,Judge Of The Municipal Court - Republican,21
,Melissa Murray Bailey,Christine Hope,21
Melissa Murray Bailey,2,2,21
Christine Hope,,0,21
Total,4,2,21
,Judge Of The Municipal Court - Republican,Mayor - Republican,22
,Christine Hope,Melissa Murray Bailey,22
Christine Hope,1,10,22
Melissa Murray Bailey,,1,22
Total,11,11,22
,Mayor - Republican,Judge Of The Municipal Court - Republican,All
,Melissa Murray Bailey,Christine Hope,All
Melissa Murray Bailey,27,66,All
Christine Hope,,9,All
Total,93,75,All
