col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,1
Kevin M Dougherty,40,139,98,35,12,6,1
Anne E Lazarus,,16,104,41,15,5,1
Christine Donohue,,,11,21,4,6,1
David Wecht,,,,2,6,2,1
John Henry Foradora,,,,,0,1,1
Dwayne D Woodruff,,,,,,1,1
Total,200,182,132,57,21,12,1
,Justice Of The Supreme Court - Democrat,,,,,,2
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,2
Anne E Lazarus,22,148,121,68,9,18,2
Kevin M Dougherty,,23,97,45,11,4,2
Christine Donohue,,,11,33,5,4,2
David Wecht,,,,7,2,9,2
Dwayne D Woodruff,,,,,3,1,2
John Henry Foradora,,,,,,0,2
Total,222,192,147,90,21,19,2
,Justice Of The Supreme Court - Democrat,,,,,,3
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,3
Anne E Lazarus,15,140,155,105,5,8,3
Kevin M Dougherty,,31,103,45,7,6,3
Christine Donohue,,,8,71,7,1,3
David Wecht,,,,5,2,6,3
Dwayne D Woodruff,,,,,1,2,3
John Henry Foradora,,,,,,0,3
Total,235,191,181,124,13,12,3
,Justice Of The Supreme Court - Democrat,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,4
Kevin M Dougherty,14,100,74,24,6,3,4
Anne E Lazarus,,10,80,27,8,2,4
Christine Donohue,,,8,20,8,3,4
David Wecht,,,,2,3,1,4
John Henry Foradora,,,,,0,1,4
Dwayne D Woodruff,,,,,,0,4
Total,131,130,103,42,13,5,4
,Justice Of The Supreme Court - Democrat,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Kevin M Dougherty,23,102,67,37,8,1,5
Anne E Lazarus,,4,78,40,12,2,5
Christine Donohue,,,0,22,4,2,5
David Wecht,,,,1,5,1,5
John Henry Foradora,,,,,3,2,5
Dwayne D Woodruff,,,,,,1,5
Total,145,137,93,57,19,5,5
,Justice Of The Supreme Court - Democrat,,,,,,6
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,6
Anne E Lazarus,26,97,56,53,10,5,6
Kevin M Dougherty,,12,42,35,3,2,6
Christine Donohue,,,9,19,4,3,6
David Wecht,,,,5,7,3,6
John Henry Foradora,,,,,0,0,6
Dwayne D Woodruff,,,,,,0,6
Total,159,120,74,68,14,7,6
,Justice Of The Supreme Court - Democrat,,,,,,7
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,7
Anne E Lazarus,15,100,51,45,6,4,7
Kevin M Dougherty,,14,54,42,2,0,7
Christine Donohue,,,4,10,0,3,7
David Wecht,,,,2,3,3,7
Dwayne D Woodruff,,,,,2,1,7
John Henry Foradora,,,,,,0,7
Total,135,129,68,58,10,6,7
,Justice Of The Supreme Court - Democrat,,,,,,8
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,8
Anne E Lazarus,12,52,39,24,3,6,8
Kevin M Dougherty,,13,30,16,3,1,8
Christine Donohue,,,4,13,5,3,8
David Wecht,,,,2,2,3,8
Dwayne D Woodruff,,,,,0,1,8
John Henry Foradora,,,,,,0,8
Total,87,75,52,34,7,7,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,9
Anne E Lazarus,16,133,112,58,16,1,9
Kevin M Dougherty,,19,92,35,6,2,9
Christine Donohue,,,20,27,3,2,9
David Wecht,,,,8,13,2,9
John Henry Foradora,,,,,0,1,9
Dwayne D Woodruff,,,,,,0,9
Total,198,171,148,83,20,5,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,10
Anne E Lazarus,20,78,52,54,18,5,10
Kevin M Dougherty,,28,43,37,9,6,10
David Wecht,,,4,22,8,6,10
Christine Donohue,,,,3,10,3,10
John Henry Foradora,,,,,2,0,10
Dwayne D Woodruff,,,,,,0,10
Total,137,130,79,72,28,10,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Anne E Lazarus,24,116,103,58,10,14,11
Kevin M Dougherty,,23,80,27,9,1,11
Christine Donohue,,,6,28,11,4,11
David Wecht,,,,8,4,8,11
Dwayne D Woodruff,,,,,0,1,11
John Henry Foradora,,,,,,1,11
Total,196,158,126,78,19,16,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,12
Anne E Lazarus,24,147,101,73,15,19,12
Kevin M Dougherty,,34,84,42,15,6,12
Christine Donohue,,,10,29,3,1,12
David Wecht,,,,6,5,13,12
Dwayne D Woodruff,,,,,1,1,12
John Henry Foradora,,,,,,0,12
Total,224,199,122,92,22,20,12
,Justice Of The Supreme Court - Democrat,,,,,,13
