col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,All
Alice Beck Dubow,72,0,420,139,115,106,90,75,All
Robert Colville,,19,46,17,12,8,8,16,All
Anthony Clark,,,53,94,56,61,45,50,All
Lisa M Deeley,,,,11,13,16,17,11,All
Tracey L Gordon,,,,,15,24,12,15,All
Carol A Jenkins,,,,,,8,7,3,All
Omar Sabir,,,,,,,12,9,All
Will Mega,,,,,,,,7,All
Total,661,92,538,175,160,139,120,112,All
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,1
Alice Beck Dubow,8,0,26,10,8,7,5,5,1
Robert Colville,,0,3,0,4,2,0,0,1
Anthony Clark,,,1,7,6,4,1,2,1
Carol A Jenkins,,,,2,0,0,3,0,1
Will Mega,,,,,0,2,1,1,1
Lisa M Deeley,,,,,,1,1,2,1
Tracey L Gordon,,,,,,,0,0,1
Omar Sabir,,,,,,,,1,1
Total,46,6,32,16,12,10,7,6,1
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,2
Alice Beck Dubow,0,0,25,7,8,9,6,7,2
Robert Colville,,1,2,3,2,0,1,0,2
Anthony Clark,,,3,5,2,3,3,2,2
Will Mega,,,,1,5,0,0,0,2
Lisa M Deeley,,,,,0,3,1,0,2
Tracey L Gordon,,,,,,1,1,0,2
Carol A Jenkins,,,,,,,0,1,2
Omar Sabir,,,,,,,,0,2
Total,42,6,31,13,12,10,8,7,2
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,3
Alice Beck Dubow,11,0,59,25,24,19,16,15,3
Robert Colville,,5,4,1,3,3,2,1,3
Anthony Clark,,,8,14,10,8,8,11,3
