col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Ed Neilson,Sherrie Cohen,Helen Gym,Frank Rizzo,Derek S Green,Paul Steinke,Jenne Ayers,William K Greenlee,Carla M Cain,Isaiah Thomas,Wilson Alexander,Blondell Reynolds Brown,W Wilson Goode Jr,Thomas Wyatt,Marnie Aument Loughrey,1
Kevin M Dougherty,7,33,22,12,3,2,40,31,27,25,16,12,14,8,11,10,9,4,5,6,5,4,1
Anne E Lazarus,,0,16,7,1,2,21,13,16,11,8,6,10,3,4,7,5,3,4,4,3,3,1
David Wecht,,,2,7,0,0,20,11,12,6,5,6,11,3,2,3,6,6,6,4,4,2,1
Christine Donohue,,,,2,1,0,4,2,7,9,2,8,7,8,1,8,2,4,3,1,2,3,1
Dwayne D Woodruff,,,,,1,0,1,0,2,1,1,0,0,1,0,0,1,1,0,1,1,0,1
John Henry Foradora,,,,,,0,0,1,0,0,1,0,0,1,2,0,0,0,1,1,0,0,1
Allan Domb,,,,,,,1,22,18,6,8,6,12,1,5,4,5,4,4,1,4,4,1
Ed Neilson,,,,,,,,0,11,5,3,1,5,0,4,1,2,1,3,2,2,1,1
Sherrie Cohen,,,,,,,,,0,8,11,5,7,7,4,8,5,2,0,1,4,1,1
Helen Gym,,,,,,,,,,1,3,3,7,4,2,5,3,2,2,2,1,3,1
Frank Rizzo,,,,,,,,,,,1,3,3,1,8,2,3,2,0,1,1,0,1
Derek S Green,,,,,,,,,,,,0,3,6,3,4,2,2,2,0,1,2,1
Paul Steinke,,,,,,,,,,,,,0,3,1,4,3,1,4,2,2,2,1
Jenne Ayers,,,,,,,,,,,,,,1,1,6,1,2,0,1,2,1,1
William K Greenlee,,,,,,,,,,,,,,,0,0,1,0,3,2,0,1,1
Carla M Cain,,,,,,,,,,,,,,,,0,0,1,0,0,2,1,1
Isaiah Thomas,,,,,,,,,,,,,,,,,1,2,2,2,1,1,1
Wilson Alexander,,,,,,,,,,,,,,,,,,1,0,0,1,1,1
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,2,1,3,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,1,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,86,35,35,20,4,3,48,34,30,26,19,17,17,13,12,11,10,10,8,8,7,6,1
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Helen Gym,Paul Steinke,Ed Neilson,Sherrie Cohen,Frank Rizzo,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,Derek S Green,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Marnie Aument Loughrey,Wilson Alexander,2
Kevin M Dougherty,8,31,21,13,2,2,26,18,22,22,14,17,17,9,10,10,7,7,8,9,8,2,2
Anne E Lazarus,,1,18,11,4,3,20,16,19,13,14,13,14,6,8,5,7,7,7,6,5,1,2
Christine Donohue,,,1,5,3,0,15,10,9,8,11,10,8,9,7,5,7,5,2,3,5,1,2
David Wecht,,,,0,0,0,9,11,6,4,8,3,7,4,5,3,4,3,1,4,1,2,2
John Henry Foradora,,,,,0,1,4,1,2,2,3,2,2,0,1,0,1,2,2,1,1,0,2
Dwayne D Woodruff,,,,,,0,3,1,3,0,0,1,0,0,0,0,0,2,2,0,0,0,2
Allan Domb,,,,,,,2,12,16,11,10,9,9,4,4,4,4,5,5,5,4,1,2
Helen Gym,,,,,,,,1,10,7,12,8,9,5,4,1,7,6,3,1,0,2,2
Paul Steinke,,,,,,,,,0,8,5,11,13,1,3,3,2,4,6,4,2,1,2
Ed Neilson,,,,,,,,,,0,9,7,7,1,2,2,0,1,2,2,4,0,2
Sherrie Cohen,,,,,,,,,,,1,7,4,5,7,1,6,5,0,2,2,1,2
Frank Rizzo,,,,,,,,,,,,0,8,1,4,4,2,3,4,4,1,0,2
Thomas Wyatt,,,,,,,,,,,,,0,2,1,4,2,3,2,2,3,1,2
Jenne Ayers,,,,,,,,,,,,,,0,2,2,6,1,0,0,1,1,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,3,2,4,2,4,2,1,2
Derek S Green,,,,,,,,,,,,,,,,0,2,1,2,4,6,2,2
Carla M Cain,,,,,,,,,,,,,,,,,0,1,0,2,1,1,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,2,1,1,0,2
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,2,0,2
William K Greenlee,,,,,,,,,,,,,,,,,,,,0,3,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,2
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,2
Total,65,39,30,19,6,3,36,27,26,23,23,21,19,13,12,12,11,10,9,9,8,5,2
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Sherrie Cohen,Ed Neilson,Derek S Green,Frank Rizzo,Jenne Ayers,Paul Steinke,Helen Gym,William K Greenlee,Thomas Wyatt,Wilson Alexander,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,3
Kevin M Dougherty,6,22,12,6,4,1,16,16,15,8,13,8,9,8,10,6,5,8,5,4,3,1,3
Anne E Lazarus,,0,13,5,3,2,11,15,12,7,12,6,5,7,8,4,3,6,3,2,3,1,3
Christine Donohue,,,2,4,1,1,9,9,7,7,5,9,5,5,5,7,5,3,2,3,1,1,3
David Wecht,,,,1,1,0,7,4,4,5,3,4,2,4,4,3,3,2,0,1,1,0,3
John Henry Foradora,,,,,0,0,1,2,1,2,4,0,4,0,3,2,2,0,1,0,0,0,3
Dwayne D Woodruff,,,,,,0,0,2,0,0,2,0,0,0,0,0,1,0,1,0,1,0,3
Allan Domb,,,,,,,0,8,11,5,7,4,7,7,7,6,2,4,2,1,0,0,3
Sherrie Cohen,,,,,,,,0,10,4,9,5,5,6,7,3,2,3,4,2,3,1,3
Ed Neilson,,,,,,,,,0,4,7,2,5,4,5,3,0,3,2,0,1,1,3
Derek S Green,,,,,,,,,,0,2,7,3,3,2,3,7,1,3,1,1,0,3
Frank Rizzo,,,,,,,,,,,1,3,5,3,5,1,2,2,2,1,1,1,3
Jenne Ayers,,,,,,,,,,,,0,2,3,1,3,6,1,1,2,1,1,3
Paul Steinke,,,,,,,,,,,,,0,3,4,3,3,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,,0,1,0,0,3,2,2,2,0,3
William K Greenlee,,,,,,,,,,,,,,,0,4,1,3,1,0,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,0,4,2,1,1,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,1,1,1,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,3,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,1,2,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,44,26,24,13,5,2,24,20,19,16,15,15,12,11,11,10,10,9,8,5,3,1,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Derek S Green,Sherrie Cohen,Ed Neilson,Frank Rizzo,Helen Gym,Blondell Reynolds Brown,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Wilson Alexander,Marnie Aument Loughrey,Carla M Cain,4
Kevin M Dougherty,7,26,13,9,1,3,15,14,15,17,11,12,11,8,8,7,8,7,9,5,4,4,4
Anne E Lazarus,,0,13,6,2,2,10,10,13,14,10,11,5,6,6,7,7,3,6,5,4,4,4
Christine Donohue,,,0,1,0,0,5,6,4,7,4,4,3,5,5,4,3,2,4,4,2,3,4
David Wecht,,,,0,0,1,3,3,4,4,3,1,2,2,3,1,1,2,1,0,0,0,4
Dwayne D Woodruff,,,,,0,1,2,3,0,1,1,2,0,1,0,0,0,0,1,0,1,0,4
John Henry Foradora,,,,,,0,0,1,1,1,1,2,1,2,0,0,0,0,0,0,1,1,4
Allan Domb,,,,,,,1,4,9,5,7,1,1,2,3,4,2,1,2,1,1,1,4
Derek S Green,,,,,,,,1,3,5,3,5,5,6,4,2,3,1,3,5,4,1,4
Sherrie Cohen,,,,,,,,,0,8,5,4,3,3,2,5,3,3,4,2,2,3,4
Ed Neilson,,,,,,,,,,0,6,6,5,1,3,3,4,2,8,1,1,3,4
Frank Rizzo,,,,,,,,,,,0,3,3,1,1,2,3,1,4,2,1,0,4
Helen Gym,,,,,,,,,,,,0,2,2,3,3,3,2,3,0,2,3,4
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,2,1,3,3,3,2,1,1,4
Thomas Wyatt,,,,,,,,,,,,,,0,3,1,3,1,0,3,3,1,4
Isaiah Thomas,,,,,,,,,,,,,,,0,1,2,4,1,3,1,0,4
Jenne Ayers,,,,,,,,,,,,,,,,0,1,1,1,1,2,3,4
Paul Steinke,,,,,,,,,,,,,,,,,0,1,1,1,0,0,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,1,3,1,1,0,4
William K Greenlee,,,,,,,,,,,,,,,,,,,0,2,0,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,4
Total,58,33,18,12,4,4,21,20,18,17,16,15,13,11,9,9,9,9,9,7,6,5,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Sherrie Cohen,Ed Neilson,William K Greenlee,Blondell Reynolds Brown,Paul Steinke,Derek S Green,Frank Rizzo,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Helen Gym,Jenne Ayers,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,5
Kevin M Dougherty,2,14,13,8,6,2,28,15,16,11,10,8,8,9,9,7,6,5,6,4,3,2,5
Anne E Lazarus,,2,7,4,2,2,9,11,2,7,8,3,5,4,1,6,5,4,5,4,1,1,5
David Wecht,,,1,2,3,0,11,5,5,6,6,4,6,1,2,3,2,3,2,1,1,1,5
Christine Donohue,,,,0,1,2,4,5,2,2,2,2,1,4,4,0,4,4,4,2,1,1,5
John Henry Foradora,,,,,0,0,5,1,3,2,2,3,3,3,3,2,1,0,0,1,1,0,5
Dwayne D Woodruff,,,,,,0,0,3,0,0,2,0,1,2,1,1,1,1,2,0,0,1,5
Allan Domb,,,,,,,1,9,13,8,6,9,4,5,5,4,4,0,2,0,2,0,5
Sherrie Cohen,,,,,,,,0,4,7,6,6,6,4,4,5,3,5,6,4,1,1,5
Ed Neilson,,,,,,,,,0,5,2,4,3,3,3,3,1,1,1,1,1,0,5
William K Greenlee,,,,,,,,,,0,4,3,2,2,1,4,1,2,2,2,0,0,5
Blondell Reynolds Brown,,,,,,,,,,,0,1,4,2,1,5,4,2,3,2,1,1,5
Paul Steinke,,,,,,,,,,,,0,3,3,5,1,1,1,1,1,1,0,5
Derek S Green,,,,,,,,,,,,,0,1,2,3,2,1,1,1,1,0,5
Frank Rizzo,,,,,,,,,,,,,,0,3,3,2,1,2,1,2,1,5
Thomas Wyatt,,,,,,,,,,,,,,,0,0,2,2,1,1,0,1,5
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,5
Carla M Cain,,,,,,,,,,,,,,,,,0,1,3,1,2,1,5
Helen Gym,,,,,,,,,,,,,,,,,,0,3,3,0,2,5
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,1,0,1,5
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,1,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,1,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,44,21,16,10,7,3,32,19,17,12,11,11,10,9,9,9,7,7,7,5,4,2,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Ed Neilson,Frank Rizzo,Paul Steinke,Thomas Wyatt,Derek S Green,Helen Gym,Sherrie Cohen,William K Greenlee,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,6
Kevin M Dougherty,12,56,34,26,7,5,79,52,42,45,37,20,20,20,17,12,11,9,6,5,7,4,6
Anne E Lazarus,,0,29,19,3,3,48,23,30,37,23,15,16,16,9,11,5,8,3,4,5,4,6
David Wecht,,,0,7,3,0,27,17,18,29,21,9,11,9,8,8,5,3,2,3,4,2,6
Christine Donohue,,,,1,1,1,18,14,12,13,7,5,14,7,4,12,7,6,2,3,3,2,6
John Henry Foradora,,,,,0,1,4,2,3,4,6,3,1,4,3,3,2,3,1,1,0,0,6
Dwayne D Woodruff,,,,,,0,2,1,2,1,3,3,0,1,2,1,1,1,1,1,0,1,6
Allan Domb,,,,,,,3,42,24,37,25,11,16,15,8,7,4,6,3,3,5,2,6
Ed Neilson,,,,,,,,1,17,31,17,8,9,9,10,3,7,2,0,2,4,4,6
Frank Rizzo,,,,,,,,,2,18,19,10,8,7,6,4,8,4,2,1,3,2,6
Paul Steinke,,,,,,,,,,0,25,7,13,14,10,6,6,2,1,0,3,4,6
Thomas Wyatt,,,,,,,,,,,0,16,6,7,6,8,4,4,4,2,2,2,6
Derek S Green,,,,,,,,,,,,2,3,2,2,7,1,4,4,1,3,2,6
Helen Gym,,,,,,,,,,,,,0,7,4,6,4,4,2,4,2,2,6
Sherrie Cohen,,,,,,,,,,,,,,0,5,5,5,3,0,3,1,0,6
William K Greenlee,,,,,,,,,,,,,,,0,2,4,1,2,3,1,0,6
Jenne Ayers,,,,,,,,,,,,,,,,0,4,5,4,2,0,1,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,2,1,0,1,1,6
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,2,0,1,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,1,2,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,1,0,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,6
Total,137,71,47,35,10,5,96,62,56,55,41,28,26,25,21,18,16,11,9,8,7,6,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Ed Neilson,Helen Gym,Paul Steinke,William K Greenlee,Sherrie Cohen,Frank Rizzo,Derek S Green,W Wilson Goode Jr,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Carla M Cain,Jenne Ayers,Wilson Alexander,Marnie Aument Loughrey,7
Kevin M Dougherty,5,44,36,23,3,4,50,36,26,23,22,26,21,18,17,15,13,9,12,7,7,6,7
Anne E Lazarus,,0,29,16,3,4,30,16,17,22,19,17,13,16,10,14,12,10,8,7,5,4,7
Christine Donohue,,,1,12,3,1,19,11,17,16,10,12,16,14,13,10,4,7,6,4,6,2,7
David Wecht,,,,0,0,0,13,11,8,9,12,4,11,9,8,6,6,6,0,1,2,2,7
Dwayne D Woodruff,,,,,0,0,3,1,2,2,0,2,1,1,0,1,1,1,1,2,2,0,7
John Henry Foradora,,,,,,0,3,1,1,1,1,2,0,1,0,2,2,0,3,1,0,1,7
Allan Domb,,,,,,,1,27,13,17,19,18,11,5,4,10,9,4,8,3,2,4,7
Ed Neilson,,,,,,,,0,7,6,14,13,8,3,7,5,6,3,3,1,1,0,7
Helen Gym,,,,,,,,,0,14,9,9,7,5,7,5,6,2,3,5,2,3,7
Paul Steinke,,,,,,,,,,1,4,11,8,8,5,9,3,4,3,1,4,2,7
William K Greenlee,,,,,,,,,,,0,7,4,4,5,1,8,6,0,0,1,1,7
Sherrie Cohen,,,,,,,,,,,,0,4,4,6,6,5,4,4,4,3,3,7
Frank Rizzo,,,,,,,,,,,,,0,5,5,4,1,4,4,2,5,2,7
Derek S Green,,,,,,,,,,,,,,0,8,9,2,8,3,3,4,1,7
W Wilson Goode Jr,,,,,,,,,,,,,,,1,4,3,6,1,2,2,0,7
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,3,4,3,2,1,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,1,0,4,2,0,1,7
Isaiah Thomas,,,,,,,,,,,,,,,,,,1,0,1,1,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,,0,4,2,3,7
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,1,3,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,99,57,46,31,6,5,57,39,35,30,29,28,27,23,21,20,18,14,13,10,9,7,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,William K Greenlee,Paul Steinke,Thomas Wyatt,Sherrie Cohen,Allan Domb,Frank Rizzo,Ed Neilson,Helen Gym,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,8
Kevin M Dougherty,17,82,31,23,8,6,74,69,65,61,44,33,30,14,16,14,13,12,11,10,7,6,8
Anne E Lazarus,,1,28,17,6,3,57,57,55,55,28,16,8,18,12,9,9,7,6,9,4,2,8
Christine Donohue,,,0,11,4,1,21,18,16,20,12,12,7,16,5,11,8,6,7,0,7,6,8
David Wecht,,,,0,1,2,17,18,15,11,9,6,7,10,14,5,6,8,1,3,3,1,8
John Henry Foradora,,,,,1,0,3,4,5,2,5,3,1,5,2,1,3,0,5,1,1,3,8
Dwayne D Woodruff,,,,,,0,2,5,3,2,3,2,0,0,2,1,1,0,0,1,2,0,8
William K Greenlee,,,,,,,0,51,48,56,20,14,14,11,8,4,7,7,4,6,1,4,8
Paul Steinke,,,,,,,,1,56,44,21,18,10,9,10,5,5,2,1,6,5,3,8
Thomas Wyatt,,,,,,,,,0,47,15,13,9,10,13,2,3,3,4,5,3,1,8
Sherrie Cohen,,,,,,,,,,0,17,5,8,11,8,4,6,3,4,3,4,5,8
Allan Domb,,,,,,,,,,,1,11,7,7,5,3,5,1,6,4,3,3,8
Frank Rizzo,,,,,,,,,,,,1,10,3,2,3,1,5,4,4,3,3,8
Ed Neilson,,,,,,,,,,,,,0,6,1,1,3,6,2,1,1,0,8
Helen Gym,,,,,,,,,,,,,,0,3,3,5,5,4,2,2,3,8
Derek S Green,,,,,,,,,,,,,,,0,5,4,2,1,3,4,1,8
Jenne Ayers,,,,,,,,,,,,,,,,0,4,0,4,0,5,2,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,5,4,1,3,1,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,2,3,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,1,4,8
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,1,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,158,96,44,36,12,7,81,77,72,70,48,36,31,26,23,17,15,14,13,11,11,9,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Ed Neilson,Frank Rizzo,Derek S Green,William K Greenlee,Paul Steinke,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Jenne Ayers,Blondell Reynolds Brown,Thomas Wyatt,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,9
Kevin M Dougherty,8,35,22,16,6,2,31,32,32,18,16,15,14,11,14,8,11,11,9,10,7,3,9
Anne E Lazarus,,1,14,9,5,2,13,15,20,10,7,7,12,8,7,7,6,9,9,6,6,3,9
Christine Donohue,,,4,7,3,0,9,7,12,10,7,4,9,9,6,8,4,3,7,4,6,4,9
David Wecht,,,,2,0,0,8,13,9,9,9,7,3,3,4,4,2,5,3,3,1,0,9
Dwayne D Woodruff,,,,,0,0,2,2,2,3,2,2,5,2,3,1,0,2,2,1,2,0,9
John Henry Foradora,,,,,,0,1,1,1,0,1,0,1,0,0,1,2,1,0,1,0,0,9
Allan Domb,,,,,,,2,17,15,4,7,12,7,4,1,5,4,4,4,2,2,2,9
Ed Neilson,,,,,,,,0,14,7,15,8,6,4,7,1,7,6,3,4,2,0,9
Frank Rizzo,,,,,,,,,0,7,8,8,8,5,5,3,3,3,3,3,3,2,9
Derek S Green,,,,,,,,,,0,7,1,2,3,4,3,3,5,4,2,3,3,9
William K Greenlee,,,,,,,,,,,0,3,4,3,7,0,4,2,2,3,1,1,9
Paul Steinke,,,,,,,,,,,,1,3,3,3,3,2,5,1,3,1,0,9
Helen Gym,,,,,,,,,,,,,1,6,3,4,2,2,6,2,4,0,9
Sherrie Cohen,,,,,,,,,,,,,,0,2,3,2,3,4,1,3,2,9
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,4,2,0,5,0,1,9
Jenne Ayers,,,,,,,,,,,,,,,,1,1,2,4,1,4,2,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,3,1,4,1,1,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,4,2,1,9
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,4,1,9
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,9
Total,79,39,33,23,7,2,37,34,33,21,20,17,16,14,14,13,12,12,10,10,9,4,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,Thomas Wyatt,Paul Steinke,William K Greenlee,Isaiah Thomas,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,10
Kevin M Dougherty,9,24,18,13,2,0,35,30,25,14,12,12,14,9,9,10,6,7,5,6,4,2,10
Anne E Lazarus,,1,10,7,1,0,13,13,11,7,8,7,5,5,7,6,2,6,3,4,2,0,10
Christine Donohue,,,1,5,1,0,11,4,6,4,4,3,4,6,5,5,6,2,2,4,2,0,10
David Wecht,,,,1,1,0,7,9,6,3,4,6,4,4,3,2,5,1,3,0,1,0,10
John Henry Foradora,,,,,0,0,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,10
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ed Neilson,,,,,,,0,16,11,4,7,7,8,5,6,3,5,2,2,0,1,0,10
Allan Domb,,,,,,,,0,12,7,13,9,5,6,6,2,4,5,3,4,3,0,10
Frank Rizzo,,,,,,,,,0,5,4,6,7,2,3,4,2,2,2,3,2,0,10
Helen Gym,,,,,,,,,,1,2,5,3,3,3,4,2,4,2,2,2,1,10
Thomas Wyatt,,,,,,,,,,,0,5,3,3,3,1,4,2,3,4,1,0,10
Paul Steinke,,,,,,,,,,,,0,3,4,1,3,5,2,1,0,2,0,10
