col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Municipal Court - Republican,2
,Christopher Sawyer,Christine Hope,2
Christopher Sawyer,1,0,2
Christine Hope,,0,2
Total,1,0,2
,Judge Of The Municipal Court - Republican,Sheriff - Republican,6
,Christine Hope,Christopher Sawyer,6
Christine Hope,0,1,6
Christopher Sawyer,,0,6
Total,1,1,6
,Judge Of The Municipal Court - Republican,Sheriff - Republican,9
,Christine Hope,Christopher Sawyer,9
Christine Hope,0,2,9
Christopher Sawyer,,0,9
Total,2,2,9
,Judge Of The Municipal Court - Republican,Sheriff - Republican,10
,Christine Hope,Christopher Sawyer,10
Christine Hope,0,1,10
Christopher Sawyer,,0,10
Total,1,1,10
,Sheriff - Republican,Judge Of The Municipal Court - Republican,11
,Christopher Sawyer,Christine Hope,11
Christopher Sawyer,2,8,11
Christine Hope,,1,11
Total,10,9,11
,Judge Of The Municipal Court - Republican,Sheriff - Republican,12
,Christine Hope,Christopher Sawyer,12
Christine Hope,1,8,12
Christopher Sawyer,,1,12
Total,9,9,12
,Sheriff - Republican,Judge Of The Municipal Court - Republican,13
,Christopher Sawyer,Christine Hope,13
Christopher Sawyer,3,11,13
Christine Hope,,1,13
Total,14,12,13
,Sheriff - Republican,Judge Of The Municipal Court - Republican,14
,Christopher Sawyer,Christine Hope,14
Christopher Sawyer,2,7,14
Christine Hope,,0,14
Total,9,7,14
,Sheriff - Republican,Judge Of The Municipal Court - Republican,15
,Christopher Sawyer,Christine Hope,15
Christopher Sawyer,2,2,15
Christine Hope,,0,15
Total,4,2,15
,Judge Of The Municipal Court - Republican,Sheriff - Republican,16
,Christine Hope,Christopher Sawyer,16
Christine Hope,2,2,16
Christopher Sawyer,,1,16
Total,4,3,16
,Judge Of The Municipal Court - Republican,Sheriff - Republican,18
,Christine Hope,Christopher Sawyer,18
Christine Hope,3,5,18
Christopher Sawyer,,2,18
Total,8,7,18
,Judge Of The Municipal Court - Republican,Sheriff - Republican,19
,Christine Hope,Christopher Sawyer,19
Christine Hope,0,2,19
Christopher Sawyer,,0,19
Total,2,2,19
,Sheriff - Republican,Judge Of The Municipal Court - Republican,20
,Christopher Sawyer,Christine Hope,20
Christopher Sawyer,2,11,20
Christine Hope,,0,20
Total,13,11,20
,Sheriff - Republican,Judge Of The Municipal Court - Republican,21
,Christopher Sawyer,Christine Hope,21
Christopher Sawyer,1,0,21
Christine Hope,,0,21
Total,1,0,21
,Sheriff - Republican,Judge Of The Municipal Court - Republican,All
,Christopher Sawyer,Christine Hope,All
Christopher Sawyer,17,60,All
Christine Hope,,8,All
Total,77,68,All
