col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,1
Kevin M Dougherty,8,27,19,17,4,0,39,1
Anne E Lazarus,,0,11,10,2,0,26,1
David Wecht,,,1,9,3,0,21,1
Christine Donohue,,,,3,0,0,18,1
John Henry Foradora,,,,,0,0,4,1
Dwayne D Woodruff,,,,,,0,0,1
Jewell Williams,,,,,,,0,1
Total,55,30,27,26,5,0,50,1
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,2
Kevin M Dougherty,12,23,17,10,4,2,28,2
Anne E Lazarus,,1,14,6,3,0,23,2
Christine Donohue,,,0,2,1,1,18,2
David Wecht,,,,0,0,1,8,2
John Henry Foradora,,,,,0,0,3,2
Dwayne D Woodruff,,,,,,0,1,2
Jewell Williams,,,,,,,1,2
Total,50,28,20,12,5,2,35,2
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,3
Kevin M Dougherty,9,30,21,15,7,3,40,3
Anne E Lazarus,,3,14,11,2,1,27,3
David Wecht,,,0,8,2,1,20,3
Christine Donohue,,,,1,3,2,20,3
John Henry Foradora,,,,,0,1,7,3
Dwayne D Woodruff,,,,,,0,3,3
Jewell Williams,,,,,,,2,3
Total,60,38,27,25,9,4,53,3
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,4
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,4
Kevin M Dougherty,14,20,24,8,3,1,34,4
David Wecht,,3,15,8,3,1,19,4
Anne E Lazarus,,,0,5,2,1,22,4
Christine Donohue,,,,0,3,1,13,4
Dwayne D Woodruff,,,,,0,0,4,4
John Henry Foradora,,,,,,0,2,4
Jewell Williams,,,,,,,2,4
Total,55,30,27,15,6,2,43,4
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,5
Kevin M Dougherty,15,26,13,10,5,2,41,5
Anne E Lazarus,,2,9,8,3,0,26,5
Christine Donohue,,,0,3,3,3,17,5
David Wecht,,,,2,2,1,14,5
John Henry Foradora,,,,,0,2,8,5
Dwayne D Woodruff,,,,,,0,4,5
Jewell Williams,,,,,,,2,5
Total,61,33,18,18,8,4,53,5
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,6
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,6
Kevin M Dougherty,40,34,35,16,5,0,65,6
David Wecht,,3,16,5,1,0,35,6
Anne E Lazarus,,,2,10,4,0,32,6
Christine Donohue,,,,2,0,0,15,6
John Henry Foradora,,,,,0,0,5,6
Dwayne D Woodruff,,,,,,0,0,6
Jewell Williams,,,,,,,1,6
Total,116,46,40,23,5,0,77,6
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,7
Kevin M Dougherty,13,16,15,10,5,1,25,7
Anne E Lazarus,,2,8,7,2,0,14,7
Christine Donohue,,,0,3,3,0,13,7
David Wecht,,,,3,0,0,11,7
Dwayne D Woodruff,,,,,0,0,5,7
John Henry Foradora,,,,,,1,0,7
Jewell Williams,,,,,,,2,7
Total,47,21,20,16,6,2,35,7
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,8
Kevin M Dougherty,34,45,31,26,7,5,65,8
Anne E Lazarus,,1,21,18,4,3,37,8
Christine Donohue,,,2,11,2,3,36,8
David Wecht,,,,2,4,3,32,8
John Henry Foradora,,,,,1,0,6,8
Dwayne D Woodruff,,,,,,0,7,8
Jewell Williams,,,,,,,1,8
Total,116,51,42,41,10,8,82,8
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,9
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,9
Kevin M Dougherty,23,34,30,19,6,2,52,9
Anne E Lazarus,,1,18,12,4,0,28,9
David Wecht,,,2,11,2,1,29,9
Christine Donohue,,,,0,2,1,22,9
John Henry Foradora,,,,,1,2,6,9
Dwayne D Woodruff,,,,,,0,2,9
Jewell Williams,,,,,,,0,9
Total,90,39,38,26,9,3,61,9
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,10
Kevin M Dougherty,31,35,36,24,5,2,56,10
Christine Donohue,,3,23,11,1,2,35,10
Anne E Lazarus,,,2,10,3,2,32,10
David Wecht,,,,0,1,1,21,10
Dwayne D Woodruff,,,,,0,0,3,10
John Henry Foradora,,,,,,0,4,10
Jewell Williams,,,,,,,2,10
Total,103,47,43,28,5,4,68,10
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,11
Kevin M Dougherty,15,18,21,16,6,3,40,11
David Wecht,,3,11,8,4,3,24,11
Anne E Lazarus,,,0,14,1,2,22,11
Christine Donohue,,,,2,3,1,20,11
Dwayne D Woodruff,,,,,2,0,6,11
