col_1,col_2,col_3,col_4,division
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Mark F Squilla,Michael Wojcik,Todd Eagen,All
Mark F Squilla,197,292,287,All
Michael Wojcik,,79,0,All
Todd Eagen,,,44,All
Total,776,371,331,All
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Mark F Squilla,Michael Wojcik,Todd Eagen,1
Mark F Squilla,12,33,12,1
Michael Wojcik,,6,0,1
Todd Eagen,,,3,1
Total,57,39,15,1
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Mark F Squilla,Michael Wojcik,Todd Eagen,2
Mark F Squilla,7,9,11,2
Michael Wojcik,,3,0,2
Todd Eagen,,,1,2
Total,27,12,12,2
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Mark F Squilla,Michael Wojcik,Todd Eagen,3
Mark F Squilla,14,36,24,3
Michael Wojcik,,6,0,3
Todd Eagen,,,3,3
Total,74,42,27,3
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Mark F Squilla,Todd Eagen,Michael Wojcik,4
Mark F Squilla,15,17,10,4
Todd Eagen,,0,0,4
Michael Wojcik,,,5,4
Total,42,17,15,4
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Mark F Squilla,Michael Wojcik,Todd Eagen,5
Mark F Squilla,22,25,17,5
Michael Wojcik,,5,0,5
Todd Eagen,,,5,5
Total,64,30,22,5
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Mark F Squilla,Michael Wojcik,Todd Eagen,6
Mark F Squilla,12,13,17,6
Michael Wojcik,,6,0,6
Todd Eagen,,,0,6
Total,42,19,17,6
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Mark F Squilla,Todd Eagen,Michael Wojcik,7
Mark F Squilla,17,19,15,7
Todd Eagen,,4,0,7
Michael Wojcik,,,4,7
Total,51,23,19,7
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Mark F Squilla,Michael Wojcik,Todd Eagen,8
Mark F Squilla,12,28,17,8
Michael Wojcik,,4,0,8
Todd Eagen,,,6,8
Total,57,32,23,8
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Mark F Squilla,Michael Wojcik,Todd Eagen,9
Mark F Squilla,7,10,5,9
Michael Wojcik,,1,0,9
Todd Eagen,,,2,9
Total,22,11,7,9
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Mark F Squilla,Todd Eagen,Michael Wojcik,10
Mark F Squilla,12,16,9,10
Todd Eagen,,1,0,10
Michael Wojcik,,,4,10
Total,37,17,13,10
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Mark F Squilla,Todd Eagen,Michael Wojcik,11
Mark F Squilla,5,18,12,11
Todd Eagen,,1,0,11
Michael Wojcik,,,3,11
Total,35,19,15,11
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Mark F Squilla,Todd Eagen,Michael Wojcik,12
Mark F Squilla,14,23,12,12
Todd Eagen,,2,0,12
Michael Wojcik,,,4,12
Total,49,25,16,12
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Mark F Squilla,Todd Eagen,Michael Wojcik,13
Mark F Squilla,9,15,10,13
Todd Eagen,,3,0,13
Michael Wojcik,,,6,13
Total,34,18,16,13
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Mark F Squilla,Todd Eagen,Michael Wojcik,16
Mark F Squilla,4,8,4,16
Todd Eagen,,1,0,16
Michael Wojcik,,,1,16
Total,16,9,5,16
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Mark F Squilla,Todd Eagen,Michael Wojcik,17
Mark F Squilla,3,10,6,17
Todd Eagen,,2,0,17
Michael Wojcik,,,3,17
Total,19,12,9,17
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Mark F Squilla,Michael Wojcik,Todd Eagen,18
Mark F Squilla,6,12,3,18
Michael Wojcik,,7,0,18
Todd Eagen,,,4,18
Total,21,19,7,18
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Mark F Squilla,Michael Wojcik,Todd Eagen,21
Mark F Squilla,2,11,6,21
Michael Wojcik,,2,0,21
Todd Eagen,,,2,21
Total,19,13,8,21
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Mark F Squilla,Todd Eagen,Michael Wojcik,22
Mark F Squilla,10,21,9,22
Todd Eagen,,1,0,22
Michael Wojcik,,,4,22
Total,40,22,13,22
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Mark F Squilla,Michael Wojcik,Todd Eagen,23
Mark F Squilla,5,18,16,23
Michael Wojcik,,2,0,23
Todd Eagen,,,2,23
Total,39,20,18,23
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Mark F Squilla,Michael Wojcik,Todd Eagen,24
Mark F Squilla,9,10,12,24
Michael Wojcik,,3,0,24
Todd Eagen,,,1,24
Total,31,13,13,24
