col_1,col_2,division
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,24,All
Total,24,All
,Register Of Wills - Republican,1
,Ross Feinberg,1
Ross Feinberg,1,1
Total,1,1
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,1,2
Total,1,2
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,1,5
Total,1,5
,Register Of Wills - Republican,6
,Ross Feinberg,6
Ross Feinberg,2,6
Total,2,6
,Register Of Wills - Republican,7
,Ross Feinberg,7
Ross Feinberg,1,7
Total,1,7
,Register Of Wills - Republican,8
,Ross Feinberg,8
Ross Feinberg,2,8
Total,2,8
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,1,9
Total,1,9
,Register Of Wills - Republican,11
,Ross Feinberg,11
Ross Feinberg,2,11
Total,2,11
,Register Of Wills - Republican,14
,Ross Feinberg,14
Ross Feinberg,2,14
Total,2,14
,Register Of Wills - Republican,15
,Ross Feinberg,15
Ross Feinberg,2,15
Total,2,15
,Register Of Wills - Republican,16
,Ross Feinberg,16
Ross Feinberg,3,16
Total,3,16
,Register Of Wills - Republican,17
,Ross Feinberg,17
Ross Feinberg,1,17
Total,1,17
,Register Of Wills - Republican,18
,Ross Feinberg,18
Ross Feinberg,1,18
Total,1,18
,Register Of Wills - Republican,22
,Ross Feinberg,22
Ross Feinberg,3,22
Total,3,22
,Register Of Wills - Republican,24
,Ross Feinberg,24
Ross Feinberg,1,24
Total,1,24
