col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jannie L Blackwell,Matthew Perks,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Jannie L Blackwell,87,92,102,63,64,40,22,13,7,All
Matthew Perks,,41,31,14,18,5,7,4,3,All
Sharon Williams Losier,,,9,42,45,22,9,8,3,All
Christine Hope,,,,7,19,23,9,8,2,All
Joffie C Pittman,,,,,3,12,7,1,1,All
Christian Dicicco,,,,,,3,4,2,1,All
Gary S Silver,,,,,,,1,2,3,All
Franklin A Bennett Iii,,,,,,,,0,0,All
Daniel R Sulman,,,,,,,,,0,All
Total,307,136,124,79,74,50,26,13,7,All
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jannie L Blackwell,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Jannie L Blackwell,19,57,23,16,8,5,2,2,1,4
Matthew Perks,,36,7,6,0,0,1,1,1,4
Sharon Williams Losier,,,0,14,4,5,1,1,0,4
Joffie C Pittman,,,,1,3,5,1,0,0,4
Christine Hope,,,,,1,0,3,1,0,4
Christian Dicicco,,,,,,0,0,0,0,4
Gary S Silver,,,,,,,1,0,1,4
Franklin A Bennett Iii,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,0,4
Total,101,94,26,19,11,6,6,2,1,4
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Jannie L Blackwell,20,40,33,24,20,14,8,3,2,14
Sharon Williams Losier,,4,25,17,11,9,3,1,1,14
Christine Hope,,,1,12,16,4,4,2,2,14
Joffie C Pittman,,,,1,4,5,3,0,0,14
Christian Dicicco,,,,,2,2,3,1,0,14
Matthew Perks,,,,,,2,2,1,1,14
Gary S Silver,,,,,,,0,1,0,14
Daniel R Sulman,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,86,50,39,27,25,16,8,3,2,14
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,28
Jannie L Blackwell,48,39,22,24,21,15,12,9,3,28
Sharon Williams Losier,,5,13,14,15,6,5,6,2,28
Christine Hope,,,5,4,10,7,2,5,0,28
Joffie C Pittman,,,,1,7,3,3,1,1,28
Matthew Perks,,,,,3,3,4,2,1,28
Christian Dicicco,,,,,,1,1,2,0,28
Gary S Silver,,,,,,,0,2,1,28
Franklin A Bennett Iii,,,,,,,,0,0,28
Daniel R Sulman,,,,,,,,,0,28
Total,120,48,29,28,26,19,12,9,3,28
