col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Helen Gym,Frank Rizzo,Allan Domb,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,Jenne Ayers,William K Greenlee,W Wilson Goode Jr,Carla M Cain,Derek S Green,Thomas Wyatt,Marnie Aument Loughrey,Ed Neilson,Isaiah Thomas,Wilson Alexander,1
Jim Kenney,33,0,0,0,0,0,25,27,23,22,16,13,11,12,11,9,9,9,7,8,3,1,1
Lynne M Abraham,,0,0,0,0,0,3,3,4,3,4,2,2,1,1,1,1,1,1,0,1,0,1
Nelson Diaz,,,0,0,0,0,3,0,1,2,2,3,0,1,1,1,0,2,0,0,1,1,1
Anthony Hardy Williams,,,,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Doug Oliver,,,,,0,0,2,0,0,0,0,0,2,0,0,1,2,0,2,0,0,1,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,0,4,7,19,7,8,8,8,8,7,4,5,7,2,2,1,1
Frank Rizzo,,,,,,,,1,14,8,7,4,6,4,2,3,3,4,3,4,2,0,1
Allan Domb,,,,,,,,,1,7,11,6,4,5,1,3,4,7,1,2,2,1,1
Sherrie Cohen,,,,,,,,,,0,5,9,4,10,8,5,4,3,4,2,1,0,1
Paul Steinke,,,,,,,,,,,0,5,3,2,3,1,2,8,2,1,2,2,1
Blondell Reynolds Brown,,,,,,,,,,,,0,4,4,6,4,3,3,2,2,3,1,1
Jenne Ayers,,,,,,,,,,,,,0,1,2,6,4,1,6,2,0,2,1
William K Greenlee,,,,,,,,,,,,,,0,6,1,1,1,0,3,0,0,1
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1
Carla M Cain,,,,,,,,,,,,,,,,0,1,1,6,2,0,1,1
Derek S Green,,,,,,,,,,,,,,,,,0,1,2,1,0,1,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,1,1,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,0,1,1
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,1
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,1
Total,102,8,5,4,2,0,35,32,30,28,22,18,15,14,13,12,12,12,10,8,5,3,1
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Blondell Reynolds Brown,Derek S Green,Ed Neilson,William K Greenlee,Paul Steinke,Thomas Wyatt,Allan Domb,Jenne Ayers,Sherrie Cohen,Frank Rizzo,Helen Gym,Wilson Alexander,Isaiah Thomas,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,2
Jim Kenney,14,0,0,0,0,0,102,98,100,97,10,9,6,2,7,4,5,1,2,3,1,2,2
Anthony Hardy Williams,,1,0,0,0,0,2,3,0,2,0,2,1,2,0,0,0,3,2,1,1,0,2
Lynne M Abraham,,,0,0,0,0,0,2,0,0,1,0,2,4,0,2,0,2,0,0,0,0,2
Nelson Diaz,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,2
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,0,97,96,96,2,4,0,1,3,0,1,1,2,3,1,2,2
Derek S Green,,,,,,,,0,92,94,3,4,3,3,1,1,1,5,2,1,1,0,2
Ed Neilson,,,,,,,,,0,93,4,2,2,0,1,3,0,0,1,0,0,0,2
William K Greenlee,,,,,,,,,,0,4,5,1,1,2,0,1,1,3,0,1,0,2
Paul Steinke,,,,,,,,,,,0,8,5,1,5,3,4,1,2,1,2,0,2
Thomas Wyatt,,,,,,,,,,,,0,2,1,5,0,3,2,4,2,2,1,2
Allan Domb,,,,,,,,,,,,,0,2,1,2,1,2,1,0,0,0,2
Jenne Ayers,,,,,,,,,,,,,,0,1,2,0,4,1,1,0,1,2
Sherrie Cohen,,,,,,,,,,,,,,,0,1,2,0,0,3,1,2,2
Frank Rizzo,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2
Helen Gym,,,,,,,,,,,,,,,,,0,0,1,1,1,0,2
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,1,1,0,2
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,1,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,2,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,2
