col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,All
Alice Beck Dubow,142,0,996,492,248,197,192,196,All
Robert Colville,,27,109,31,41,38,36,46,All
Anthony Clark,,,102,350,105,78,98,109,All
Lisa M Deeley,,,,47,40,66,38,19,All
Tracey L Gordon,,,,,31,29,62,34,All
Omar Sabir,,,,,,28,22,21,All
Carol A Jenkins,,,,,,,26,10,All
Will Mega,,,,,,,,17,All
Total,"1,586",218,"1,244",609,361,288,286,273,All
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,1
Alice Beck Dubow,8,0,39,28,14,12,7,7,1
Robert Colville,,0,2,0,5,2,2,1,1
Anthony Clark,,,2,22,5,2,3,2,1
Lisa M Deeley,,,,5,2,3,0,2,1
Will Mega,,,,,1,5,1,2,1
Tracey L Gordon,,,,,,1,1,2,1
Omar Sabir,,,,,,,4,2,1
Carol A Jenkins,,,,,,,,0,1
Total,70,8,45,35,21,17,13,11,1
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,2
Alice Beck Dubow,9,0,17,9,6,6,2,1,2
Robert Colville,,1,2,1,0,0,0,0,2
Anthony Clark,,,4,4,2,3,0,0,2
Lisa M Deeley,,,,0,1,2,1,0,2
Will Mega,,,,,1,1,0,0,2
Carol A Jenkins,,,,,,0,0,0,2
Omar Sabir,,,,,,,2,0,2
Tracey L Gordon,,,,,,,,1,2
Total,36,4,23,10,7,6,4,2,2
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,3
Alice Beck Dubow,5,0,25,14,7,7,2,3,3
Robert Colville,,2,5,0,1,1,2,1,3
Anthony Clark,,,3,8,3,2,3,2,3
Lisa M Deeley,,,,0,1,0,0,2,3
Carol A Jenkins,,,,,1,1,0,0,3
Will Mega,,,,,,1,1,0,3
Omar Sabir,,,,,,,1,0,3
Tracey L Gordon,,,,,,,,0,3
Total,43,9,33,14,9,9,5,4,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,4
Alice Beck Dubow,4,0,31,21,6,6,0,1,4
Robert Colville,,0,3,1,1,0,1,0,4
Anthony Clark,,,1,17,4,3,0,1,4
Lisa M Deeley,,,,0,1,1,2,0,4
Will Mega,,,,,0,0,0,0,4
Carol A Jenkins,,,,,,1,0,0,4
Omar Sabir,,,,,,,1,0,4
Tracey L Gordon,,,,,,,,0,4
Total,44,5,37,24,8,7,3,1,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,5
Alice Beck Dubow,6,0,33,11,12,13,6,3,5
Robert Colville,,1,6,4,3,1,3,0,5
Anthony Clark,,,7,7,10,5,3,1,5
Lisa M Deeley,,,,4,0,4,2,0,5
Will Mega,,,,,1,0,2,0,5
Tracey L Gordon,,,,,,0,0,0,5
Omar Sabir,,,,,,,2,1,5
Carol A Jenkins,,,,,,,,0,5
Total,56,12,47,20,16,14,11,3,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Lisa M Deeley,6
Alice Beck Dubow,4,0,23,11,10,4,5,5,6
Robert Colville,,0,4,4,3,0,2,1,6
Anthony Clark,,,2,4,7,1,2,3,6
Tracey L Gordon,,,,2,2,3,3,0,6
Will Mega,,,,,2,0,0,2,6
Carol A Jenkins,,,,,,3,1,1,6
Omar Sabir,,,,,,,1,0,6
Lisa M Deeley,,,,,,,,0,6
Total,40,9,29,19,15,9,8,6,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,7
Alice Beck Dubow,5,0,34,21,7,7,4,3,7
Robert Colville,,0,6,0,0,1,2,0,7
Anthony Clark,,,4,17,2,1,2,1,7
Lisa M Deeley,,,,0,3,2,0,1,7
Omar Sabir,,,,,2,0,3,0,7
Will Mega,,,,,,0,0,2,7
Carol A Jenkins,,,,,,,1,0,7
Tracey L Gordon,,,,,,,,3,7
Total,52,7,44,24,11,8,7,7,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,8
Alice Beck Dubow,1,0,30,18,9,9,8,2,8
Robert Colville,,0,7,3,5,6,6,4,8
Anthony Clark,,,2,12,7,4,2,2,8
Lisa M Deeley,,,,1,2,3,4,0,8
Tracey L Gordon,,,,,2,2,2,2,8
Carol A Jenkins,,,,,,2,3,0,8
Omar Sabir,,,,,,,0,1,8
Will Mega,,,,,,,,0,8
Total,48,17,40,23,19,18,14,6,8
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,9
Alice Beck Dubow,4,0,33,11,5,3,3,0,9
Robert Colville,,1,2,2,0,2,0,0,9
Anthony Clark,,,2,9,5,2,1,0,9
Lisa M Deeley,,,,1,0,2,0,0,9
Carol A Jenkins,,,,,0,1,0,0,9
Tracey L Gordon,,,,,,0,0,0,9
Omar Sabir,,,,,,,1,0,9
Will Mega,,,,,,,,0,9
Total,42,5,38,14,6,5,4,0,9
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,10
Alice Beck Dubow,6,0,19,8,8,7,6,3,10
Robert Colville,,0,4,3,1,2,1,1,10
Anthony Clark,,,3,7,4,1,1,0,10
Lisa M Deeley,,,,5,1,2,0,1,10
Omar Sabir,,,,,0,2,1,1,10
Will Mega,,,,,,0,1,2,10
Tracey L Gordon,,,,,,,0,0,10
Carol A Jenkins,,,,,,,,0,10
Total,38,7,26,16,9,9,7,4,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,11
Alice Beck Dubow,6,0,32,12,9,9,6,5,11
Robert Colville,,1,1,0,1,1,1,1,11
Anthony Clark,,,3,8,4,3,2,3,11
Lisa M Deeley,,,,2,1,0,0,1,11
Tracey L Gordon,,,,,1,1,5,0,11
Omar Sabir,,,,,,1,0,2,11
Will Mega,,,,,,,1,0,11
Carol A Jenkins,,,,,,,,0,11
Total,55,4,37,15,14,11,11,6,11
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,Alice Beck Dubow,Robert Colville,12
Anthony Clark,8,7,7,3,1,2,24,5,12
Lisa M Deeley,,1,4,0,2,1,9,2,12
Tracey L Gordon,,,2,0,0,0,8,1,12
Will Mega,,,,0,3,1,4,4,12
Omar Sabir,,,,,0,0,2,3,12
Carol A Jenkins,,,,,,0,3,2,12
Alice Beck Dubow,,,,,,,5,0,12
Robert Colville,,,,,,,,1,12
Total,40,15,13,9,6,5,36,11,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,13
Alice Beck Dubow,9,0,95,47,18,15,12,12,13
Robert Colville,,3,3,0,4,4,2,0,13
Anthony Clark,,,4,42,5,8,4,10,13
Lisa M Deeley,,,,1,2,1,3,0,13
Tracey L Gordon,,,,,1,6,6,2,13
Will Mega,,,,,,2,0,1,13
Carol A Jenkins,,,,,,,4,1,13
Omar Sabir,,,,,,,,1,13
Total,133,11,109,52,27,22,19,18,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,14
Alice Beck Dubow,11,0,64,25,14,8,8,4,14
Robert Colville,,2,0,0,1,1,1,1,14
Anthony Clark,,,8,21,11,3,4,3,14
Lisa M Deeley,,,,2,0,3,1,0,14
Omar Sabir,,,,,1,1,2,0,14
Tracey L Gordon,,,,,,1,0,2,14
Will Mega,,,,,,,0,0,14
Carol A Jenkins,,,,,,,,0,14
Total,88,4,74,28,17,11,9,6,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,15
Alice Beck Dubow,5,0,55,30,14,11,13,11,15
Robert Colville,,1,4,3,2,2,3,0,15
Anthony Clark,,,3,17,3,4,10,5,15
Lisa M Deeley,,,,1,10,1,2,2,15
Omar Sabir,,,,,2,1,1,2,15
Tracey L Gordon,,,,,,3,1,5,15
Will Mega,,,,,,,1,0,15
