col_1,col_2,division
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,66,All
Total,66,All
,Register Of Wills - Republican,1
,Ross Feinberg,1
Ross Feinberg,9,1
Total,9,1
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,6,2
Total,6,2
,Register Of Wills - Republican,3
,Ross Feinberg,3
Ross Feinberg,4,3
Total,4,3
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,2,5
Total,2,5
,Register Of Wills - Republican,6
,Ross Feinberg,6
Ross Feinberg,6,6
Total,6,6
,Register Of Wills - Republican,7
,Ross Feinberg,7
Ross Feinberg,8,7
Total,8,7
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,1,9
Total,1,9
,Register Of Wills - Republican,10
,Ross Feinberg,10
Ross Feinberg,1,10
Total,1,10
,Register Of Wills - Republican,11
,Ross Feinberg,11
Ross Feinberg,8,11
Total,8,11
,Register Of Wills - Republican,12
,Ross Feinberg,12
Ross Feinberg,1,12
Total,1,12
,Register Of Wills - Republican,14
,Ross Feinberg,14
Ross Feinberg,2,14
Total,2,14
,Register Of Wills - Republican,15
,Ross Feinberg,15
Ross Feinberg,1,15
Total,1,15
,Register Of Wills - Republican,16
,Ross Feinberg,16
Ross Feinberg,2,16
Total,2,16
,Register Of Wills - Republican,18
,Ross Feinberg,18
Ross Feinberg,1,18
Total,1,18
,Register Of Wills - Republican,19
,Ross Feinberg,19
Ross Feinberg,2,19
Total,2,19
,Register Of Wills - Republican,22
,Ross Feinberg,22
Ross Feinberg,2,22
Total,2,22
,Register Of Wills - Republican,23
,Ross Feinberg,23
Ross Feinberg,2,23
Total,2,23
,Register Of Wills - Republican,24
,Ross Feinberg,24
Ross Feinberg,2,24
Total,2,24
,Register Of Wills - Republican,26
,Ross Feinberg,26
Ross Feinberg,5,26
Total,5,26
,Register Of Wills - Republican,28
,Ross Feinberg,28
Ross Feinberg,1,28
Total,1,28
