col_1,col_2,division
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,64,1
Total,64,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,131,2
Total,131,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,64,3
Total,64,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,70,4
Total,70,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,98,5
Total,98,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,83,6
Total,83,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,109,7
Total,109,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,67,8
Total,67,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,155,9
Total,155,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,85,10
Total,85,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,118,11
Total,118,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,76,12
Total,76,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,65,13
Total,65,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,94,14
Total,94,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,116,15
Total,116,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,86,16
Total,86,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,114,17
Total,114,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,93,18
Total,93,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,100,19
Total,100,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,100,20
Total,100,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,61,21
Total,61,21
,Register Of Wills - Democrat,22
,Ronald R Donatucci,22
Ronald R Donatucci,90,22
Total,90,22
,Register Of Wills - Democrat,23
,Ronald R Donatucci,23
Ronald R Donatucci,88,23
Total,88,23
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"2,127",All
Total,"2,127",All
