col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,628,"1,141",830,All
Todd Eagen,,212,0,All
Michael Wojcik,,,115,All
Total,"2,599","1,353",945,All
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Todd Eagen,Michael Wojcik,1
Jewell Williams,36,44,32,1
Todd Eagen,,6,0,1
Michael Wojcik,,,3,1
Total,112,50,35,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,16,38,29,2
Todd Eagen,,10,0,2
Michael Wojcik,,,6,2
Total,83,48,35,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,14,39,23,3
Todd Eagen,,8,0,3
Michael Wojcik,,,1,3
Total,76,47,24,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Michael Wojcik,Todd Eagen,4
Jewell Williams,20,19,17,4
Michael Wojcik,,2,0,4
Todd Eagen,,,4,4
Total,56,21,21,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,37,66,63,5
Todd Eagen,,4,0,5
Michael Wojcik,,,4,5
Total,166,70,67,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,17,48,32,6
Todd Eagen,,1,0,6
Michael Wojcik,,,7,6
Total,97,49,39,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Michael Wojcik,Todd Eagen,7
Jewell Williams,32,51,46,7
Michael Wojcik,,4,0,7
Todd Eagen,,,7,7
Total,129,55,53,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Todd Eagen,Michael Wojcik,8
Jewell Williams,19,60,36,8
Todd Eagen,,15,0,8
Michael Wojcik,,,4,8
Total,115,75,40,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Todd Eagen,Michael Wojcik,9
Jewell Williams,24,40,29,9
Todd Eagen,,12,0,9
Michael Wojcik,,,6,9
Total,93,52,35,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,16,88,24,10
Todd Eagen,,14,0,10
Michael Wojcik,,,3,10
Total,128,102,27,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Todd Eagen,Michael Wojcik,11
Jewell Williams,20,76,28,11
Todd Eagen,,8,0,11
Michael Wojcik,,,10,11
Total,124,84,38,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Todd Eagen,Michael Wojcik,12
Jewell Williams,22,52,43,12
Todd Eagen,,5,0,12
Michael Wojcik,,,1,12
Total,117,57,44,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Todd Eagen,Michael Wojcik,13
Jewell Williams,23,28,21,13
Todd Eagen,,9,0,13
Michael Wojcik,,,5,13
Total,72,37,26,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,25,56,34,14
Todd Eagen,,8,0,14
Michael Wojcik,,,4,14
Total,115,64,38,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,35,61,44,15
Todd Eagen,,13,0,15
Michael Wojcik,,,7,15
Total,140,74,51,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,49,51,42,16
Todd Eagen,,13,0,16
Michael Wojcik,,,8,16
Total,142,64,50,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Michael Wojcik,Todd Eagen,17
Jewell Williams,33,44,43,17
Michael Wojcik,,8,0,17
Todd Eagen,,,5,17
Total,120,52,48,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Todd Eagen,Michael Wojcik,18
Jewell Williams,15,45,29,18
Todd Eagen,,10,0,18
Michael Wojcik,,,3,18
Total,89,55,32,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Todd Eagen,Michael Wojcik,19
Jewell Williams,20,28,30,19
Todd Eagen,,7,0,19
Michael Wojcik,,,3,19
Total,78,35,33,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Todd Eagen,Michael Wojcik,20
Jewell Williams,32,38,30,20
Todd Eagen,,6,0,20
Michael Wojcik,,,4,20
Total,100,44,34,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Todd Eagen,Michael Wojcik,21
Jewell Williams,22,33,30,21
Todd Eagen,,5,0,21
Michael Wojcik,,,1,21
Total,85,38,31,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Todd Eagen,Michael Wojcik,22
Jewell Williams,34,52,48,22
Todd Eagen,,20,0,22
Michael Wojcik,,,4,22
Total,134,72,52,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jewell Williams,Todd Eagen,Michael Wojcik,23
Jewell Williams,47,66,44,23
Todd Eagen,,18,0,23
Michael Wojcik,,,13,23
Total,157,84,57,23
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Jewell Williams,Todd Eagen,Michael Wojcik,24
Jewell Williams,20,26,25,24
Todd Eagen,,4,0,24
Michael Wojcik,,,4,24
Total,71,30,29,24
