col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,,,,,,All
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,All
Anne Covey,9,17,16,10,12,10,All
Correale Stevens,,5,9,8,8,3,All
Mike George,,,3,10,5,7,All
Cheryl Allen,,,,2,7,5,All
Rebecca Warren,,,,,1,7,All
Judy Olson,,,,,,0,All
Total,47,33,27,22,22,17,All
,Justice Of The Supreme Court - Republican,,,,,,1
,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,1
Anne Covey,1,1,0,1,0,0,1
Mike George,,1,0,1,0,0,1
Correale Stevens,,,0,0,1,0,1
Judy Olson,,,,0,0,0,1
Rebecca Warren,,,,,0,0,1
Cheryl Allen,,,,,,0,1
Total,2,2,1,1,1,0,1
,Justice Of The Supreme Court - Republican,,,,,,2
,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,2
Anne Covey,1,1,0,0,0,0,2
Correale Stevens,,0,1,1,0,0,2
Judy Olson,,,0,1,0,0,2
Rebecca Warren,,,,0,0,0,2
Cheryl Allen,,,,,0,0,2
Mike George,,,,,,0,2
Total,2,2,1,1,0,0,2
,Justice Of The Supreme Court - Republican,,,,,,3
,Anne Covey,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,Correale Stevens,3
Anne Covey,1,2,2,1,1,0,3
Cheryl Allen,,0,1,0,1,0,3
Mike George,,,0,1,0,0,3
Judy Olson,,,,0,0,0,3
Rebecca Warren,,,,,0,0,3
Correale Stevens,,,,,,0,3
Total,4,2,2,1,1,0,3
,Justice Of The Supreme Court - Republican,,,,,,4
,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,4
Anne Covey,0,2,1,1,1,0,4
Rebecca Warren,,0,0,1,1,0,4
Correale Stevens,,,0,0,0,0,4
Judy Olson,,,,0,0,0,4
Mike George,,,,,0,0,4
Cheryl Allen,,,,,,0,4
Total,3,2,1,1,1,0,4
,Justice Of The Supreme Court - Republican,,,,,,5
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,5
Correale Stevens,1,0,0,0,0,0,5
Anne Covey,,0,0,0,0,0,5
Cheryl Allen,,,0,0,0,0,5
Judy Olson,,,,0,0,0,5
Mike George,,,,,0,0,5
Rebecca Warren,,,,,,0,5
Total,1,0,0,0,0,0,5
,Justice Of The Supreme Court - Republican,,,,,,6
,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,6
Correale Stevens,1,3,3,2,1,0,6
Anne Covey,,0,2,0,1,1,6
Rebecca Warren,,,0,1,0,0,6
Cheryl Allen,,,,0,1,0,6
Mike George,,,,,0,1,6
Judy Olson,,,,,,0,6
Total,6,4,3,2,2,1,6
,Justice Of The Supreme Court - Republican,,,,,,7
,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,7
Anne Covey,0,3,2,2,1,0,7
Mike George,,0,1,1,1,1,7
Correale Stevens,,,1,1,0,0,7
Rebecca Warren,,,,0,0,0,7
Cheryl Allen,,,,,0,0,7
Judy Olson,,,,,,0,7
Total,4,4,3,2,1,1,7
,Justice Of The Supreme Court - Republican,,,,,,8
,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,8
Cheryl Allen,1,0,0,0,0,0,8
Anne Covey,,0,0,0,0,0,8
Correale Stevens,,,0,0,0,0,8
Judy Olson,,,,0,0,0,8
Mike George,,,,,0,0,8
Rebecca Warren,,,,,,0,8
Total,1,0,0,0,0,0,8
,Justice Of The Supreme Court - Republican,,,,,,9
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,9
Anne Covey,0,1,1,0,0,0,9
Correale Stevens,,0,1,0,0,0,9
Mike George,,,0,0,0,0,9
Cheryl Allen,,,,0,0,0,9
Judy Olson,,,,,0,0,9
Rebecca Warren,,,,,,0,9
Total,1,1,1,0,0,0,9
,Justice Of The Supreme Court - Republican,,,,,,10
,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Judy Olson,Rebecca Warren,10
Cheryl Allen,0,1,1,0,0,0,10
Correale Stevens,,0,1,0,0,0,10
Mike George,,,0,0,0,0,10
Anne Covey,,,,0,0,0,10
Judy Olson,,,,,0,0,10
Rebecca Warren,,,,,,0,10
Total,1,1,1,0,0,0,10
,Justice Of The Supreme Court - Republican,,,,,,11
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,11
Anne Covey,2,0,0,0,0,0,11
Cheryl Allen,,0,0,0,0,0,11
Correale Stevens,,,0,0,0,0,11
Judy Olson,,,,0,0,0,11
Mike George,,,,,0,0,11
Rebecca Warren,,,,,,0,11
Total,2,0,0,0,0,0,11
,Justice Of The Supreme Court - Republican,,,,,,13
,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,13
Correale Stevens,0,1,1,1,0,0,13
Anne Covey,,0,0,0,0,0,13
Cheryl Allen,,,0,1,0,0,13
Mike George,,,,0,0,0,13
Judy Olson,,,,,0,0,13
Rebecca Warren,,,,,,0,13
Total,2,1,1,1,0,0,13
,Justice Of The Supreme Court - Republican,,,,,,15
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,15
Anne Covey,0,2,3,2,0,1,15
Cheryl Allen,,0,1,1,1,1,15
Correale Stevens,,,0,0,0,0,15
Judy Olson,,,,0,0,1,15
Mike George,,,,,1,1,15
Rebecca Warren,,,,,,0,15
Total,5,3,3,2,2,2,15
,Justice Of The Supreme Court - Republican,,,,,,16
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,16
Correale Stevens,1,0,0,0,0,0,16
Anne Covey,,0,0,0,0,0,16
Cheryl Allen,,,0,0,0,0,16
Judy Olson,,,,0,0,0,16
Mike George,,,,,0,0,16
Rebecca Warren,,,,,,0,16
Total,1,0,0,0,0,0,16
,Justice Of The Supreme Court - Republican,,,,,,17
,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,17
Anne Covey,0,3,2,1,1,1,17
Mike George,,0,1,0,1,1,17
Cheryl Allen,,,0,1,0,0,17
Judy Olson,,,,0,1,0,17
Rebecca Warren,,,,,0,0,17
Correale Stevens,,,,,,0,17
Total,4,3,2,2,2,1,17
,Justice Of The Supreme Court - Republican,,,,,,18
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,18
Anne Covey,0,1,0,0,0,0,18
Correale Stevens,,0,0,0,0,0,18
Cheryl Allen,,,0,0,0,0,18
Judy Olson,,,,0,0,0,18
Mike George,,,,,0,0,18
Rebecca Warren,,,,,,0,18
Total,1,1,0,0,0,0,18
,Justice Of The Supreme Court - Republican,,,,,,21
,Correale Stevens,Mike George,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,21
Correale Stevens,0,1,1,0,0,0,21
Mike George,,0,1,0,0,0,21
Rebecca Warren,,,0,0,0,0,21
Anne Covey,,,,0,0,0,21
Cheryl Allen,,,,,0,0,21
Judy Olson,,,,,,0,21
Total,1,1,1,0,0,0,21
,Justice Of The Supreme Court - Republican,,,,,,22
,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,22
Anne Covey,0,1,0,1,0,0,22
Rebecca Warren,,1,0,0,0,0,22
