col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Michael Wojcik,Todd Eagen,All
Jewell Williams,954,"1,203","1,132",All
Michael Wojcik,,140,0,All
Todd Eagen,,,186,All
Total,"3,289","1,343","1,318",All
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Michael Wojcik,Todd Eagen,1
Jewell Williams,30,42,42,1
Michael Wojcik,,4,0,1
Todd Eagen,,,2,1
Total,114,46,44,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,34,38,38,2
Todd Eagen,,8,0,2
Michael Wojcik,,,7,2
Total,110,46,45,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,22,42,31,3
Todd Eagen,,4,0,3
Michael Wojcik,,,6,3
Total,95,46,37,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,35,40,39,4
Todd Eagen,,6,0,4
Michael Wojcik,,,4,4
Total,114,46,43,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Michael Wojcik,Todd Eagen,5
Jewell Williams,30,54,41,5
Michael Wojcik,,3,0,5
Todd Eagen,,,5,5
Total,125,57,46,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Michael Wojcik,Todd Eagen,6
Jewell Williams,36,46,36,6
Michael Wojcik,,9,0,6
Todd Eagen,,,8,6
Total,118,55,44,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Michael Wojcik,Todd Eagen,7
Jewell Williams,31,47,44,7
Michael Wojcik,,7,0,7
Todd Eagen,,,7,7
Total,122,54,51,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Michael Wojcik,Todd Eagen,8
Jewell Williams,23,34,34,8
Michael Wojcik,,9,0,8
Todd Eagen,,,7,8
Total,91,43,41,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Todd Eagen,Michael Wojcik,9
Jewell Williams,30,41,36,9
Todd Eagen,,6,0,9
Michael Wojcik,,,4,9
Total,107,47,40,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,23,33,29,10
Todd Eagen,,3,0,10
Michael Wojcik,,,3,10
Total,85,36,32,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Todd Eagen,Michael Wojcik,11
Jewell Williams,22,28,24,11
Todd Eagen,,3,0,11
Michael Wojcik,,,2,11
Total,74,31,26,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Michael Wojcik,Todd Eagen,12
Jewell Williams,34,44,45,12
Michael Wojcik,,5,0,12
Todd Eagen,,,3,12
Total,123,49,48,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Michael Wojcik,Todd Eagen,13
Jewell Williams,42,50,42,13
Michael Wojcik,,7,0,13
Todd Eagen,,,8,13
Total,134,57,50,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Michael Wojcik,Todd Eagen,14
Jewell Williams,47,47,44,14
Michael Wojcik,,9,0,14
Todd Eagen,,,6,14
Total,138,56,50,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Michael Wojcik,Todd Eagen,15
Jewell Williams,35,38,36,15
Michael Wojcik,,5,0,15
Todd Eagen,,,6,15
Total,109,43,42,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,32,38,24,16
Todd Eagen,,3,0,16
Michael Wojcik,,,2,16
Total,94,41,26,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Todd Eagen,Michael Wojcik,17
Jewell Williams,37,36,27,17
Todd Eagen,,8,0,17
Michael Wojcik,,,5,17
Total,100,44,32,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Michael Wojcik,Todd Eagen,18
Jewell Williams,34,47,24,18
Michael Wojcik,,2,0,18
Todd Eagen,,,4,18
Total,105,49,28,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Michael Wojcik,Todd Eagen,19
Jewell Williams,35,33,33,19
Michael Wojcik,,6,0,19
Todd Eagen,,,6,19
Total,101,39,39,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Todd Eagen,Michael Wojcik,20
Jewell Williams,23,37,33,20
Todd Eagen,,8,0,20
Michael Wojcik,,,3,20
Total,93,45,36,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Michael Wojcik,Todd Eagen,21
Jewell Williams,33,63,61,21
Michael Wojcik,,5,0,21
Todd Eagen,,,3,21
Total,157,68,64,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Todd Eagen,Michael Wojcik,22
Jewell Williams,31,43,28,22
Todd Eagen,,7,0,22
Michael Wojcik,,,5,22
Total,102,50,33,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jewell Williams,Michael Wojcik,Todd Eagen,23
Jewell Williams,32,53,40,23
Michael Wojcik,,1,0,23
Todd Eagen,,,8,23
Total,125,54,48,23
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Jewell Williams,Michael Wojcik,Todd Eagen,24
Jewell Williams,39,48,32,24
Michael Wojcik,,5,0,24
Todd Eagen,,,10,24
Total,119,53,42,24
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Jewell Williams,Todd Eagen,Michael Wojcik,25
Jewell Williams,32,36,31,25
Todd Eagen,,9,0,25
Michael Wojcik,,,4,25
Total,99,45,35,25
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Jewell Williams,Michael Wojcik,Todd Eagen,26
Jewell Williams,38,56,43,26
Michael Wojcik,,3,0,26
Todd Eagen,,,9,26
Total,137,59,52,26
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Jewell Williams,Michael Wojcik,Todd Eagen,27
Jewell Williams,33,64,35,27
Michael Wojcik,,1,0,27
Todd Eagen,,,8,27
Total,132,65,43,27
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Jewell Williams,Michael Wojcik,Todd Eagen,28
Jewell Williams,26,45,41,28
Michael Wojcik,,9,0,28
Todd Eagen,,,10,28
Total,112,54,51,28
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,29
,Jewell Williams,Todd Eagen,Michael Wojcik,29
Jewell Williams,55,47,52,29
Todd Eagen,,11,0,29
Michael Wojcik,,,5,29
Total,154,58,57,29
