col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,1
Jewell Williams,15,63,44,28,21,21,17,1
Anthony Clark,,5,13,6,7,12,8,1
Omar Sabir,,,1,26,4,2,4,1
Lisa M Deeley,,,,5,1,4,0,1
Tracey L Gordon,,,,,2,5,0,1
Carol A Jenkins,,,,,,0,1,1
Will Mega,,,,,,,0,1
Total,137,74,58,46,27,26,18,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,2
Jewell Williams,20,109,62,43,46,27,20,2
Anthony Clark,,12,21,13,27,16,2,2
Omar Sabir,,,4,48,7,1,4,2
Lisa M Deeley,,,,10,2,3,2,2
Tracey L Gordon,,,,,0,6,3,2
Carol A Jenkins,,,,,,0,0,2
Will Mega,,,,,,,2,2
Total,201,123,90,80,49,28,23,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,3
Jewell Williams,17,93,74,38,39,37,15,3
Anthony Clark,,8,20,5,15,15,7,3
Omar Sabir,,,3,41,6,7,3,3
Lisa M Deeley,,,,9,3,2,0,3
Tracey L Gordon,,,,,2,11,5,3
Carol A Jenkins,,,,,,1,0,3
Will Mega,,,,,,,1,3
Total,196,104,94,64,45,41,18,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,4
Jewell Williams,7,50,67,36,26,22,21,4
Omar Sabir,,6,10,48,3,5,4,4
Anthony Clark,,,4,7,11,8,9,4
Lisa M Deeley,,,,9,2,1,2,4
Tracey L Gordon,,,,,4,6,2,4
Carol A Jenkins,,,,,,2,0,4
Will Mega,,,,,,,0,4
Total,139,80,73,70,33,26,21,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,5
Jewell Williams,18,83,56,51,31,25,21,5
Anthony Clark,,7,11,10,14,11,12,5
Omar Sabir,,,4,52,5,6,2,5
Lisa M Deeley,,,,4,2,3,2,5
Tracey L Gordon,,,,,1,7,3,5
Will Mega,,,,,,1,0,5
Carol A Jenkins,,,,,,,1,5
Total,174,93,82,77,37,31,23,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,6
Jewell Williams,13,68,42,25,32,30,16,6
Anthony Clark,,9,10,5,15,10,7,6
Omar Sabir,,,5,31,4,9,1,6
Lisa M Deeley,,,,10,5,2,0,6
Carol A Jenkins,,,,,2,4,0,6
Tracey L Gordon,,,,,,1,2,6
Will Mega,,,,,,,0,6
Total,140,78,65,54,34,31,16,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Lisa M Deeley,Omar Sabir,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,7
Jewell Williams,29,60,67,78,31,28,13,7
Lisa M Deeley,,13,77,9,5,6,1,7
Omar Sabir,,,4,15,4,2,3,7
Anthony Clark,,,,13,12,15,4,7
Tracey L Gordon,,,,,2,6,3,7
Carol A Jenkins,,,,,,4,0,7
Will Mega,,,,,,,2,7
Total,191,112,110,98,37,36,16,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Lisa M Deeley,Omar Sabir,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,8
Jewell Williams,19,55,50,66,30,18,16,8
Lisa M Deeley,,13,68,7,6,2,2,8
Omar Sabir,,,5,6,1,2,3,8
Anthony Clark,,,,6,19,7,7,8
Tracey L Gordon,,,,,1,3,3,8
Carol A Jenkins,,,,,,1,1,8
Will Mega,,,,,,,1,8
Total,158,104,91,76,35,20,18,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,9
Jewell Williams,24,90,73,78,41,29,17,9
Omar Sabir,,1,72,16,2,5,8,9
Lisa M Deeley,,,6,4,5,4,1,9
Anthony Clark,,,,3,19,12,7,9
Tracey L Gordon,,,,,1,8,1,9
Carol A Jenkins,,,,,,1,0,9
Will Mega,,,,,,,0,9
Total,212,111,97,84,44,32,20,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,10
Jewell Williams,13,58,58,36,25,21,16,10
Omar Sabir,,5,13,47,6,3,2,10
Anthony Clark,,,5,5,10,8,7,10
Lisa M Deeley,,,,8,1,1,0,10
Tracey L Gordon,,,,,2,6,1,10
Carol A Jenkins,,,,,,2,2,10
Will Mega,,,,,,,0,10
Total,140,83,66,65,29,26,17,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,11
Jewell Williams,12,52,51,26,26,25,20,11
Omar Sabir,,1,9,37,5,5,10,11
Anthony Clark,,,5,2,12,12,8,11
Lisa M Deeley,,,,3,3,2,0,11
Tracey L Gordon,,,,,3,6,3,11
Carol A Jenkins,,,,,,2,0,11
Will Mega,,,,,,,0,11
Total,123,72,59,48,33,29,23,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,12
Jewell Williams,27,65,57,83,33,31,21,12
Omar Sabir,,3,62,15,4,4,4,12
Lisa M Deeley,,,8,5,5,5,1,12
Anthony Clark,,,,3,12,14,10,12
Tracey L Gordon,,,,,3,5,5,12
Carol A Jenkins,,,,,,0,1,12
Will Mega,,,,,,,0,12
Total,199,97,91,90,40,33,24,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,13
Jewell Williams,15,42,55,43,21,21,16,13
Lisa M Deeley,,14,6,43,1,4,3,13
Anthony Clark,,,8,8,4,9,9,13
Omar Sabir,,,,1,4,2,0,13
