col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,7
Kevin M Dougherty,38,21,31,15,6,3,0,7
David Wecht,,13,20,11,0,0,0,7
Anne E Lazarus,,,3,13,4,1,0,7
Christine Donohue,,,,10,2,2,0,7
Dwayne D Woodruff,,,,,1,1,0,7
John Henry Foradora,,,,,,2,0,7
Jannie L Blackwell,,,,,,,0,7
Total,81,43,41,34,8,6,0,7
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,8
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,8
Kevin M Dougherty,24,12,15,10,6,4,0,8
Christine Donohue,,9,10,4,3,0,0,8
Anne E Lazarus,,,2,6,4,1,0,8
David Wecht,,,,6,2,4,0,8
Dwayne D Woodruff,,,,,1,2,0,8
John Henry Foradora,,,,,,0,0,8
Jannie L Blackwell,,,,,,,0,8
Total,51,25,21,20,10,6,0,8
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,9
Kevin M Dougherty,40,19,17,27,8,3,0,9
David Wecht,,12,7,13,2,0,0,9
Christine Donohue,,,11,7,4,2,0,9
Anne E Lazarus,,,,4,4,1,0,9
Dwayne D Woodruff,,,,,1,2,0,9
John Henry Foradora,,,,,,2,0,9
Jannie L Blackwell,,,,,,,0,9
Total,82,36,33,32,11,6,0,9
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,10
Kevin M Dougherty,19,14,14,8,6,2,0,10
Christine Donohue,,4,7,4,5,2,0,10
Anne E Lazarus,,,1,5,1,1,0,10
David Wecht,,,,6,1,2,0,10
Dwayne D Woodruff,,,,,1,2,0,10
John Henry Foradora,,,,,,0,0,10
Jannie L Blackwell,,,,,,,0,10
Total,46,21,17,17,10,5,0,10
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,11
Kevin M Dougherty,40,8,9,13,3,3,0,11
Christine Donohue,,10,4,5,2,1,0,11
David Wecht,,,8,6,0,1,0,11
Anne E Lazarus,,,,2,2,1,0,11
Dwayne D Woodruff,,,,,0,0,0,11
John Henry Foradora,,,,,,0,0,11
Jannie L Blackwell,,,,,,,0,11
Total,60,21,19,17,4,4,0,11
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jannie L Blackwell,12
Kevin M Dougherty,23,8,9,13,3,3,0,12
Christine Donohue,,13,8,5,1,0,0,12
David Wecht,,,9,6,0,0,0,12
Anne E Lazarus,,,,1,2,2,0,12
John Henry Foradora,,,,,1,0,0,12
Dwayne D Woodruff,,,,,,0,0,12
Jannie L Blackwell,,,,,,,0,12
Total,45,27,23,16,5,3,0,12
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,13
Kevin M Dougherty,31,11,12,22,7,4,0,13
David Wecht,,18,8,9,0,2,0,13
Christine Donohue,,,11,10,1,2,0,13
Anne E Lazarus,,,,2,6,0,0,13
Dwayne D Woodruff,,,,,1,1,0,13
John Henry Foradora,,,,,,1,0,13
Jannie L Blackwell,,,,,,,0,13
Total,62,36,31,28,10,6,0,13
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Jannie L Blackwell,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,14
Jannie L Blackwell,5,60,33,28,28,5,6,14
Kevin M Dougherty,,13,24,20,26,4,6,14
Christine Donohue,,,2,8,15,3,4,14
David Wecht,,,,3,10,4,0,14
Anne E Lazarus,,,,,2,3,2,14
John Henry Foradora,,,,,,0,0,14
Dwayne D Woodruff,,,,,,,0,14
Total,86,82,37,36,34,8,6,14
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,15
Kevin M Dougherty,14,8,11,12,1,3,0,15
David Wecht,,17,4,3,0,1,0,15
Christine Donohue,,,6,5,0,1,0,15
Anne E Lazarus,,,,2,1,1,0,15
Dwayne D Woodruff,,,,,2,0,0,15
John Henry Foradora,,,,,,0,0,15
Jannie L Blackwell,,,,,,,0,15
Total,34,26,18,14,3,3,0,15
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,16
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,16
Kevin M Dougherty,26,16,18,9,2,3,0,16
Christine Donohue,,8,12,4,0,0,0,16
Anne E Lazarus,,,0,7,1,4,0,16
David Wecht,,,,7,1,1,0,16
Dwayne D Woodruff,,,,,1,0,0,16
John Henry Foradora,,,,,,0,0,16
Jannie L Blackwell,,,,,,,0,16
Total,54,27,23,20,4,4,0,16
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,17
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jannie L Blackwell,17
Kevin M Dougherty,27,16,18,9,4,2,0,17
Christine Donohue,,7,11,4,1,0,0,17
Anne E Lazarus,,,1,3,2,2,0,17
David Wecht,,,,6,1,1,0,17
John Henry Foradora,,,,,0,0,0,17
Dwayne D Woodruff,,,,,,0,0,17
Jannie L Blackwell,,,,,,,0,17
Total,56,26,23,16,5,3,0,17
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,18
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jannie L Blackwell,18
Kevin M Dougherty,19,10,11,4,4,0,0,18
Christine Donohue,,9,12,5,2,1,0,18
Anne E Lazarus,,,1,3,3,2,0,18
David Wecht,,,,6,3,0,0,18
John Henry Foradora,,,,,0,1,0,18
Dwayne D Woodruff,,,,,,0,0,18
Jannie L Blackwell,,,,,,,0,18
Total,34,25,17,15,7,2,0,18
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,19
Kevin M Dougherty,28,17,9,10,5,4,0,19
Anne E Lazarus,,3,5,7,4,2,0,19
David Wecht,,,8,2,2,0,0,19
Christine Donohue,,,,3,0,2,0,19
Dwayne D Woodruff,,,,,1,1,0,19
John Henry Foradora,,,,,,0,0,19
Jannie L Blackwell,,,,,,,0,19
Total,52,21,18,14,7,5,0,19
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,20
Kevin M Dougherty,24,4,3,5,4,1,0,20
David Wecht,,12,1,2,1,0,0,20
Christine Donohue,,,4,2,0,0,0,20
Anne E Lazarus,,,,2,1,0,0,20
Dwayne D Woodruff,,,,,0,1,0,20
John Henry Foradora,,,,,,1,0,20
Jannie L Blackwell,,,,,,,0,20
Total,34,17,8,7,4,2,0,20
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,21
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jannie L Blackwell,21
Kevin M Dougherty,21,5,8,3,1,2,0,21
David Wecht,,6,5,0,1,0,0,21
Anne E Lazarus,,,1,1,0,0,0,21
Christine Donohue,,,,1,0,2,0,21
John Henry Foradora,,,,,2,0,0,21
Dwayne D Woodruff,,,,,,0,0,21
Jannie L Blackwell,,,,,,,0,21
Total,32,12,9,4,4,2,0,21
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,22
Kevin M Dougherty,34,22,18,13,6,6,0,22
Anne E Lazarus,,2,13,2,1,3,0,22
David Wecht,,,6,3,1,1,0,22
Christine Donohue,,,,7,5,1,0,22
Dwayne D Woodruff,,,,,0,0,0,22
John Henry Foradora,,,,,,0,0,22
Jannie L Blackwell,,,,,,,0,22
Total,73,25,25,21,7,7,0,22
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,23
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,23
Kevin M Dougherty,31,16,17,10,4,2,0,23
Christine Donohue,,8,10,6,0,3,0,23
Anne E Lazarus,,,0,5,3,1,0,23
David Wecht,,,,6,1,0,0,23
Dwayne D Woodruff,,,,,0,0,0,23
John Henry Foradora,,,,,,0,0,23
Jannie L Blackwell,,,,,,,0,23
Total,58,27,19,18,4,3,0,23
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,24
Kevin M Dougherty,51,24,21,13,7,4,0,24
Anne E Lazarus,,3,18,12,6,3,0,24
David Wecht,,,9,7,5,0,0,24
Christine Donohue,,,,6,3,3,0,24
Dwayne D Woodruff,,,,,2,2,0,24
John Henry Foradora,,,,,,0,0,24
Jannie L Blackwell,,,,,,,0,24
Total,87,38,38,27,14,6,0,24
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,25
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jannie L Blackwell,25
Kevin M Dougherty,48,34,15,14,7,3,0,25
Anne E Lazarus,,3,10,11,4,3,0,25
David Wecht,,,11,5,0,0,0,25
Christine Donohue,,,,2,1,1,0,25
John Henry Foradora,,,,,1,1,0,25
Dwayne D Woodruff,,,,,,2,0,25
Jannie L Blackwell,,,,,,,0,25
Total,91,38,29,20,8,6,0,25
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jannie L Blackwell,26
Kevin M Dougherty,19,7,5,8,5,4,0,26
David Wecht,,7,2,4,0,2,0,26
Christine Donohue,,,5,3,2,2,0,26
Anne E Lazarus,,,,2,2,1,0,26
John Henry Foradora,,,,,0,0,0,26
Dwayne D Woodruff,,,,,,0,0,26
Jannie L Blackwell,,,,,,,0,26
Total,39,17,14,12,7,5,0,26
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,27
Kevin M Dougherty,32,9,10,14,5,0,0,27
Christine Donohue,,12,6,7,2,1,0,27
David Wecht,,,7,5,3,1,0,27
Anne E Lazarus,,,,2,1,1,0,27
Dwayne D Woodruff,,,,,0,1,0,27
John Henry Foradora,,,,,,0,0,27
Jannie L Blackwell,,,,,,,0,27
Total,56,28,22,19,7,2,0,27
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,28
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,28
Jannie L Blackwell,21,65,40,33,32,8,5,28
Kevin M Dougherty,,16,21,20,33,9,2,28
David Wecht,,,6,14,13,0,3,28
Christine Donohue,,,,6,10,1,2,28
Anne E Lazarus,,,,,1,6,2,28
Dwayne D Woodruff,,,,,,0,1,28
John Henry Foradora,,,,,,,0,28
Total,120,89,51,44,38,9,5,28
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jannie L Blackwell,29
Kevin M Dougherty,43,14,13,16,4,4,0,29
Christine Donohue,,11,3,9,2,2,0,29
David Wecht,,,10,6,0,4,0,29
Anne E Lazarus,,,,1,2,0,0,29
John Henry Foradora,,,,,2,1,0,29
Dwayne D Woodruff,,,,,,0,0,29
Jannie L Blackwell,,,,,,,0,29
Total,71,28,25,18,7,6,0,29
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,30
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,30
Kevin M Dougherty,23,34,17,12,9,8,0,30
Anne E Lazarus,,4,13,11,6,6,0,30
Christine Donohue,,,8,7,4,4,0,30
David Wecht,,,,5,2,0,0,30
Dwayne D Woodruff,,,,,10,1,0,30
John Henry Foradora,,,,,,1,0,30
Jannie L Blackwell,,,,,,,0,30
Total,69,45,33,24,23,11,0,30
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,31
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jannie L Blackwell,31
Kevin M Dougherty,31,25,34,27,11,9,0,31
Christine Donohue,,14,12,8,5,4,0,31
Anne E Lazarus,,,5,12,4,2,0,31
David Wecht,,,,3,5,4,0,31
John Henry Foradora,,,,,1,2,0,31
Dwayne D Woodruff,,,,,,0,0,31
Jannie L Blackwell,,,,,,,0,31
Total,93,43,40,34,17,11,0,31
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,32
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,32
Kevin M Dougherty,49,30,28,19,8,4,0,32
Christine Donohue,,16,20,11,8,1,0,32
Anne E Lazarus,,,1,8,6,2,0,32
David Wecht,,,,7,2,2,0,32
Dwayne D Woodruff,,,,,3,3,0,32
John Henry Foradora,,,,,,0,0,32
Jannie L Blackwell,,,,,,,0,32
Total,102,56,35,34,17,7,0,32
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,33
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,33
Kevin M Dougherty,38,9,6,2,2,1,0,33
Christine Donohue,,6,5,4,2,0,0,33
Anne E Lazarus,,,0,1,2,0,0,33
David Wecht,,,,1,0,0,0,33
Dwayne D Woodruff,,,,,0,0,0,33
John Henry Foradora,,,,,,0,0,33
Jannie L Blackwell,,,,,,,0,33
Total,51,18,8,5,3,1,0,33
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,34
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jannie L Blackwell,34
Kevin M Dougherty,47,16,14,7,7,5,0,34
Anne E Lazarus,,2,7,4,2,0,0,34
Christine Donohue,,,4,3,2,3,0,34
David Wecht,,,,4,2,1,0,34
John Henry Foradora,,,,,0,1,0,34
Dwayne D Woodruff,,,,,,1,0,34
Jannie L Blackwell,,,,,,,0,34
Total,75,19,19,13,8,6,0,34
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,35
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,35
Kevin M Dougherty,56,21,12,12,7,6,0,35
Christine Donohue,,4,11,8,6,3,0,35
David Wecht,,,4,6,5,2,0,35
Anne E Lazarus,,,,3,5,4,0,35
Dwayne D Woodruff,,,,,1,1,0,35
John Henry Foradora,,,,,,2,0,35
Jannie L Blackwell,,,,,,,0,35
Total,89,31,23,22,14,10,0,35
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,36
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,36
Kevin M Dougherty,50,15,15,20,2,1,0,36
Christine Donohue,,6,9,6,0,1,0,36
David Wecht,,,4,5,0,1,0,36
Anne E Lazarus,,,,0,2,0,0,36
Dwayne D Woodruff,,,,,1,0,0,36
John Henry Foradora,,,,,,0,0,36
Jannie L Blackwell,,,,,,,0,36
Total,82,24,21,20,3,2,0,36
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,37
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,37
Kevin M Dougherty,83,49,37,20,8,6,0,37
Anne E Lazarus,,5,31,13,6,3,0,37
David Wecht,,,9,10,2,4,0,37
Christine Donohue,,,,11,4,2,0,37
Dwayne D Woodruff,,,,,0,0,0,37
John Henry Foradora,,,,,,1,0,37
Jannie L Blackwell,,,,,,,0,37
Total,154,66,58,39,10,10,0,37
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,38
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,38
Kevin M Dougherty,83,77,59,37,15,6,0,38
Anne E Lazarus,,6,44,24,9,8,0,38
Christine Donohue,,,17,18,7,4,0,38
David Wecht,,,,10,1,2,0,38
Dwayne D Woodruff,,,,,1,1,0,38
John Henry Foradora,,,,,,1,0,38
Jannie L Blackwell,,,,,,,0,38
Total,196,98,88,58,20,12,0,38
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,39
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jannie L Blackwell,39
Kevin M Dougherty,31,9,6,10,5,2,0,39
Christine Donohue,,10,5,5,0,1,0,39
David Wecht,,,7,1,1,0,0,39
Anne E Lazarus,,,,0,4,2,0,39
John Henry Foradora,,,,,0,1,0,39
Dwayne D Woodruff,,,,,,1,0,39
Jannie L Blackwell,,,,,,,0,39
Total,50,21,15,12,6,4,0,39
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,40
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,40
Kevin M Dougherty,53,86,52,38,35,6,0,40
Anne E Lazarus,,14,34,38,19,4,0,40
Christine Donohue,,,11,18,16,2,0,40
David Wecht,,,,8,6,4,0,40
Dwayne D Woodruff,,,,,11,2,0,40
John Henry Foradora,,,,,,0,0,40
Jannie L Blackwell,,,,,,,0,40
Total,178,119,75,68,53,9,0,40
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,41
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,41
Kevin M Dougherty,86,14,9,7,7,2,0,41
Christine Donohue,,5,4,2,6,2,0,41
Anne E Lazarus,,,4,3,1,2,0,41
David Wecht,,,,3,0,0,0,41
Dwayne D Woodruff,,,,,0,1,0,41
John Henry Foradora,,,,,,0,0,41
Jannie L Blackwell,,,,,,,0,41
Total,110,21,14,10,8,4,0,41
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,42
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,42
Kevin M Dougherty,49,40,32,23,12,7,0,42
Anne E Lazarus,,7,20,8,7,5,0,42
Christine Donohue,,,8,11,4,2,0,42
David Wecht,,,,9,5,0,0,42
Dwayne D Woodruff,,,,,0,1,0,42
John Henry Foradora,,,,,,0,0,42
Jannie L Blackwell,,,,,,,0,42
Total,114,52,44,35,15,8,0,42
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,43
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,43
Kevin M Dougherty,37,20,20,9,5,5,0,43
Christine Donohue,,4,9,7,4,1,0,43
Anne E Lazarus,,,3,7,1,3,0,43
David Wecht,,,,8,0,0,0,43
Dwayne D Woodruff,,,,,0,0,0,43
John Henry Foradora,,,,,,0,0,43
Jannie L Blackwell,,,,,,,0,43
Total,70,27,25,21,5,5,0,43
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,44
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,44
Kevin M Dougherty,63,59,40,16,15,8,0,44
Anne E Lazarus,,10,37,16,9,3,0,44
Christine Donohue,,,18,8,10,3,0,44
David Wecht,,,,12,3,1,0,44
Dwayne D Woodruff,,,,,2,3,0,44
John Henry Foradora,,,,,,1,0,44
Jannie L Blackwell,,,,,,,0,44
Total,143,79,68,34,25,12,0,44
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,45
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,45
Kevin M Dougherty,72,60,34,32,13,7,0,45
Anne E Lazarus,,8,24,23,10,2,0,45
Christine Donohue,,,14,10,2,3,0,45
David Wecht,,,,15,4,4,0,45
Dwayne D Woodruff,,,,,3,3,0,45
John Henry Foradora,,,,,,0,0,45
Jannie L Blackwell,,,,,,,0,45
Total,158,77,54,54,22,11,0,45
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,46
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,46
Kevin M Dougherty,74,56,37,25,11,7,0,46
Anne E Lazarus,,4,24,15,8,5,0,46
Christine Donohue,,,18,8,6,3,0,46
David Wecht,,,,16,1,2,0,46
Dwayne D Woodruff,,,,,0,2,0,46
John Henry Foradora,,,,,,0,0,46
Jannie L Blackwell,,,,,,,0,46
Total,153,65,58,44,14,12,0,46
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,47
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,47
Kevin M Dougherty,24,3,2,4,2,0,0,47
David Wecht,,7,3,3,0,0,0,47
Christine Donohue,,,6,2,2,1,0,47
Anne E Lazarus,,,,0,1,0,0,47
Dwayne D Woodruff,,,,,1,1,0,47
John Henry Foradora,,,,,,1,0,47
Jannie L Blackwell,,,,,,,0,47
Total,30,13,12,5,4,2,0,47
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,48
,Kevin M Dougherty,Dwayne D Woodruff,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Jannie L Blackwell,48
Kevin M Dougherty,48,54,54,31,27,8,0,48
Dwayne D Woodruff,,7,15,11,13,2,0,48
Anne E Lazarus,,,3,17,12,5,0,48
Christine Donohue,,,,7,3,2,0,48
David Wecht,,,,,4,2,0,48
John Henry Foradora,,,,,,0,0,48
Jannie L Blackwell,,,,,,,0,48
Total,155,65,61,41,33,10,0,48
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,49
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,49
Kevin M Dougherty,103,44,25,28,5,6,0,49
