col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,17,1
Total,17,1
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,13,2
Total,13,2
,Judge Of The Commonwealth Court - Republican,3
,Paul Lalley,3
Paul Lalley,14,3
Total,14,3
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,8,4
Total,8,4
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,8,5
Total,8,5
,Judge Of The Commonwealth Court - Republican,6
,Paul Lalley,6
Paul Lalley,23,6
Total,23,6
,Judge Of The Commonwealth Court - Republican,7
,Paul Lalley,7
Paul Lalley,15,7
Total,15,7
,Judge Of The Commonwealth Court - Republican,8
,Paul Lalley,8
Paul Lalley,24,8
Total,24,8
,Judge Of The Commonwealth Court - Republican,9
,Paul Lalley,9
Paul Lalley,12,9
Total,12,9
,Judge Of The Commonwealth Court - Republican,10
,Paul Lalley,10
Paul Lalley,7,10
Total,7,10
,Judge Of The Commonwealth Court - Republican,11
,Paul Lalley,11
Paul Lalley,27,11
Total,27,11
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,27,12
Total,27,12
,Judge Of The Commonwealth Court - Republican,13
,Paul Lalley,13
Paul Lalley,17,13
Total,17,13
,Judge Of The Commonwealth Court - Republican,14
,Paul Lalley,14
Paul Lalley,8,14
Total,8,14
,Judge Of The Commonwealth Court - Republican,15
,Paul Lalley,15
Paul Lalley,13,15
Total,13,15
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,12,16
Total,12,16
,Judge Of The Commonwealth Court - Republican,17
,Paul Lalley,17
Paul Lalley,23,17
Total,23,17
,Judge Of The Commonwealth Court - Republican,18
,Paul Lalley,18
Paul Lalley,23,18
Total,23,18
,Judge Of The Commonwealth Court - Republican,19
,Paul Lalley,19
Paul Lalley,20,19
Total,20,19
,Judge Of The Commonwealth Court - Republican,20
,Paul Lalley,20
Paul Lalley,17,20
Total,17,20
,Judge Of The Commonwealth Court - Republican,21
,Paul Lalley,21
Paul Lalley,20,21
Total,20,21
,Judge Of The Commonwealth Court - Republican,22
,Paul Lalley,22
Paul Lalley,16,22
Total,16,22
,Judge Of The Commonwealth Court - Republican,23
,Paul Lalley,23
Paul Lalley,13,23
Total,13,23
,Judge Of The Commonwealth Court - Republican,24
,Paul Lalley,24
Paul Lalley,30,24
Total,30,24
,Judge Of The Commonwealth Court - Republican,25
,Paul Lalley,25
Paul Lalley,15,25
Total,15,25
,Judge Of The Commonwealth Court - Republican,26
,Paul Lalley,26
Paul Lalley,12,26
Total,12,26
,Judge Of The Commonwealth Court - Republican,27
,Paul Lalley,27
Paul Lalley,10,27
Total,10,27
,Judge Of The Commonwealth Court - Republican,28
,Paul Lalley,28
Paul Lalley,12,28
Total,12,28
,Judge Of The Commonwealth Court - Republican,29
,Paul Lalley,29
Paul Lalley,15,29
Total,15,29
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,471,All
Total,471,All
