col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,1
,Christine Hope,Al Schmidt,1
Christine Hope,4,8,1
Al Schmidt,,0,1
Total,12,8,1
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,2
,Al Schmidt,Christine Hope,2
Al Schmidt,3,9,2
Christine Hope,,0,2
Total,12,9,2
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,3
,Al Schmidt,Christine Hope,3
Al Schmidt,0,1,3
Christine Hope,,0,3
Total,1,1,3
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,4
,Al Schmidt,Christine Hope,4
Al Schmidt,0,14,4
Christine Hope,,0,4
Total,14,14,4
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,5
,Al Schmidt,Christine Hope,5
Al Schmidt,3,7,5
Christine Hope,,0,5
Total,10,7,5
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,6
,Al Schmidt,Christine Hope,6
Al Schmidt,3,15,6
Christine Hope,,1,6
Total,18,16,6
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,7
,Al Schmidt,Christine Hope,7
Al Schmidt,0,2,7
Christine Hope,,0,7
Total,2,2,7
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,8
,Al Schmidt,Christine Hope,8
Al Schmidt,0,6,8
Christine Hope,,0,8
Total,6,6,8
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,9
,Al Schmidt,Christine Hope,9
Al Schmidt,1,19,9
Christine Hope,,1,9
Total,20,20,9
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,10
,Al Schmidt,Christine Hope,10
Al Schmidt,0,2,10
Christine Hope,,0,10
Total,2,2,10
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,11
,Al Schmidt,Christine Hope,11
Al Schmidt,1,1,11
Christine Hope,,0,11
Total,2,1,11
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,12
,Christine Hope,Al Schmidt,12
Christine Hope,1,6,12
Al Schmidt,,0,12
Total,7,6,12
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,13
,Al Schmidt,Christine Hope,13
Al Schmidt,1,2,13
Christine Hope,,0,13
Total,3,2,13
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,14
,Christine Hope,Al Schmidt,14
Christine Hope,2,15,14
Al Schmidt,,0,14
Total,17,15,14
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,15
,Al Schmidt,Christine Hope,15
Al Schmidt,0,5,15
Christine Hope,,0,15
Total,5,5,15
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,16
,Al Schmidt,Christine Hope,16
Al Schmidt,1,11,16
Christine Hope,,0,16
Total,12,11,16
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,17
,Christine Hope,Al Schmidt,17
Christine Hope,3,10,17
Al Schmidt,,2,17
Total,13,12,17
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,18
,Al Schmidt,Christine Hope,18
Al Schmidt,0,4,18
Christine Hope,,0,18
Total,4,4,18
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,19
,Al Schmidt,Christine Hope,19
Al Schmidt,1,10,19
Christine Hope,,1,19
Total,11,11,19
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,All
,Al Schmidt,Christine Hope,All
Al Schmidt,16,147,All
Christine Hope,,13,All
Total,163,160,All
