col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,5
Jewell Williams,9,25,11,8,5,4,4,5
Anthony Clark,,3,2,4,3,0,1,5
Lisa M Deeley,,,1,3,1,1,0,5
Tracey L Gordon,,,,1,1,0,0,5
Carol A Jenkins,,,,,2,0,0,5
Omar Sabir,,,,,,2,2,5
Will Mega,,,,,,,1,5
Total,50,29,12,10,7,7,6,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,6
Jewell Williams,1,16,9,9,5,3,5,6
Anthony Clark,,2,3,4,3,1,2,6
Carol A Jenkins,,,0,1,1,1,0,6
Omar Sabir,,,,0,1,0,2,6
Will Mega,,,,,1,1,0,6
Lisa M Deeley,,,,,,1,1,6
Tracey L Gordon,,,,,,,1,6
Total,29,19,9,9,7,6,6,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,7
Jewell Williams,3,20,14,10,8,5,5,7
Anthony Clark,,7,4,2,2,1,0,7
Lisa M Deeley,,,2,4,3,2,1,7
Tracey L Gordon,,,,3,1,1,0,7
Carol A Jenkins,,,,,0,0,1,7
Omar Sabir,,,,,,1,0,7
Will Mega,,,,,,,1,7
Total,44,27,17,13,8,7,6,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,8
Jewell Williams,5,18,10,11,10,4,4,8
Anthony Clark,,3,3,5,2,1,1,8
Lisa M Deeley,,,2,2,3,1,0,8
Tracey L Gordon,,,,1,2,0,1,8
Carol A Jenkins,,,,,0,1,0,8
Omar Sabir,,,,,,3,0,8
Will Mega,,,,,,,0,8
Total,40,21,12,12,10,7,4,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,9
Jewell Williams,4,22,9,6,9,1,1,9
Anthony Clark,,3,4,2,1,0,0,9
Lisa M Deeley,,,2,1,4,0,1,9
Omar Sabir,,,,2,1,0,0,9
Tracey L Gordon,,,,,0,1,0,9
Will Mega,,,,,,1,0,9
Carol A Jenkins,,,,,,,0,9
Total,39,27,12,9,9,2,1,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,10
Jewell Williams,7,15,9,9,6,6,3,10
Anthony Clark,,1,4,5,1,2,1,10
Will Mega,,,0,0,1,2,1,10
Omar Sabir,,,,0,2,1,0,10
Lisa M Deeley,,,,,2,1,0,10
Tracey L Gordon,,,,,,0,1,10
Carol A Jenkins,,,,,,,2,10
Total,36,18,11,10,8,7,5,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,11
Jewell Williams,2,26,14,12,8,8,6,11
Anthony Clark,,2,7,4,2,3,2,11
Tracey L Gordon,,,2,5,2,0,0,11
Carol A Jenkins,,,,2,1,1,2,11
Omar Sabir,,,,,1,0,2,11
Will Mega,,,,,,1,0,11
Lisa M Deeley,,,,,,,0,11
Total,47,28,18,16,9,9,6,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,12
Jewell Williams,5,26,15,12,10,10,6,12
Anthony Clark,,2,3,4,1,3,1,12
Tracey L Gordon,,,1,3,3,3,1,12
Omar Sabir,,,,1,0,2,0,12
Lisa M Deeley,,,,,0,0,3,12
Will Mega,,,,,,0,0,12
Carol A Jenkins,,,,,,,0,12
Total,58,28,17,14,10,10,6,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,13
Jewell Williams,9,23,9,9,5,4,4,13
Anthony Clark,,3,2,5,1,1,1,13
Omar Sabir,,,1,0,1,1,3,13
Carol A Jenkins,,,,0,4,0,0,13
Tracey L Gordon,,,,,1,0,0,13
Will Mega,,,,,,2,1,13
Lisa M Deeley,,,,,,,0,13
Total,46,26,12,10,7,7,5,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,14
Jewell Williams,5,20,8,5,8,4,4,14
Anthony Clark,,0,2,5,3,1,3,14
Lisa M Deeley,,,1,1,3,2,0,14
Will Mega,,,,2,0,0,0,14
Carol A Jenkins,,,,,0,0,0,14
Tracey L Gordon,,,,,,2,0,14
Omar Sabir,,,,,,,1,14
Total,37,22,10,9,8,7,5,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,15
Jewell Williams,5,15,2,8,3,2,2,15
Anthony Clark,,2,1,4,0,0,0,15
Omar Sabir,,,7,2,0,1,0,15
Will Mega,,,,2,0,0,0,15
Tracey L Gordon,,,,,0,3,2,15
Lisa M Deeley,,,,,,0,0,15
Carol A Jenkins,,,,,,,0,15
Total,29,18,11,10,6,5,3,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,16
Jewell Williams,2,13,5,3,2,2,0,16
Anthony Clark,,0,2,0,1,1,0,16
Will Mega,,,0,2,0,0,0,16
Omar Sabir,,,,0,1,0,0,16
Tracey L Gordon,,,,,1,1,0,16
Carol A Jenkins,,,,,,1,0,16
Lisa M Deeley,,,,,,,0,16
Total,20,13,5,4,4,3,0,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,17
Jewell Williams,1,6,3,3,3,2,2,17
Anthony Clark,,1,0,0,0,1,1,17
Lisa M Deeley,,,1,2,0,0,0,17
Carol A Jenkins,,,,0,0,0,0,17
Omar Sabir,,,,,0,1,0,17
Will Mega,,,,,,1,0,17
Tracey L Gordon,,,,,,,0,17
Total,15,7,4,3,3,3,2,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,18
Jewell Williams,1,6,5,3,1,0,1,18
Anthony Clark,,1,2,2,0,0,0,18
Will Mega,,,0,0,0,0,0,18
Tracey L Gordon,,,,0,1,0,1,18
Lisa M Deeley,,,,,1,0,0,18
Carol A Jenkins,,,,,,1,0,18
Omar Sabir,,,,,,,0,18
Total,12,8,5,4,2,1,1,18
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,19
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,19
Jewell Williams,2,10,5,6,5,3,1,19
Anthony Clark,,1,0,1,2,3,0,19
Omar Sabir,,,3,3,0,0,0,19
Lisa M Deeley,,,,0,2,0,0,19
Tracey L Gordon,,,,,1,0,0,19
Carol A Jenkins,,,,,,0,0,19
Will Mega,,,,,,,1,19
Total,21,11,8,6,6,3,2,19
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,20
,Jewell Williams,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,20
Jewell Williams,3,6,4,2,2,0,0,20
Anthony Clark,,3,1,1,0,0,0,20
Will Mega,,,1,0,0,0,0,20
Carol A Jenkins,,,,0,1,0,1,20
Lisa M Deeley,,,,,1,0,0,20
Omar Sabir,,,,,,2,0,20
Tracey L Gordon,,,,,,,0,20
Total,14,9,5,3,3,2,1,20
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,21
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,21
Jewell Williams,2,7,8,5,4,4,2,21
Anthony Clark,,3,1,1,0,2,0,21
Omar Sabir,,,1,1,0,0,0,21
Tracey L Gordon,,,,1,1,0,1,21
Carol A Jenkins,,,,,0,0,0,21
Will Mega,,,,,,0,0,21
Lisa M Deeley,,,,,,,0,21
Total,25,10,9,6,4,4,2,21
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,22
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,22
Jewell Williams,3,12,7,6,3,4,2,22
Anthony Clark,,4,3,3,2,1,1,22
Omar Sabir,,,3,0,0,1,0,22
Tracey L Gordon,,,,0,0,2,0,22
Will Mega,,,,,2,0,0,22
Carol A Jenkins,,,,,,0,0,22
Lisa M Deeley,,,,,,,2,22
Total,24,16,10,6,5,4,4,22
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,23
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,23
Jewell Williams,3,18,9,9,5,2,5,23
Anthony Clark,,0,3,4,2,0,2,23
Lisa M Deeley,,,1,3,1,1,0,23
Carol A Jenkins,,,,0,0,0,1,23
Will Mega,,,,,4,1,0,23
Omar Sabir,,,,,,4,0,23
Tracey L Gordon,,,,,,,0,23
Total,33,18,10,9,9,6,5,23
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,24
,Jewell Williams,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,24
Jewell Williams,4,8,4,4,4,3,2,24
Anthony Clark,,1,2,0,1,1,1,24
Carol A Jenkins,,,1,2,1,0,1,24
Omar Sabir,,,,0,2,1,0,24
Tracey L Gordon,,,,,0,0,0,24
Lisa M Deeley,,,,,,0,0,24
Will Mega,,,,,,,0,24
Total,19,9,7,5,5,3,2,24
