col_1,col_2,col_3,division
,Sheriff - Republican,Register Of Wills - Republican,1
,Christopher Sawyer,Ross Feinberg,1
Christopher Sawyer,2,13,1
Ross Feinberg,,0,1
Total,15,13,1
,Sheriff - Republican,Register Of Wills - Republican,2
,Christopher Sawyer,Ross Feinberg,2
Christopher Sawyer,0,4,2
Ross Feinberg,,0,2
Total,4,4,2
,Sheriff - Republican,Register Of Wills - Republican,3
,Christopher Sawyer,Ross Feinberg,3
Christopher Sawyer,1,3,3
Ross Feinberg,,1,3
Total,4,4,3
,Sheriff - Republican,Register Of Wills - Republican,4
,Christopher Sawyer,Ross Feinberg,4
Christopher Sawyer,1,7,4
Ross Feinberg,,1,4
Total,8,8,4
,Sheriff - Republican,Register Of Wills - Republican,5
,Christopher Sawyer,Ross Feinberg,5
Christopher Sawyer,1,4,5
Ross Feinberg,,1,5
Total,5,5,5
,Sheriff - Republican,Register Of Wills - Republican,6
,Christopher Sawyer,Ross Feinberg,6
Christopher Sawyer,1,7,6
Ross Feinberg,,0,6
Total,8,7,6
,Sheriff - Republican,Register Of Wills - Republican,7
,Christopher Sawyer,Ross Feinberg,7
Christopher Sawyer,1,4,7
Ross Feinberg,,1,7
Total,5,5,7
,Sheriff - Republican,Register Of Wills - Republican,8
,Christopher Sawyer,Ross Feinberg,8
Christopher Sawyer,1,2,8
Ross Feinberg,,0,8
Total,3,2,8
,Sheriff - Republican,Register Of Wills - Republican,9
,Christopher Sawyer,Ross Feinberg,9
Christopher Sawyer,1,2,9
Ross Feinberg,,0,9
Total,3,2,9
,Sheriff - Republican,Register Of Wills - Republican,10
,Christopher Sawyer,Ross Feinberg,10
Christopher Sawyer,0,5,10
Ross Feinberg,,0,10
Total,5,5,10
,Sheriff - Republican,Register Of Wills - Republican,11
,Christopher Sawyer,Ross Feinberg,11
Christopher Sawyer,3,9,11
Ross Feinberg,,0,11
Total,12,9,11
,Register Of Wills - Republican,Sheriff - Republican,12
,Ross Feinberg,Christopher Sawyer,12
Ross Feinberg,2,4,12
Christopher Sawyer,,0,12
Total,6,4,12
,Register Of Wills - Republican,Sheriff - Republican,14
,Ross Feinberg,Christopher Sawyer,14
Ross Feinberg,1,4,14
Christopher Sawyer,,0,14
Total,5,4,14
,Sheriff - Republican,Register Of Wills - Republican,15
,Christopher Sawyer,Ross Feinberg,15
Christopher Sawyer,3,10,15
Ross Feinberg,,1,15
Total,13,11,15
,Sheriff - Republican,Register Of Wills - Republican,16
,Christopher Sawyer,Ross Feinberg,16
Christopher Sawyer,0,11,16
Ross Feinberg,,0,16
Total,11,11,16
,Register Of Wills - Republican,Sheriff - Republican,17
,Ross Feinberg,Christopher Sawyer,17
Ross Feinberg,3,8,17
Christopher Sawyer,,0,17
Total,11,8,17
,Sheriff - Republican,Register Of Wills - Republican,18
,Christopher Sawyer,Ross Feinberg,18
Christopher Sawyer,0,4,18
Ross Feinberg,,0,18
Total,4,4,18
,Sheriff - Republican,Register Of Wills - Republican,19
,Christopher Sawyer,Ross Feinberg,19
Christopher Sawyer,1,6,19
Ross Feinberg,,0,19
Total,7,6,19
,Sheriff - Republican,Register Of Wills - Republican,20
,Christopher Sawyer,Ross Feinberg,20
Christopher Sawyer,0,3,20
Ross Feinberg,,0,20
Total,3,3,20
,Sheriff - Republican,Register Of Wills - Republican,21
,Christopher Sawyer,Ross Feinberg,21
Christopher Sawyer,0,1,21
Ross Feinberg,,0,21
Total,1,1,21
,Sheriff - Republican,Register Of Wills - Republican,22
,Christopher Sawyer,Ross Feinberg,22
Christopher Sawyer,1,6,22
Ross Feinberg,,0,22
Total,7,6,22
,Register Of Wills - Republican,Sheriff - Republican,23
,Ross Feinberg,Christopher Sawyer,23
Ross Feinberg,1,7,23
Christopher Sawyer,,0,23
Total,8,7,23
,Register Of Wills - Republican,Sheriff - Republican,24
,Ross Feinberg,Christopher Sawyer,24
Ross Feinberg,1,16,24
Christopher Sawyer,,0,24
Total,17,16,24
,Register Of Wills - Republican,Sheriff - Republican,25
,Ross Feinberg,Christopher Sawyer,25
Ross Feinberg,1,9,25
Christopher Sawyer,,0,25
Total,10,9,25
,Sheriff - Republican,Register Of Wills - Republican,26
,Christopher Sawyer,Ross Feinberg,26
Christopher Sawyer,1,13,26
Ross Feinberg,,1,26
Total,14,14,26
,Sheriff - Republican,Register Of Wills - Republican,27
,Christopher Sawyer,Ross Feinberg,27
Christopher Sawyer,1,11,27
Ross Feinberg,,0,27
Total,12,11,27
,Sheriff - Republican,Register Of Wills - Republican,All
,Christopher Sawyer,Ross Feinberg,All
Christopher Sawyer,19,173,All
Ross Feinberg,,15,All
Total,192,188,All
