col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Allan Domb,Helen Gym,Sherrie Cohen,Jenne Ayers,Ed Neilson,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,All
Ronald R Donatucci,75,"1,156","1,028",907,821,685,641,561,601,547,456,333,356,272,242,215,129,All
Derek S Green,,96,519,643,371,433,312,265,238,281,285,220,243,118,108,125,64,All
Blondell Reynolds Brown,,,39,587,669,547,336,313,439,192,348,111,112,143,102,70,62,All
Isaiah Thomas,,,,74,511,426,294,316,238,151,294,134,78,116,80,103,36,All
W Wilson Goode Jr,,,,,19,404,243,234,360,125,272,84,72,136,65,50,21,All
William K Greenlee,,,,,,7,187,171,303,89,419,68,44,86,38,56,30,All
Allan Domb,,,,,,,76,205,172,167,89,151,99,127,117,108,58,All
Helen Gym,,,,,,,,77,211,149,131,84,53,76,87,106,51,All
Sherrie Cohen,,,,,,,,,7,123,219,78,66,117,88,64,29,All
Jenne Ayers,,,,,,,,,,34,37,106,157,58,108,57,41,All
Ed Neilson,,,,,,,,,,,18,44,33,38,27,29,20,All
Thomas Wyatt,,,,,,,,,,,,17,97,31,78,82,37,All
Wilson Alexander,,,,,,,,,,,,,15,33,56,31,15,All
Frank Rizzo,,,,,,,,,,,,,,14,28,39,31,All
Carla M Cain,,,,,,,,,,,,,,,17,26,26,All
Paul Steinke,,,,,,,,,,,,,,,,1,23,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,2,All
Total,"2,525","1,560","1,368","1,347","1,065",927,895,807,774,669,646,433,411,357,325,272,150,All
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,Allan Domb,Jenne Ayers,William K Greenlee,Thomas Wyatt,Ed Neilson,Helen Gym,Wilson Alexander,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,1
Ronald R Donatucci,1,38,38,22,22,22,16,19,18,18,15,17,15,7,6,4,4,1
Derek S Green,,6,18,14,9,11,6,12,11,11,7,7,11,6,3,2,3,1
Blondell Reynolds Brown,,,3,14,19,20,8,10,14,7,11,11,9,2,3,2,2,1
Isaiah Thomas,,,,2,7,12,3,8,5,4,7,7,1,4,3,0,1,1
Sherrie Cohen,,,,,0,11,5,4,10,5,9,5,3,2,5,1,2,1
W Wilson Goode Jr,,,,,,0,4,2,13,3,6,5,1,1,4,0,1,1
Allan Domb,,,,,,,4,6,2,7,2,4,3,3,3,3,1,1
Jenne Ayers,,,,,,,,0,4,9,4,6,6,4,1,2,0,1
William K Greenlee,,,,,,,,,0,2,9,5,2,1,2,0,0,1
Thomas Wyatt,,,,,,,,,,1,4,2,5,4,2,3,2,1
Ed Neilson,,,,,,,,,,,0,6,2,1,0,1,0,1
Helen Gym,,,,,,,,,,,,0,2,2,1,2,0,1
Wilson Alexander,,,,,,,,,,,,,1,3,2,1,2,1
Paul Steinke,,,,,,,,,,,,,,0,3,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,1
Carla M Cain,,,,,,,,,,,,,,,,0,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1
Total,76,52,47,32,26,26,25,22,22,21,19,17,17,10,9,6,4,1
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Jenne Ayers,William K Greenlee,Sherrie Cohen,Helen Gym,Ed Neilson,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,2
Ronald R Donatucci,0,35,33,26,27,21,25,24,19,21,19,20,16,14,9,7,4,2
