col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Municipal Court - Republican,1
,Melissa Murray Bailey,Christine Hope,1
Melissa Murray Bailey,2,17,1
Christine Hope,,1,1
Total,19,18,1
,Mayor - Republican,Judge Of The Municipal Court - Republican,2
,Melissa Murray Bailey,Christine Hope,2
Melissa Murray Bailey,6,30,2
Christine Hope,,4,2
Total,36,34,2
,Mayor - Republican,Judge Of The Municipal Court - Republican,3
,Melissa Murray Bailey,Christine Hope,3
Melissa Murray Bailey,2,17,3
Christine Hope,,1,3
Total,19,18,3
,Mayor - Republican,Judge Of The Municipal Court - Republican,4
,Melissa Murray Bailey,Christine Hope,4
Melissa Murray Bailey,6,25,4
Christine Hope,,3,4
Total,31,28,4
,Mayor - Republican,Judge Of The Municipal Court - Republican,5
,Melissa Murray Bailey,Christine Hope,5
Melissa Murray Bailey,5,21,5
Christine Hope,,3,5
Total,26,24,5
,Judge Of The Municipal Court - Republican,Mayor - Republican,6
,Christine Hope,Melissa Murray Bailey,6
Christine Hope,5,33,6
Melissa Murray Bailey,,1,6
Total,38,34,6
,Judge Of The Municipal Court - Republican,Mayor - Republican,7
,Christine Hope,Melissa Murray Bailey,7
Christine Hope,4,31,7
Melissa Murray Bailey,,2,7
Total,35,33,7
,Judge Of The Municipal Court - Republican,Mayor - Republican,8
,Christine Hope,Melissa Murray Bailey,8
Christine Hope,2,32,8
Melissa Murray Bailey,,2,8
Total,34,34,8
,Judge Of The Municipal Court - Republican,Mayor - Republican,9
,Christine Hope,Melissa Murray Bailey,9
Christine Hope,1,12,9
Melissa Murray Bailey,,1,9
Total,13,13,9
,Judge Of The Municipal Court - Republican,Mayor - Republican,10
,Christine Hope,Melissa Murray Bailey,10
Christine Hope,3,22,10
Melissa Murray Bailey,,2,10
Total,25,24,10
,Mayor - Republican,Judge Of The Municipal Court - Republican,11
,Melissa Murray Bailey,Christine Hope,11
Melissa Murray Bailey,6,37,11
Christine Hope,,4,11
Total,43,41,11
,Judge Of The Municipal Court - Republican,Mayor - Republican,12
,Christine Hope,Melissa Murray Bailey,12
Christine Hope,3,10,12
Melissa Murray Bailey,,2,12
Total,13,12,12
,Mayor - Republican,Judge Of The Municipal Court - Republican,13
,Melissa Murray Bailey,Christine Hope,13
Melissa Murray Bailey,3,36,13
Christine Hope,,1,13
Total,39,37,13
,Judge Of The Municipal Court - Republican,Mayor - Republican,14
,Christine Hope,Melissa Murray Bailey,14
Christine Hope,3,25,14
Melissa Murray Bailey,,3,14
Total,28,28,14
,Judge Of The Municipal Court - Republican,Mayor - Republican,15
,Christine Hope,Melissa Murray Bailey,15
Christine Hope,2,18,15
Melissa Murray Bailey,,2,15
Total,20,20,15
,Mayor - Republican,Judge Of The Municipal Court - Republican,16
,Melissa Murray Bailey,Christine Hope,16
Melissa Murray Bailey,2,19,16
Christine Hope,,0,16
Total,21,19,16
,Judge Of The Municipal Court - Republican,Mayor - Republican,17
,Christine Hope,Melissa Murray Bailey,17
Christine Hope,1,18,17
Melissa Murray Bailey,,1,17
Total,19,19,17
,Mayor - Republican,Judge Of The Municipal Court - Republican,18
,Melissa Murray Bailey,Christine Hope,18
Melissa Murray Bailey,4,33,18
Christine Hope,,1,18
Total,37,34,18
,Mayor - Republican,Judge Of The Municipal Court - Republican,All
,Melissa Murray Bailey,Christine Hope,All
Melissa Murray Bailey,52,436,All
Christine Hope,,42,All
Total,488,478,All
