col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,"1,515",698,532,All
Todd Eagen,,53,0,All
Michael Wojcik,,,54,All
Total,"2,745",751,586,All
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,1
Ronald R Donatucci,110,26,19,1
Todd Eagen,,2,0,1
Michael Wojcik,,,3,1
Total,155,28,22,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,157,35,26,2
Todd Eagen,,4,0,2
Michael Wojcik,,,4,2
Total,218,39,30,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,101,29,18,3
Todd Eagen,,0,0,3
Michael Wojcik,,,2,3
Total,148,29,20,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,56,21,22,4
Todd Eagen,,5,0,4
Michael Wojcik,,,2,4
Total,99,26,24,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,66,30,19,5
Todd Eagen,,3,0,5
Michael Wojcik,,,1,5
Total,115,33,20,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,98,38,35,6
Todd Eagen,,4,0,6
Michael Wojcik,,,4,6
Total,171,42,39,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,7
Ronald R Donatucci,47,32,27,7
Michael Wojcik,,2,0,7
Todd Eagen,,,1,7
Total,106,34,28,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,65,42,31,8
Todd Eagen,,3,0,8
Michael Wojcik,,,2,8
Total,138,45,33,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,9
Ronald R Donatucci,74,36,32,9
Michael Wojcik,,1,0,9
Todd Eagen,,,0,9
Total,142,37,32,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,27,21,13,10
Todd Eagen,,3,0,10
Michael Wojcik,,,1,10
Total,61,24,14,10
