col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Jewell Williams,807,"1,963","1,285","1,122",775,771,492,326,237,All
Sharon Williams Losier,,166,851,751,461,373,240,157,88,All
Christine Hope,,,90,442,413,222,193,169,120,All
Joffie C Pittman,,,,69,229,275,120,63,93,All
Christian Dicicco,,,,,110,105,119,74,49,All
Matthew Perks,,,,,,38,104,68,53,All
Gary S Silver,,,,,,,23,95,39,All
Franklin A Bennett Iii,,,,,,,,14,24,All
Daniel R Sulman,,,,,,,,,9,All
Total,"4,094","2,320","1,540","1,310","1,008",855,565,368,268,All
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Jewell Williams,6,24,18,16,10,11,8,6,2,1
Sharon Williams Losier,,3,12,8,4,8,4,3,1,1
Christine Hope,,,2,6,2,4,2,4,0,1
Christian Dicicco,,,,2,1,2,3,3,0,1
Matthew Perks,,,,,3,3,1,1,1,1
Joffie C Pittman,,,,,,1,1,1,0,1
Gary S Silver,,,,,,,0,0,2,1
Daniel R Sulman,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,51,28,20,18,14,13,8,6,2,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,2
Jewell Williams,16,39,20,15,16,12,12,6,5,2
Sharon Williams Losier,,5,12,11,13,6,4,4,1,2
Christine Hope,,,3,4,5,9,3,3,1,2
Matthew Perks,,,,0,6,3,1,1,0,2
Joffie C Pittman,,,,,0,1,4,0,1,2
Christian Dicicco,,,,,,1,4,1,0,2
Gary S Silver,,,,,,,0,4,3,2
Franklin A Bennett Iii,,,,,,,,0,2,2
Daniel R Sulman,,,,,,,,,0,2
Total,77,47,25,19,18,16,12,8,5,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,3
Jewell Williams,21,78,50,41,26,16,13,10,6,3
Sharon Williams Losier,,3,43,30,16,11,6,5,2,3
Joffie C Pittman,,,0,24,4,11,3,3,1,3
Christian Dicicco,,,,3,10,1,5,2,1,3
Christine Hope,,,,,3,1,4,3,3,3
Matthew Perks,,,,,,2,1,1,2,3
Franklin A Bennett Iii,,,,,,,1,2,1,3
Gary S Silver,,,,,,,,1,1,3
Daniel R Sulman,,,,,,,,,0,3
Total,130,82,51,45,30,19,14,12,6,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jewell Williams,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Jewell Williams,22,94,26,18,8,5,3,2,1,4
Matthew Perks,,0,7,6,0,0,1,1,1,4
Sharon Williams Losier,,,0,14,4,5,1,1,0,4
Joffie C Pittman,,,,1,3,5,1,0,0,4
Christine Hope,,,,,1,0,3,1,0,4
Christian Dicicco,,,,,,1,0,0,0,4
Gary S Silver,,,,,,,1,0,1,4
Franklin A Bennett Iii,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,0,4
Total,142,94,26,19,11,6,6,2,1,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,5
Jewell Williams,17,92,55,52,31,27,13,5,4,5
Sharon Williams Losier,,4,48,31,26,16,6,4,2,5
Joffie C Pittman,,,2,21,19,4,3,0,0,5
