col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,All
,Alice Beck Dubow,Robert Colville,Jewell Williams,All
Alice Beck Dubow,473,0,"1,183",All
Robert Colville,,70,146,All
Jewell Williams,,,137,All
Total,"1,656",216,"1,466",All
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,1
,Jewell Williams,Alice Beck Dubow,Robert Colville,1
Jewell Williams,9,51,5,1
Alice Beck Dubow,,10,0,1
Robert Colville,,,3,1
Total,65,61,8,1
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,2
,Alice Beck Dubow,Robert Colville,Jewell Williams,2
Alice Beck Dubow,16,0,56,2
Robert Colville,,2,7,2
Jewell Williams,,,2,2
Total,72,9,65,2
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,3
,Alice Beck Dubow,Robert Colville,Jewell Williams,3
Alice Beck Dubow,23,0,38,3
Robert Colville,,2,6,3
Jewell Williams,,,6,3
Total,61,8,50,3
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,4
,Alice Beck Dubow,Robert Colville,Jewell Williams,4
Alice Beck Dubow,22,0,56,4
Robert Colville,,2,8,4
Jewell Williams,,,10,4
Total,78,10,74,4
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,5
,Alice Beck Dubow,Robert Colville,Jewell Williams,5
Alice Beck Dubow,14,0,42,5
Robert Colville,,2,3,5
Jewell Williams,,,6,5
Total,56,5,51,5
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,6
,Alice Beck Dubow,Robert Colville,Jewell Williams,6
Alice Beck Dubow,18,0,43,6
Robert Colville,,0,4,6
Jewell Williams,,,3,6
Total,61,4,50,6
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,7
,Alice Beck Dubow,Robert Colville,Jewell Williams,7
Alice Beck Dubow,25,0,69,7
Robert Colville,,3,10,7
Jewell Williams,,,6,7
Total,94,13,85,7
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,8
,Alice Beck Dubow,Robert Colville,Jewell Williams,8
Alice Beck Dubow,18,0,37,8
Robert Colville,,2,8,8
Jewell Williams,,,10,8
Total,55,10,55,8
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,9
,Alice Beck Dubow,Robert Colville,Jewell Williams,9
Alice Beck Dubow,6,0,30,9
Robert Colville,,3,3,9
Jewell Williams,,,2,9
Total,36,6,35,9
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,10
,Alice Beck Dubow,Robert Colville,Jewell Williams,10
Alice Beck Dubow,10,0,26,10
Robert Colville,,1,1,10
Jewell Williams,,,5,10
Total,36,2,32,10
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,11
,Alice Beck Dubow,Robert Colville,Jewell Williams,11
Alice Beck Dubow,14,0,48,11
Robert Colville,,5,6,11
Jewell Williams,,,4,11
Total,62,11,58,11
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,12
,Alice Beck Dubow,Robert Colville,Jewell Williams,12
Alice Beck Dubow,20,0,38,12
Robert Colville,,1,2,12
Jewell Williams,,,0,12
Total,58,3,40,12
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,13
