col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,1
Kevin M Dougherty,89,18,17,8,7,1,54,2,1
Anne E Lazarus,,1,11,7,5,0,18,2,1
David Wecht,,,2,4,4,0,13,2,1
Christine Donohue,,,,1,4,2,9,4,1
John Henry Foradora,,,,,0,1,6,3,1
Dwayne D Woodruff,,,,,,0,1,1,1
Alice Beck Dubow,,,,,,,0,0,1
Robert Colville,,,,,,,,0,1
Total,152,24,24,16,12,2,58,6,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,2
Kevin M Dougherty,127,38,15,20,11,4,77,5,2
Anne E Lazarus,,1,13,17,2,1,36,2,2
Christine Donohue,,,2,3,3,2,20,4,2
David Wecht,,,,0,1,2,17,4,2
John Henry Foradora,,,,,1,1,4,2,2
Dwayne D Woodruff,,,,,,0,4,1,2
Alice Beck Dubow,,,,,,,1,0,2
Robert Colville,,,,,,,,0,2
Total,221,46,29,23,14,5,88,8,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,3
Kevin M Dougherty,77,31,10,11,10,3,47,2,3
Anne E Lazarus,,2,10,10,6,1,28,1,3
Christine Donohue,,,3,3,1,0,12,1,3
David Wecht,,,,0,5,1,13,1,3
John Henry Foradora,,,,,0,0,9,2,3
Dwayne D Woodruff,,,,,,0,3,0,3
Alice Beck Dubow,,,,,,,1,0,3
Robert Colville,,,,,,,,0,3
Total,137,39,20,19,14,3,56,4,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,4
Kevin M Dougherty,49,27,14,9,7,2,55,6,4
Anne E Lazarus,,1,10,7,3,1,29,2,4
David Wecht,,,2,5,2,1,13,0,4
Christine Donohue,,,,2,1,1,12,2,4
John Henry Foradora,,,,,0,1,5,1,4
Dwayne D Woodruff,,,,,,0,1,2,4
Alice Beck Dubow,,,,,,,1,0,4
Robert Colville,,,,,,,,2,4
Total,119,36,20,18,8,3,66,9,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,5
Kevin M Dougherty,54,18,20,9,1,1,51,4,5
Christine Donohue,,3,15,9,4,0,22,2,5
Anne E Lazarus,,,1,7,3,1,21,3,5
David Wecht,,,,1,0,0,11,2,5
John Henry Foradora,,,,,0,0,4,0,5
Dwayne D Woodruff,,,,,,0,1,0,5
Alice Beck Dubow,,,,,,,1,0,5
Robert Colville,,,,,,,,0,5
Total,112,31,29,16,4,1,61,6,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,6
Kevin M Dougherty,70,44,23,17,13,2,85,9,6
Anne E Lazarus,,2,20,15,10,2,40,7,6
Christine Donohue,,,1,10,5,1,24,7,6
David Wecht,,,,3,2,0,17,4,6
John Henry Foradora,,,,,1,1,11,2,6
Dwayne D Woodruff,,,,,,0,2,1,6
Alice Beck Dubow,,,,,,,1,0,6
Robert Colville,,,,,,,,0,6
Total,180,61,37,30,19,3,100,14,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,7
Kevin M Dougherty,45,26,19,13,13,1,42,7,7
Anne E Lazarus,,0,14,11,9,0,30,2,7
Christine Donohue,,,2,7,5,1,25,3,7
David Wecht,,,,0,1,0,18,3,7
John Henry Foradora,,,,,0,0,10,1,7
Dwayne D Woodruff,,,,,,0,1,0,7
Alice Beck Dubow,,,,,,,2,0,7
Robert Colville,,,,,,,,0,7
Total,103,35,32,22,16,1,62,9,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,8
Kevin M Dougherty,52,26,20,13,11,1,73,3,8
Anne E Lazarus,,0,20,10,4,3,31,4,8
Christine Donohue,,,2,6,7,4,27,4,8
David Wecht,,,,0,1,1,17,1,8
John Henry Foradora,,,,,0,1,7,3,8
Dwayne D Woodruff,,,,,,0,5,0,8
Alice Beck Dubow,,,,,,,1,0,8
Robert Colville,,,,,,,,0,8
Total,133,36,35,20,14,5,87,6,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,9
Kevin M Dougherty,68,42,24,22,5,2,74,11,9
Anne E Lazarus,,3,13,14,2,0,36,5,9
Christine Donohue,,,2,13,2,2,24,6,9
David Wecht,,,,4,1,0,18,7,9
John Henry Foradora,,,,,0,0,6,0,9
Dwayne D Woodruff,,,,,,0,2,0,9
Alice Beck Dubow,,,,,,,1,0,9
Robert Colville,,,,,,,,0,9
Total,158,49,35,32,7,2,84,14,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,10
Kevin M Dougherty,16,24,12,13,2,1,39,3,10
