col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,1
,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Correale Stevens,Cheryl Allen,Christopher Sawyer,1
Anne Covey,1,12,11,7,4,2,9,1
Judy Olson,,0,9,5,1,1,8,1
Mike George,,,0,3,2,2,7,1
Rebecca Warren,,,,0,3,3,7,1
Correale Stevens,,,,,0,2,4,1
Cheryl Allen,,,,,,0,5,1
Christopher Sawyer,,,,,,,0,1
Total,19,15,14,12,7,6,15,1
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Christopher Sawyer,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,2
Christopher Sawyer,0,10,6,6,3,3,3,2
Anne Covey,,1,5,4,2,2,2,2
Cheryl Allen,,,0,4,1,4,1,2
Correale Stevens,,,,0,3,1,1,2
Judy Olson,,,,,0,0,2,2
Rebecca Warren,,,,,,0,0,2
Mike George,,,,,,,0,2
Total,12,11,8,7,4,4,3,2
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Christopher Sawyer,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,3
Christopher Sawyer,3,7,5,4,3,1,0,3
Anne Covey,,0,3,2,3,0,0,3
Correale Stevens,,,0,3,3,2,0,3
Mike George,,,,1,2,1,0,3
Rebecca Warren,,,,,1,1,0,3
Cheryl Allen,,,,,,0,1,3
Judy Olson,,,,,,,0,3
Total,13,7,7,6,6,3,1,3
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Christopher Sawyer,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,4
Christopher Sawyer,0,7,6,5,3,2,1,4
Anne Covey,,0,5,3,2,2,1,4
Mike George,,,0,3,2,2,0,4
Correale Stevens,,,,0,1,0,0,4
Rebecca Warren,,,,,0,0,1,4
Cheryl Allen,,,,,,0,0,4
Judy Olson,,,,,,,0,4
Total,9,7,6,5,3,2,1,4
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Christopher Sawyer,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,5
Christopher Sawyer,1,3,4,2,1,1,1,5
Anne Covey,,1,1,1,0,1,0,5
Correale Stevens,,,0,0,0,0,0,5
Rebecca Warren,,,,1,1,1,1,5
Cheryl Allen,,,,,0,0,1,5
Judy Olson,,,,,,0,0,5
Mike George,,,,,,,0,5
Total,8,4,4,3,1,1,1,5
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Christopher Sawyer,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,6
Christopher Sawyer,1,12,10,7,7,4,3,6
Anne Covey,,1,4,4,4,1,1,6
Correale Stevens,,,0,2,2,2,1,6
Cheryl Allen,,,,0,3,2,1,6
Mike George,,,,,0,2,1,6
Rebecca Warren,,,,,,0,1,6
Judy Olson,,,,,,,0,6
Total,22,13,10,7,7,4,3,6
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,7
,Mike George,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Christopher Sawyer,7
Mike George,2,7,3,4,3,3,7,7
Anne Covey,,0,0,4,3,1,6,7
Correale Stevens,,,1,1,0,1,3,7
Judy Olson,,,,0,1,0,2,7
Rebecca Warren,,,,,1,1,3,7
Cheryl Allen,,,,,,0,3,7
Christopher Sawyer,,,,,,,2,7
Total,14,9,5,5,5,4,13,7
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,8
,Anne Covey,Rebecca Warren,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Christopher Sawyer,8
Anne Covey,3,7,7,6,6,3,19,8
Rebecca Warren,,0,1,2,5,3,9,8
Mike George,,,0,3,1,1,7,8
Correale Stevens,,,,0,0,1,7,8
Judy Olson,,,,,0,2,7,8
Cheryl Allen,,,,,,0,4,8
Christopher Sawyer,,,,,,,1,8
Total,23,9,8,7,7,5,23,8
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Christopher Sawyer,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,9
Christopher Sawyer,0,8,7,5,5,3,4,9
Anne Covey,,1,4,2,4,1,2,9
Mike George,,,1,2,3,1,2,9
Correale Stevens,,,,1,1,1,1,9
Judy Olson,,,,,0,2,1,9
Rebecca Warren,,,,,,2,2,9
Cheryl Allen,,,,,,,0,9
Total,13,9,8,6,6,6,4,9
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,10
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,Christopher Sawyer,10
Anne Covey,0,4,3,2,1,0,6,10
Correale Stevens,,0,2,2,0,0,3,10
Mike George,,,0,0,1,0,2,10
Rebecca Warren,,,,0,0,0,2,10
Cheryl Allen,,,,,0,0,1,10
Judy Olson,,,,,,1,0,10
Christopher Sawyer,,,,,,,0,10
Total,7,4,3,2,1,1,6,10
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,11
