col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,698,"1,095",828,All
Todd Eagen,,206,0,All
Michael Wojcik,,,120,All
Total,"2,621","1,301",948,All
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Michael Wojcik,Todd Eagen,1
Jewell Williams,31,30,26,1
Michael Wojcik,,7,0,1
Todd Eagen,,,1,1
Total,87,37,27,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,35,60,34,2
Todd Eagen,,6,0,2
Michael Wojcik,,,7,2
Total,129,66,41,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Michael Wojcik,Todd Eagen,3
Jewell Williams,21,41,43,3
Michael Wojcik,,7,0,3
Todd Eagen,,,4,3
Total,105,48,47,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,67,70,51,4
Todd Eagen,,10,0,4
Michael Wojcik,,,3,4
Total,188,80,54,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,28,35,37,5
Todd Eagen,,12,0,5
Michael Wojcik,,,8,5
Total,100,47,45,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,18,38,15,6
Todd Eagen,,1,0,6
Michael Wojcik,,,4,6
Total,71,39,19,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Todd Eagen,Michael Wojcik,7
Jewell Williams,17,52,21,7
Todd Eagen,,5,0,7
Michael Wojcik,,,3,7
Total,90,57,24,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Todd Eagen,Michael Wojcik,8
Jewell Williams,24,47,27,8
Todd Eagen,,10,0,8
Michael Wojcik,,,3,8
Total,98,57,30,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Michael Wojcik,Todd Eagen,9
Jewell Williams,17,26,24,9
Michael Wojcik,,2,0,9
Todd Eagen,,,2,9
Total,67,28,26,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,39,61,51,10
Todd Eagen,,5,0,10
Michael Wojcik,,,13,10
Total,151,66,64,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Todd Eagen,Michael Wojcik,11
Jewell Williams,25,47,40,11
Todd Eagen,,3,0,11
Michael Wojcik,,,1,11
Total,112,50,41,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Todd Eagen,Michael Wojcik,12
Jewell Williams,18,45,38,12
Todd Eagen,,6,0,12
Michael Wojcik,,,6,12
Total,101,51,44,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Todd Eagen,Michael Wojcik,13
Jewell Williams,36,57,34,13
Todd Eagen,,5,0,13
Michael Wojcik,,,9,13
Total,127,62,43,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,32,24,18,14
Todd Eagen,,6,0,14
Michael Wojcik,,,1,14
Total,74,30,19,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,18,39,18,15
Todd Eagen,,4,0,15
Michael Wojcik,,,1,15
Total,75,43,19,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,24,29,27,16
Todd Eagen,,2,0,16
Michael Wojcik,,,2,16
Total,80,31,29,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Todd Eagen,Michael Wojcik,17
Jewell Williams,45,56,63,17
Todd Eagen,,17,0,17
Michael Wojcik,,,8,17
Total,164,73,71,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Todd Eagen,Michael Wojcik,18
Jewell Williams,29,43,32,18
Todd Eagen,,7,0,18
Michael Wojcik,,,4,18
Total,104,50,36,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Todd Eagen,Michael Wojcik,19
Jewell Williams,45,75,36,19
Todd Eagen,,33,0,19
Michael Wojcik,,,5,19
Total,156,108,41,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Todd Eagen,Michael Wojcik,20
Jewell Williams,4,9,5,20
Todd Eagen,,1,0,20
Michael Wojcik,,,1,20
Total,18,10,6,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Todd Eagen,Michael Wojcik,21
Jewell Williams,18,45,40,21
Todd Eagen,,13,0,21
Michael Wojcik,,,6,21
Total,103,58,46,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Todd Eagen,Michael Wojcik,22
Jewell Williams,25,60,38,22
Todd Eagen,,23,0,22
Michael Wojcik,,,6,22
Total,123,83,44,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jewell Williams,Todd Eagen,Michael Wojcik,23
Jewell Williams,33,31,31,23
Todd Eagen,,6,0,23
Michael Wojcik,,,3,23
Total,95,37,34,23
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Jewell Williams,Michael Wojcik,Todd Eagen,24
Jewell Williams,20,41,28,24
Michael Wojcik,,3,0,24
Todd Eagen,,,10,24
Total,89,44,38,24
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Jewell Williams,Todd Eagen,Michael Wojcik,25
Jewell Williams,29,51,34,25
Todd Eagen,,14,0,25
Michael Wojcik,,,7,25
Total,114,65,41,25
