col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Christine Hope,Paul Lalley,1
Christine Hope,1,3,1
Paul Lalley,,0,1
Total,4,3,1
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Christine Hope,Paul Lalley,2
Christine Hope,0,2,2
Paul Lalley,,0,2
Total,2,2,2
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Christine Hope,Paul Lalley,3
Christine Hope,0,1,3
Paul Lalley,,0,3
Total,1,1,3
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Christine Hope,Paul Lalley,5
Christine Hope,0,1,5
Paul Lalley,,0,5
Total,1,1,5
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Christine Hope,Paul Lalley,7
Christine Hope,0,1,7
Paul Lalley,,0,7
Total,1,1,7
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Christine Hope,Paul Lalley,8
Christine Hope,0,3,8
Paul Lalley,,0,8
Total,3,3,8
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Christine Hope,Paul Lalley,9
Christine Hope,0,1,9
Paul Lalley,,0,9
Total,1,1,9
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Christine Hope,Paul Lalley,11
Christine Hope,0,2,11
Paul Lalley,,0,11
Total,2,2,11
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Christine Hope,Paul Lalley,13
Christine Hope,2,2,13
Paul Lalley,,0,13
Total,4,2,13
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Christine Hope,Paul Lalley,16
Christine Hope,0,9,16
Paul Lalley,,0,16
Total,9,9,16
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Christine Hope,Paul Lalley,17
Christine Hope,0,5,17
Paul Lalley,,0,17
Total,5,5,17
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Christine Hope,Paul Lalley,18
Christine Hope,1,5,18
Paul Lalley,,0,18
Total,6,5,18
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,19
,Paul Lalley,Christine Hope,19
Paul Lalley,1,10,19
Christine Hope,,0,19
Total,11,10,19
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,21
,Christine Hope,Paul Lalley,21
Christine Hope,0,1,21
Paul Lalley,,0,21
Total,1,1,21
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,22
,Christine Hope,Paul Lalley,22
Christine Hope,0,2,22
Paul Lalley,,0,22
Total,2,2,22
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,23
,Christine Hope,Paul Lalley,23
Christine Hope,0,2,23
Paul Lalley,,0,23
Total,2,2,23
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Christine Hope,Paul Lalley,All
Christine Hope,4,50,All
Paul Lalley,,1,All
Total,54,51,All
